pair_id,cluster,method,TM1_max,TM2_max,TM1_mean,TM2_mean,TMdiff_max,TMdiff_mean,n_models,n_toward_f1,n_toward_f2,vote_frac_f1,pref,t1_recall,t2_recall,metric_used
4q79F_4uv2D,clusters_ShallowMsa_000,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
4q79F_4uv2D,clusters_ShallowMsa_001,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
4q79F_4uv2D,clusters_ShallowMsa_002,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
4q79F_4uv2D,clusters_ShallowMsa_003,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
4q79F_4uv2D,clusters_ShallowMsa_004,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
4q79F_4uv2D,clusters_ShallowMsa_005,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
4q79F_4uv2D,clusters_ShallowMsa_006,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
4q79F_4uv2D,clusters_ShallowMsa_007,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
4q79F_4uv2D,clusters_ShallowMsa_008,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
4q79F_4uv2D,clusters_ShallowMsa_009,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
4q79F_4uv2D,clusters_ShallowMsa_010,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
4q79F_4uv2D,clusters_ShallowMsa_012,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
4q79F_4uv2D,clusters_ShallowMsa_014,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
4q79F_4uv2D,clusters_ShallowMsa_015,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
4q79F_4uv2D,clusters_ShallowMsa_016,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
4q79F_4uv2D,clusters_ShallowMsa_017,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
4q79F_4uv2D,clusters_ShallowMsa_018,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
4qhhA_4qhfA,DeepMsa,AF2,0.6438,0.9504,0.6432,0.9468,-0.3066,-0.3036,2,0,2,0.0,F2,,,
4qhhA_4qhfA,ShallowMsa_000,AF2,0.6458,0.9499,0.645,0.9464,-0.3041,-0.3013,2,0,2,0.0,F2,,,
4qhhA_4qhfA,ShallowMsa_001,AF2,0.3453,0.3431,0.3453,0.3431,0.0022,0.0022,2,2,0,1.0,Amb,,,
4qhhA_4qhfA,ShallowMsa_002,AF2,0.2645,0.4887,0.2645,0.4887,-0.2242,-0.2242,2,0,2,0.0,F2,,,
4qhhA_4qhfA,ShallowMsa_003,AF2,0.4568,0.5275,0.4212,0.495,-0.0707,-0.0738,2,0,2,0.0,F2,,,
4qhhA_4qhfA,ShallowMsa_004,AF2,0.4207,0.4685,0.4207,0.4685,-0.0478,-0.0478,2,0,2,0.0,Amb,,,
4qhhA_4qhfA,ShallowMsa_005,AF2,0.3862,0.3823,0.3862,0.3823,0.0038,0.0038,2,2,0,1.0,Amb,,,
4qhhA_4qhfA,ShallowMsa_006,AF2,0.2591,0.2411,0.2591,0.2411,0.018,0.018,2,2,0,1.0,Amb,,,
4qhhA_4qhfA,ShallowMsa_007,AF2,0.5689,0.6579,0.5566,0.6348,-0.089,-0.0782,2,0,2,0.0,F2,,,
4qhhA_4qhfA,ShallowMsa_008,AF2,0.2548,0.258,0.2548,0.258,-0.0032,-0.0032,2,0,2,0.0,Amb,,,
4qhhA_4qhfA,ShallowMsa_009,AF2,0.3012,0.2973,0.2859,0.2855,0.0039,0.0004,2,1,1,0.5,Amb,,,
4qhhA_4qhfA,ShallowMsa_000,ESM,0.6507,0.9367,0.5172,0.6367,-0.286,-0.1195,20,4,16,0.2,F2,,,
4qhhA_4qhfA,ShallowMsa_001,ESM,0.363,0.3645,0.31,0.3012,-0.0015,0.0088,20,12,8,0.6,Amb,,,
4qhhA_4qhfA,ShallowMsa_002,ESM,0.4777,0.481,0.3421,0.3962,-0.0033,-0.0542,20,8,12,0.4,F2,,,
4qhhA_4qhfA,ShallowMsa_003,ESM,0.5725,0.7019,0.4547,0.5998,-0.1294,-0.1451,20,0,20,0.0,F2,,,
4qhhA_4qhfA,ShallowMsa_004,ESM,0.5527,0.6643,0.4518,0.5968,-0.1116,-0.145,20,0,20,0.0,F2,,,
4qhhA_4qhfA,ShallowMsa_005,ESM,0.4198,0.4156,0.3374,0.3312,0.0042,0.0062,20,14,6,0.7,Amb,,,
4qhhA_4qhfA,ShallowMsa_006,ESM,0.3012,0.2834,0.2607,0.249,0.0178,0.0117,20,20,0,1.0,Amb,,,
4qhhA_4qhfA,ShallowMsa_007,ESM,0.6446,0.8216,0.5408,0.5851,-0.177,-0.0444,20,12,8,0.6,Amb,,,
4qhhA_4qhfA,ShallowMsa_008,ESM,0.3015,0.2924,0.2416,0.2184,0.0091,0.0231,20,20,0,1.0,Amb,,,
4qhhA_4qhfA,ShallowMsa_009,ESM,0.3518,0.3393,0.2987,0.2921,0.0126,0.0065,20,16,4,0.8,Amb,,,
4rmbB_4rmbA,DeepMsa,AF2,0.8071,0.8393,0.7759,0.8145,-0.0322,-0.0386,2,0,2,0.0,Amb,,,
4rmbB_4rmbA,DeepMsa,ESM,0.771,0.771,0.7461,0.7461,0.0,0.0,4,0,0,0.0,Amb,,,
4rwqB_4rwnA,DeepMsa,AF2,0.9398,0.939,0.9391,0.9366,0.0008,0.0026,2,2,0,1.0,Amb,,,
4rwqB_4rwnA,ShallowMsa_000,AF2,0.9093,0.9137,0.9093,0.9136,-0.0043,-0.0044,2,0,2,0.0,Amb,,,
4rwqB_4rwnA,ShallowMsa_001,AF2,0.9408,0.9192,0.9408,0.9192,0.0216,0.0216,2,2,0,1.0,Amb,,,
4rwqB_4rwnA,ShallowMsa_002,AF2,0.8972,0.8989,0.8972,0.8989,-0.0017,-0.0017,2,0,2,0.0,Amb,,,
4rwqB_4rwnA,ShallowMsa_003,AF2,0.8939,0.8936,0.8939,0.8936,0.0003,0.0003,2,2,0,1.0,Amb,,,
4rwqB_4rwnA,ShallowMsa_004,AF2,0.7845,0.8388,0.7571,0.8192,-0.0543,-0.0621,2,0,2,0.0,F2,,,
4rwqB_4rwnA,ShallowMsa_005,AF2,0.7946,0.7989,0.7936,0.7981,-0.0042,-0.0045,2,0,2,0.0,Amb,,,
4rwqB_4rwnA,ShallowMsa_006,AF2,0.9338,0.9238,0.9337,0.9236,0.0101,0.0101,2,2,0,1.0,Amb,,,
4rwqB_4rwnA,ShallowMsa_007,AF2,0.8267,0.8585,0.8267,0.8585,-0.0318,-0.0318,2,0,2,0.0,Amb,,,
4rwqB_4rwnA,ShallowMsa_008,AF2,0.9295,0.9305,0.9263,0.9236,-0.001,0.0027,2,1,1,0.5,Amb,,,
4rwqB_4rwnA,ShallowMsa_009,AF2,0.825,0.8668,0.8129,0.8494,-0.0418,-0.0366,2,0,2,0.0,Amb,,,
4rwqB_4rwnA,ShallowMsa_010,AF2,0.6033,0.5859,0.6033,0.5859,0.0174,0.0174,2,2,0,1.0,Amb,,,
4rwqB_4rwnA,ShallowMsa_000,ESM,0.8781,0.9342,0.6107,0.6347,-0.0561,-0.024,20,2,18,0.1,Amb,,,
4rwqB_4rwnA,ShallowMsa_001,ESM,0.8936,0.9591,0.757,0.7847,-0.0655,-0.0278,20,2,18,0.1,Amb,,,
4rwqB_4rwnA,ShallowMsa_002,ESM,0.8674,0.9331,0.5993,0.6194,-0.0657,-0.0202,20,4,16,0.2,Amb,,,
4rwqB_4rwnA,ShallowMsa_003,ESM,0.8769,0.9158,0.5978,0.6189,-0.039,-0.0211,20,8,12,0.4,Amb,,,
4rwqB_4rwnA,ShallowMsa_004,ESM,0.8558,0.9213,0.6777,0.7225,-0.0655,-0.0447,20,0,20,0.0,Amb,,,
4rwqB_4rwnA,ShallowMsa_005,ESM,0.7785,0.8138,0.6425,0.6769,-0.0353,-0.0344,20,2,18,0.1,Amb,,,
4rwqB_4rwnA,ShallowMsa_006,ESM,0.8995,0.9542,0.6822,0.7103,-0.0547,-0.0281,20,4,16,0.2,Amb,,,
4rwqB_4rwnA,ShallowMsa_007,ESM,0.8672,0.9343,0.8451,0.889,-0.0671,-0.0439,20,0,20,0.0,Amb,,,
4rwqB_4rwnA,ShallowMsa_008,ESM,0.8927,0.974,0.7061,0.7319,-0.0814,-0.0258,20,6,14,0.3,Amb,,,
4rwqB_4rwnA,ShallowMsa_009,ESM,0.8717,0.9189,0.727,0.7629,-0.0472,-0.0358,20,0,20,0.0,Amb,,,
4rwqB_4rwnA,ShallowMsa_010,ESM,0.6027,0.6467,0.4276,0.4536,-0.044,-0.0259,20,2,18,0.1,Amb,,,
4tsyD_3zwgN,DeepMsa,AF2,0.8506,0.9854,0.8505,0.9834,-0.1348,-0.133,2,0,2,0.0,F2,,,
4tsyD_3zwgN,ShallowMsa_000,AF2,0.8506,0.986,0.8506,0.9836,-0.1353,-0.1331,2,0,2,0.0,F2,,,
4tsyD_3zwgN,ShallowMsa_000,ESM,0.8468,0.9802,0.5652,0.6187,-0.1334,-0.0535,20,6,14,0.3,F2,,,
4xwsD_4y0mJ,DeepMsa,AF2,0.95,0.9533,0.9431,0.9119,-0.0033,0.0313,2,1,1,0.5,Amb,,,
4xwsD_4y0mJ,ShallowMsa_000,AF2,0.8404,0.7964,0.8371,0.796,0.0441,0.041,2,2,0,1.0,Amb,,,
4xwsD_4y0mJ,ShallowMsa_001,AF2,0.622,0.5654,0.6216,0.5633,0.0566,0.0583,2,2,0,1.0,F1,,,
4xwsD_4y0mJ,ShallowMsa_002,AF2,0.9068,0.8251,0.8981,0.8236,0.0816,0.0745,2,2,0,1.0,F1,,,
4xwsD_4y0mJ,ShallowMsa_003,AF2,0.9319,0.8626,0.9233,0.8602,0.0693,0.0632,2,2,0,1.0,F1,,,
4xwsD_4y0mJ,ShallowMsa_004,AF2,0.9139,0.8371,0.9038,0.833,0.0768,0.0708,2,2,0,1.0,F1,,,
4xwsD_4y0mJ,ShallowMsa_005,AF2,0.8105,0.7497,0.8055,0.7436,0.0608,0.0619,2,2,0,1.0,F1,,,
4xwsD_4y0mJ,ShallowMsa_006,AF2,0.8829,0.8096,0.8759,0.7953,0.0734,0.0805,2,2,0,1.0,F1,,,
4xwsD_4y0mJ,ShallowMsa_007,AF2,0.9418,0.953,0.9399,0.9171,-0.0112,0.0228,2,1,1,0.5,Amb,,,
4xwsD_4y0mJ,ShallowMsa_008,AF2,0.8704,0.8261,0.8546,0.8185,0.0443,0.0361,2,2,0,1.0,Amb,,,
4xwsD_4y0mJ,ShallowMsa_009,AF2,0.8481,0.791,0.8446,0.7894,0.0571,0.0552,2,2,0,1.0,F1,,,
4xwsD_4y0mJ,ShallowMsa_010,AF2,0.8247,0.7505,0.819,0.7443,0.0742,0.0747,2,2,0,1.0,F1,,,
4xwsD_4y0mJ,ShallowMsa_011,AF2,0.8873,0.7937,0.881,0.7929,0.0936,0.0882,2,2,0,1.0,F1,,,
4xwsD_4y0mJ,ShallowMsa_012,AF2,0.8095,0.7667,0.7979,0.7591,0.0428,0.0388,2,2,0,1.0,Amb,,,
4xwsD_4y0mJ,ShallowMsa_013,AF2,0.9008,0.8391,0.8898,0.8162,0.0616,0.0736,2,2,0,1.0,F1,,,
4xwsD_4y0mJ,ShallowMsa_014,AF2,0.7624,0.7008,0.7447,0.6939,0.0616,0.0508,2,2,0,1.0,F1,,,
4xwsD_4y0mJ,ShallowMsa_015,AF2,0.5279,0.4998,0.4926,0.4566,0.0281,0.036,2,2,0,1.0,Amb,,,
4xwsD_4y0mJ,ShallowMsa_016,AF2,0.871,0.8015,0.8704,0.7991,0.0695,0.0713,2,2,0,1.0,F1,,,
4xwsD_4y0mJ,ShallowMsa_017,AF2,0.8997,0.8442,0.8948,0.8438,0.0555,0.051,2,2,0,1.0,F1,,,
4xwsD_4y0mJ,ShallowMsa_018,AF2,0.8548,0.767,0.804,0.7401,0.0879,0.0638,2,2,0,1.0,F1,,,
4xwsD_4y0mJ,ShallowMsa_019,AF2,0.8862,0.7975,0.8707,0.7893,0.0887,0.0814,2,2,0,1.0,F1,,,
4xwsD_4y0mJ,ShallowMsa_000,ESM,0.8313,0.8824,0.6628,0.6797,-0.0511,-0.0169,20,6,14,0.3,Amb,,,
4xwsD_4y0mJ,ShallowMsa_001,ESM,0.8463,0.9121,0.6077,0.6419,-0.0658,-0.0342,20,2,18,0.1,Amb,,,
4xwsD_4y0mJ,ShallowMsa_002,ESM,0.8432,0.8959,0.6366,0.666,-0.0526,-0.0293,20,0,20,0.0,Amb,,,
4xwsD_4y0mJ,ShallowMsa_003,ESM,0.8363,0.8821,0.6487,0.6825,-0.0459,-0.0339,20,0,20,0.0,Amb,,,
4xwsD_4y0mJ,ShallowMsa_004,ESM,0.8424,0.8968,0.6113,0.6442,-0.0545,-0.0329,20,2,18,0.1,Amb,,,
4xwsD_4y0mJ,ShallowMsa_005,ESM,0.8465,0.8926,0.638,0.67,-0.0461,-0.032,20,2,18,0.1,Amb,,,
4xwsD_4y0mJ,ShallowMsa_006,ESM,0.8438,0.886,0.6395,0.6599,-0.0422,-0.0204,20,0,20,0.0,Amb,,,
4xwsD_4y0mJ,ShallowMsa_007,ESM,0.8724,0.9235,0.5975,0.6311,-0.0511,-0.0336,20,2,18,0.1,Amb,,,
4xwsD_4y0mJ,ShallowMsa_008,ESM,0.8496,0.9189,0.6102,0.6331,-0.0693,-0.0229,20,0,20,0.0,Amb,,,
4xwsD_4y0mJ,ShallowMsa_009,ESM,0.8445,0.8915,0.6343,0.6553,-0.047,-0.021,20,2,18,0.1,Amb,,,
4xwsD_4y0mJ,ShallowMsa_010,ESM,0.8455,0.8684,0.673,0.6895,-0.0229,-0.0164,20,4,16,0.2,Amb,,,
4xwsD_4y0mJ,ShallowMsa_011,ESM,0.8559,0.911,0.6061,0.6362,-0.0551,-0.0302,20,0,20,0.0,Amb,,,
4xwsD_4y0mJ,ShallowMsa_012,ESM,0.8392,0.8847,0.645,0.6792,-0.0455,-0.0342,20,0,20,0.0,Amb,,,
4xwsD_4y0mJ,ShallowMsa_013,ESM,0.832,0.8946,0.6006,0.6356,-0.0626,-0.0351,20,0,20,0.0,Amb,,,
4xwsD_4y0mJ,ShallowMsa_014,ESM,0.8421,0.8823,0.6691,0.6947,-0.0402,-0.0256,20,0,20,0.0,Amb,,,
4xwsD_4y0mJ,ShallowMsa_015,ESM,0.8259,0.85,0.6254,0.655,-0.0241,-0.0295,20,2,18,0.1,Amb,,,
4xwsD_4y0mJ,ShallowMsa_016,ESM,0.8487,0.8935,0.6511,0.6792,-0.0448,-0.0281,20,0,20,0.0,Amb,,,
4xwsD_4y0mJ,ShallowMsa_017,ESM,0.8485,0.8987,0.6663,0.7085,-0.0501,-0.0422,20,2,18,0.1,Amb,,,
4xwsD_4y0mJ,ShallowMsa_018,ESM,0.8378,0.8866,0.6616,0.6943,-0.0488,-0.0327,20,2,18,0.1,Amb,,,
4xwsD_4y0mJ,ShallowMsa_019,ESM,0.8479,0.8878,0.6405,0.6644,-0.0399,-0.0238,20,2,18,0.1,Amb,,,
4ydqB_4twaA,DeepMsa,AF2,0.9842,0.9221,0.984,0.9213,0.0621,0.0627,2,2,0,1.0,F1,,,
4ydqB_4twaA,ShallowMsa_000,AF2,0.9842,0.9221,0.984,0.9213,0.0621,0.0627,2,2,0,1.0,F1,,,
4ydqB_4twaA,ShallowMsa_001,AF2,0.9842,0.9221,0.984,0.9213,0.0621,0.0627,2,2,0,1.0,F1,,,
4ydqB_4twaA,ShallowMsa_002,AF2,0.9842,0.9221,0.984,0.9213,0.0621,0.0627,2,2,0,1.0,F1,,,
4ydqB_4twaA,ShallowMsa_003,AF2,0.9892,0.9272,0.9875,0.9254,0.062,0.0621,2,2,0,1.0,F1,,,
4ydqB_4twaA,ShallowMsa_004,AF2,0.9842,0.9221,0.984,0.9213,0.0621,0.0627,2,2,0,1.0,F1,,,
4ydqB_4twaA,ShallowMsa_005,AF2,0.9842,0.9221,0.984,0.9213,0.0621,0.0627,2,2,0,1.0,F1,,,
4ydqB_4twaA,ShallowMsa_006,AF2,0.9842,0.9221,0.984,0.9213,0.0621,0.0627,2,2,0,1.0,F1,,,
4ydqB_4twaA,ShallowMsa_007,AF2,0.9842,0.9221,0.984,0.9213,0.0621,0.0627,2,2,0,1.0,F1,,,
4ydqB_4twaA,ShallowMsa_008,AF2,0.9842,0.9221,0.984,0.9213,0.0621,0.0627,2,2,0,1.0,F1,,,
4ydqB_4twaA,ShallowMsa_009,AF2,0.9842,0.9221,0.984,0.9213,0.0621,0.0627,2,2,0,1.0,F1,,,
4ydqB_4twaA,ShallowMsa_010,AF2,0.9842,0.9221,0.984,0.9213,0.0621,0.0627,2,2,0,1.0,F1,,,
4ydqB_4twaA,ShallowMsa_011,AF2,0.9842,0.9221,0.984,0.9213,0.0621,0.0627,2,2,0,1.0,F1,,,
4ydqB_4twaA,ShallowMsa_012,AF2,0.9842,0.9221,0.984,0.9213,0.0621,0.0627,2,2,0,1.0,F1,,,
4ydqB_4twaA,ShallowMsa_013,AF2,0.9842,0.9221,0.984,0.9213,0.0621,0.0627,2,2,0,1.0,F1,,,
4ydqB_4twaA,ShallowMsa_014,AF2,0.9842,0.9221,0.984,0.9213,0.0621,0.0627,2,2,0,1.0,F1,,,
4ydqB_4twaA,ShallowMsa_015,AF2,0.9842,0.9221,0.984,0.9213,0.0621,0.0627,2,2,0,1.0,F1,,,
4ydqB_4twaA,ShallowMsa_016,AF2,0.9842,0.9221,0.984,0.9213,0.0621,0.0627,2,2,0,1.0,F1,,,
4ydqB_4twaA,ShallowMsa_000,ESM,0.9267,0.8672,0.6744,0.6338,0.0595,0.0406,20,20,0,1.0,Amb,,,
4ydqB_4twaA,ShallowMsa_001,ESM,0.9451,0.896,0.7105,0.6764,0.0491,0.0342,20,20,0,1.0,Amb,,,
4ydqB_4twaA,ShallowMsa_002,ESM,0.9237,0.8646,0.6898,0.648,0.0591,0.0417,20,20,0,1.0,Amb,,,
4ydqB_4twaA,ShallowMsa_003,ESM,0.9718,0.9204,0.7339,0.6911,0.0514,0.0428,20,20,0,1.0,Amb,,,
4ydqB_4twaA,ShallowMsa_004,ESM,0.9232,0.8682,0.6582,0.6188,0.055,0.0394,20,20,0,1.0,Amb,,,
4ydqB_4twaA,ShallowMsa_005,ESM,0.9208,0.8721,0.7146,0.6719,0.0486,0.0427,20,20,0,1.0,Amb,,,
4ydqB_4twaA,ShallowMsa_006,ESM,0.9315,0.8679,0.687,0.6468,0.0636,0.0403,20,20,0,1.0,Amb,,,
4ydqB_4twaA,ShallowMsa_007,ESM,0.9689,0.9105,0.6173,0.5929,0.0583,0.0244,20,19,1,0.95,Amb,,,
4ydqB_4twaA,ShallowMsa_008,ESM,0.9159,0.8674,0.6518,0.6188,0.0484,0.033,20,20,0,1.0,Amb,,,
4ydqB_4twaA,ShallowMsa_009,ESM,0.959,0.9059,0.6829,0.6432,0.0531,0.0397,20,20,0,1.0,Amb,,,
4ydqB_4twaA,ShallowMsa_010,ESM,0.9217,0.8647,0.6833,0.6421,0.057,0.0412,20,20,0,1.0,Amb,,,
4ydqB_4twaA,ShallowMsa_011,ESM,0.9407,0.8849,0.6765,0.6352,0.0557,0.0413,20,20,0,1.0,Amb,,,
4ydqB_4twaA,ShallowMsa_012,ESM,0.918,0.8635,0.6614,0.6196,0.0545,0.0417,20,20,0,1.0,Amb,,,
4ydqB_4twaA,ShallowMsa_013,ESM,0.9259,0.8608,0.6112,0.5754,0.0651,0.0357,20,20,0,1.0,Amb,,,
4ydqB_4twaA,ShallowMsa_014,ESM,0.9298,0.8684,0.6599,0.6193,0.0614,0.0406,20,20,0,1.0,Amb,,,
4ydqB_4twaA,ShallowMsa_015,ESM,0.9238,0.8677,0.6522,0.6108,0.0561,0.0414,20,20,0,1.0,Amb,,,
4ydqB_4twaA,ShallowMsa_016,ESM,0.9264,0.8638,0.535,0.5028,0.0626,0.0322,20,20,0,1.0,Amb,,,
4yhdG_7ahlE,DeepMsa,AF2,0.964,0.7836,0.9484,0.7835,0.1804,0.1648,2,2,0,1.0,F1,,,
4yhdG_7ahlE,ShallowMsa_000,AF2,0.9617,0.7828,0.9418,0.7806,0.1788,0.1612,2,2,0,1.0,F1,,,
4yhdG_7ahlE,ShallowMsa_001,AF2,0.6996,0.5998,0.6703,0.5679,0.0998,0.1024,2,2,0,1.0,F1,,,
4yhdG_7ahlE,ShallowMsa_000,ESM,0.8612,0.7101,0.5726,0.4921,0.1511,0.0806,20,18,2,0.9,F1,,,
4yhdG_7ahlE,ShallowMsa_001,ESM,0.8369,0.6995,0.6226,0.5556,0.1373,0.067,20,20,0,1.0,F1,,,
4zrbH_4zrbC,DeepMsa,AF2,0.91,0.9861,0.9091,0.9846,-0.0761,-0.0755,2,0,2,0.0,F2,,,
4zrbH_4zrbC,ShallowMsa_000,AF2,0.9341,0.9539,0.9167,0.9302,-0.0198,-0.0135,2,1,1,0.5,Amb,,,
4zrbH_4zrbC,ShallowMsa_001,AF2,0.8405,0.8555,0.8405,0.8555,-0.015,-0.015,2,0,2,0.0,Amb,,,
4zrbH_4zrbC,ShallowMsa_002,AF2,0.8989,0.8727,0.8989,0.8727,0.0262,0.0262,2,2,0,1.0,Amb,,,
4zrbH_4zrbC,ShallowMsa_003,AF2,0.8212,0.7907,0.8114,0.7885,0.0305,0.0228,2,2,0,1.0,Amb,,,
4zrbH_4zrbC,ShallowMsa_004,AF2,0.5413,0.5473,0.5413,0.5473,-0.006,-0.006,2,0,2,0.0,Amb,,,
4zrbH_4zrbC,ShallowMsa_005,AF2,0.8406,0.8607,0.8398,0.8587,-0.0202,-0.0189,2,0,2,0.0,Amb,,,
4zrbH_4zrbC,ShallowMsa_006,AF2,0.5709,0.5786,0.5452,0.5522,-0.0077,-0.007,2,0,2,0.0,Amb,,,
4zrbH_4zrbC,ShallowMsa_007,AF2,0.8382,0.8557,0.8382,0.8557,-0.0175,-0.0175,2,0,2,0.0,Amb,,,
4zrbH_4zrbC,ShallowMsa_008,AF2,0.8054,0.8136,0.8054,0.8136,-0.0083,-0.0083,2,0,2,0.0,Amb,,,
4zrbH_4zrbC,ShallowMsa_009,AF2,0.7742,0.7881,0.7169,0.7268,-0.0139,-0.0099,2,0,2,0.0,Amb,,,
4zrbH_4zrbC,ShallowMsa_010,AF2,0.7921,0.8071,0.7921,0.8071,-0.015,-0.015,2,0,2,0.0,Amb,,,
4zrbH_4zrbC,ShallowMsa_011,AF2,0.852,0.8655,0.8424,0.8555,-0.0135,-0.0131,2,1,1,0.5,Amb,,,
4zrbH_4zrbC,ShallowMsa_012,AF2,0.709,0.7194,0.709,0.7194,-0.0104,-0.0104,2,0,2,0.0,Amb,,,
4zrbH_4zrbC,ShallowMsa_013,AF2,0.8967,0.9791,0.8965,0.9778,-0.0824,-0.0812,2,0,2,0.0,F2,,,
4zrbH_4zrbC,ShallowMsa_014,AF2,0.79,0.7635,0.79,0.7635,0.0265,0.0265,2,2,0,1.0,Amb,,,
4zrbH_4zrbC,ShallowMsa_015,AF2,0.7459,0.7601,0.7393,0.753,-0.0142,-0.0138,2,0,2,0.0,Amb,,,
4zrbH_4zrbC,ShallowMsa_016,AF2,0.7429,0.737,0.7144,0.7001,0.0059,0.0143,2,2,0,1.0,Amb,,,
4zrbH_4zrbC,ShallowMsa_017,AF2,0.8125,0.8175,0.8086,0.8167,-0.005,-0.0081,2,0,2,0.0,Amb,,,
4zrbH_4zrbC,ShallowMsa_018,AF2,0.8707,0.8501,0.8407,0.8382,0.0206,0.0025,2,1,1,0.5,Amb,,,
4zrbH_4zrbC,ShallowMsa_019,AF2,0.8047,0.8165,0.8016,0.815,-0.0118,-0.0134,2,0,2,0.0,Amb,,,
4zrbH_4zrbC,ShallowMsa_020,AF2,0.916,0.9636,0.909,0.9447,-0.0476,-0.0357,2,0,2,0.0,Amb,,,
4zrbH_4zrbC,ShallowMsa_000,ESM,0.8774,0.8774,0.7068,0.7068,0.0,0.0,20,0,0,0.0,Amb,,,
4zrbH_4zrbC,ShallowMsa_001,ESM,0.8955,0.8955,0.776,0.776,0.0,0.0,20,0,0,0.0,Amb,,,
4zrbH_4zrbC,ShallowMsa_002,ESM,0.8829,0.8829,0.7715,0.7715,0.0,0.0,20,0,0,0.0,Amb,,,
4zrbH_4zrbC,ShallowMsa_003,ESM,0.8751,0.8751,0.6938,0.6938,0.0,0.0,20,0,0,0.0,Amb,,,
4zrbH_4zrbC,ShallowMsa_004,ESM,0.8724,0.8724,0.7768,0.7768,0.0,0.0,20,0,0,0.0,Amb,,,
4zrbH_4zrbC,ShallowMsa_005,ESM,0.875,0.875,0.6909,0.6909,0.0,0.0,20,0,0,0.0,Amb,,,
4zrbH_4zrbC,ShallowMsa_006,ESM,0.8709,0.8709,0.674,0.674,0.0,0.0,20,0,0,0.0,Amb,,,
4zrbH_4zrbC,ShallowMsa_007,ESM,0.8667,0.8667,0.7552,0.7552,0.0,0.0,20,0,0,0.0,Amb,,,
4zrbH_4zrbC,ShallowMsa_008,ESM,0.9026,0.9026,0.8216,0.8216,0.0,0.0,20,0,0,0.0,Amb,,,
4zrbH_4zrbC,ShallowMsa_009,ESM,0.884,0.884,0.6477,0.6477,0.0,0.0,20,0,0,0.0,Amb,,,
4zrbH_4zrbC,ShallowMsa_010,ESM,0.8426,0.8426,0.7596,0.7596,0.0,0.0,20,0,0,0.0,Amb,,,
4zrbH_4zrbC,ShallowMsa_011,ESM,0.8761,0.8761,0.7931,0.7931,0.0,0.0,20,0,0,0.0,Amb,,,
4zrbH_4zrbC,ShallowMsa_012,ESM,0.8805,0.8805,0.7801,0.7801,0.0,0.0,20,0,0,0.0,Amb,,,
4zrbH_4zrbC,ShallowMsa_013,ESM,0.9264,0.9264,0.7381,0.7381,0.0,0.0,20,0,0,0.0,Amb,,,
4zrbH_4zrbC,ShallowMsa_014,ESM,0.8732,0.8732,0.7172,0.7172,0.0,0.0,20,0,0,0.0,Amb,,,
4zrbH_4zrbC,ShallowMsa_015,ESM,0.8705,0.8705,0.7095,0.7095,0.0,0.0,20,0,0,0.0,Amb,,,
4zrbH_4zrbC,ShallowMsa_016,ESM,0.8759,0.8759,0.7414,0.7414,0.0,0.0,20,0,0,0.0,Amb,,,
4zrbH_4zrbC,ShallowMsa_017,ESM,0.8917,0.8917,0.8178,0.8178,0.0,0.0,20,0,0,0.0,Amb,,,
4zrbH_4zrbC,ShallowMsa_018,ESM,0.8808,0.8808,0.7113,0.7113,0.0,0.0,20,0,0,0.0,Amb,,,
4zrbH_4zrbC,ShallowMsa_019,ESM,0.8732,0.8732,0.8159,0.8159,0.0,0.0,20,0,0,0.0,Amb,,,
