pair_id,file,cluster,t1_precision,t1_recall,t1_f1,t1_jaccard,t1_mcc,t2_precision,t2_recall,t2_f1,t2_jaccard,t2_mcc,common_precision,common_recall,common_f1,common_jaccard,common_mcc,uniq1_precision,uniq1_recall,uniq1_f1,uniq1_jaccard,uniq1_mcc,uniq2_precision,uniq2_recall,uniq2_f1,uniq2_jaccard,uniq2_mcc,af_tm_fold1,af_tm_fold2
4zrbH_4zrbC,msa_t__ShallowMsa_158.npy,ShallowMsa_158,0.7096774193548387,0.2357142857142857,0.3538873994638069,0.2149837133550488,0.3979622994474112,0.7204301075268817,0.2225913621262458,0.3401015228426395,0.2048929663608562,0.3883883246815302,0.7096774193548387,0.2453531598513011,0.3646408839779005,0.2229729729729729,0.4060215687287412,0.0,0.0,0.0,0.0,-0.0042926929832966,0.010752688172043,0.03125,0.016,0.0080645161290322,0.0111530990423837,,
4zrbH_4zrbC,msa_t__ShallowMsa_159.npy,ShallowMsa_159,0.7777777777777778,0.1,0.1772151898734177,0.0972222222222222,0.2716204903415013,0.8,0.0930232558139534,0.1666666666666666,0.0909090909090909,0.2650962428496203,0.8,0.104089219330855,0.1842105263157895,0.1014492753623188,0.2813706004788143,0.0,0.0,0.0,0.0,-0.0026231874492376,0.0,0.0,0.0,0.0,-0.0044804072208539,,
4zrbH_4zrbC,msa_t__ShallowMsa_160.npy,ShallowMsa_160,0.7254901960784313,0.1321428571428571,0.2235649546827794,0.1258503401360544,0.3008058482851249,0.7254901960784313,0.1229235880398671,0.2102272727272727,0.1174603174603174,0.288935390075519,0.7254901960784313,0.137546468401487,0.23125,0.1307420494699646,0.3068593220562035,0.0,0.0,0.0,0.0,-0.0031699040969413,0.0,0.0,0.0,0.0,-0.0054141998923783,,
4zrbH_4zrbC,msa_t__ShallowMsa_161.npy,ShallowMsa_161,0.95,0.0678571428571428,0.1266666666666666,0.0676156583629893,0.2491763882843193,0.95,0.0631229235880398,0.1183800623052959,0.0629139072847682,0.2397108431690075,0.95,0.070631970260223,0.1314878892733564,0.0703703703703703,0.2541926789140351,0.0,0.0,0.0,0.0,-0.0019809548785235,0.0,0.0,0.0,0.0,-0.0033834732414956,,
4zrbH_4zrbC,msa_t__ShallowMsa_162.npy,ShallowMsa_162,0.6578947368421053,0.1785714285714285,0.2808988764044944,0.1633986928104575,0.3317585604240812,0.6933333333333334,0.1727574750830564,0.2765957446808511,0.1604938271604938,0.334485017559574,0.6666666666666666,0.1858736059479553,0.2906976744186046,0.1700680272108843,0.3409304536910902,0.0,0.0,0.0,0.0,-0.0038502784837726,0.0266666666666666,0.0625,0.0373831775700934,0.019047619047619,0.0345419114254877,,
4zrbH_4zrbC,msa_t__ShallowMsa_163.npy,ShallowMsa_163,0.9,0.0321428571428571,0.0620689655172413,0.0320284697508896,0.1664544391409241,0.9,0.0299003322259136,0.0578778135048231,0.0298013245033112,0.1600797849321172,0.9,0.0334572490706319,0.064516129032258,0.0333333333333333,0.1697968594782062,0.0,0.0,0.0,0.0,-0.0013998116122862,0.0,0.0,0.0,0.0,-0.0023908798653887,,
4zrbH_4zrbC,msa_t__ShallowMsa_164.npy,ShallowMsa_164,0.8378378378378378,0.1107142857142857,0.195583596214511,0.1083916083916083,0.2976686456170083,0.8611111111111112,0.1029900332225913,0.1839762611275964,0.1013071895424836,0.2904980391952539,0.8611111111111112,0.1152416356877323,0.2032786885245901,0.1131386861313868,0.3082037263771047,0.0,0.0,0.0,0.0,-0.0026605757781192,0.0,0.0,0.0,0.0,-0.0045442665301631,,
4zrbH_4zrbC,msa_t__ShallowMsa_165.npy,ShallowMsa_165,0.9375,0.0535714285714285,0.1013513513513513,0.0533807829181494,0.219767664293278,0.9375,0.0498338870431893,0.0946372239747634,0.0496688741721854,0.2114019136462044,0.9375,0.0557620817843866,0.1052631578947368,0.0555555555555555,0.2241880687483134,0.0,0.0,0.0,0.0,-0.0017713465385563,0.0,0.0,0.0,0.0,-0.0030254619525145,,
4zrbH_4zrbC,msa_t__ShallowMsa_166.npy,ShallowMsa_166,0.8636363636363636,0.0678571428571428,0.1258278145695364,0.0671378091872791,0.236686734991193,0.8636363636363636,0.0631229235880398,0.1176470588235294,0.0625,0.2275780214850881,0.8636363636363636,0.070631970260223,0.1305841924398625,0.0698529411764705,0.2414449437240812,0.0,0.0,0.0,0.0,-0.0020779207084932,0.0,0.0,0.0,0.0,-0.003549090992106,,
4zrbH_4zrbC,msa_t__ShallowMsa_167.npy,ShallowMsa_167,0.7058823529411765,0.0857142857142857,0.1528662420382165,0.0827586206896551,0.2383680099054033,0.75,0.0797342192691029,0.1441441441441441,0.0776699029126213,0.2367540199693879,0.75,0.0892193308550185,0.1594684385382059,0.0866425992779783,0.2513872235225906,0.0,0.0,0.0,0.0,-0.002507743302385,0.0,0.0,0.0,0.0,-0.0042832284834694,,
4zrbH_4zrbC,msa_t__ShallowMsa_168.npy,ShallowMsa_168,1.0,0.0428571428571428,0.0821917808219178,0.0428571428571428,0.2034610861629369,1.0,0.0398671096345514,0.0766773162939297,0.0398671096345514,0.1957780665447826,1.0,0.0446096654275092,0.0854092526690391,0.0446096654275092,0.2075553042899336,0.0,0.0,0.0,0.0,-0.0015336214801662,0.0,0.0,0.0,0.0,-0.0026194272756948,,
4zrbH_4zrbC,msa_t__ShallowMsa_169.npy,ShallowMsa_169,0.9166666666666666,0.0785714285714285,0.1447368421052631,0.0780141843971631,0.2630761440722332,0.9166666666666666,0.0730897009966777,0.1353846153846153,0.0726072607260726,0.2530377874055471,0.9166666666666666,0.0817843866171003,0.1501706484641638,0.081180811808118,0.268372360103127,0.0,0.0,0.0,0.0,-0.00217060756596,0.0,0.0,0.0,0.0,-0.0037074002526941,,
4zrbH_4zrbC,msa_t__ShallowMsa_170.npy,ShallowMsa_170,0.6542056074766355,0.25,0.3617571059431524,0.2208201892744479,0.3920938151134749,0.6635514018691588,0.2358803986710963,0.3480392156862745,0.2106824925816023,0.3821282467332665,0.6542056074766355,0.2602230483271375,0.3723404255319149,0.2287581699346405,0.4000365395831581,0.0,0.0,0.0,0.0,-0.004608832193229,0.0093457943925233,0.03125,0.014388489208633,0.0072463768115942,0.0093777577108719,,
4zrbH_4zrbC,msa_t__ShallowMsa_171.npy,ShallowMsa_171,0.7894736842105263,0.1071428571428571,0.1886792452830188,0.1041666666666666,0.2834971642175311,0.7894736842105263,0.0996677740863787,0.1769911504424778,0.0970873786407767,0.2724522833468971,0.7894736842105263,0.1115241635687732,0.1954397394136807,0.1083032490974729,0.289200903134129,0.0,0.0,0.0,0.0,-0.0027338479122863,0.0,0.0,0.0,0.0,-0.0046694154207257,,
4zrbH_4zrbC,msa_t__ShallowMsa_172.npy,ShallowMsa_172,0.8,0.0857142857142857,0.1548387096774193,0.0839160839160839,0.2552805576503149,0.8,0.0797342192691029,0.1450151057401812,0.0781758957654723,0.2453493102075042,0.8,0.0892193308550185,0.1605351170568562,0.0872727272727272,0.2604113962464152,0.0,0.0,0.0,0.0,-0.0024277870719598,0.0,0.0,0.0,0.0,-0.0041466631487071,,
4zrbH_4zrbC,msa_t__ShallowMsa_173.npy,ShallowMsa_173,0.6588235294117647,0.2,0.3068493150684931,0.1812297734627831,0.3515792240434152,0.6666666666666666,0.1860465116279069,0.2909090909090909,0.1702127659574468,0.3397405631749448,0.6666666666666666,0.20817843866171,0.3172804532577903,0.1885521885521885,0.3610256592848565,0.0,0.0,0.0,0.0,-0.0040772225331732,0.0,0.0,0.0,0.0,-0.006963900839022,,
4zrbH_4zrbC,msa_t__ShallowMsa_174.npy,ShallowMsa_174,0.9047619047619048,0.0678571428571428,0.1262458471760797,0.0673758865248227,0.2427139547204867,0.9047619047619048,0.0631229235880398,0.1180124223602484,0.0627062706270627,0.2334337131639211,0.9047619047619048,0.070631970260223,0.1310344827586207,0.070110701107011,0.2475967470979698,0.0,0.0,0.0,0.0,-0.0020300103569916,0.0,0.0,0.0,0.0,-0.0034672600558975,,
4zrbH_4zrbC,msa_t__ShallowMsa_175.npy,ShallowMsa_175,0.6,0.0214285714285714,0.0413793103448275,0.0211267605633802,0.1086874744005005,0.6,0.0199335548172757,0.0385852090032154,0.0196721311475409,0.1042303827739724,0.6,0.0223048327137546,0.043010752688172,0.0219780219780219,0.110849691811674,0.0,0.0,0.0,0.0,-0.0013998116122862,0.0,0.0,0.0,0.0,-0.0023908798653887,,
4zrbH_4zrbC,msa_t__ShallowMsa_176.npy,ShallowMsa_176,0.8636363636363636,0.0678571428571428,0.1258278145695364,0.0671378091872791,0.236686734991193,0.8636363636363636,0.0631229235880398,0.1176470588235294,0.0625,0.2275780214850881,0.8636363636363636,0.070631970260223,0.1305841924398625,0.0698529411764705,0.2414449437240812,0.0,0.0,0.0,0.0,-0.0020779207084932,0.0,0.0,0.0,0.0,-0.003549090992106,,
4zrbH_4zrbC,msa_t__ShallowMsa_177.npy,ShallowMsa_177,0.8421052631578947,0.0571428571428571,0.1070234113712374,0.0565371024734982,0.2141977274660559,0.8421052631578947,0.0531561461794019,0.0999999999999999,0.0526315789473684,0.2059220763558487,0.8421052631578947,0.0594795539033457,0.1111111111111111,0.0588235294117647,0.2184996648772442,0.0,0.0,0.0,0.0,-0.001930666981501,0.0,0.0,0.0,0.0,-0.0032975814547661,,
4zrbH_4zrbC,msa_t__ShallowMsa_178.npy,ShallowMsa_178,0.7089552238805971,0.3392857142857143,0.4589371980676328,0.2978056426332288,0.4784476450419526,0.7164179104477612,0.3189368770764119,0.4413793103448275,0.2831858407079646,0.4647432055664367,0.7089552238805971,0.3531598513011152,0.4714640198511166,0.3084415584415584,0.4882015294333717,0.0,0.0,0.0,0.0,-0.0051670846820691,0.0074626865671641,0.03125,0.0120481927710843,0.006060606060606,0.0066169818355474,,
4zrbH_4zrbC,msa_t__ShallowMsa_179.npy,ShallowMsa_179,0.7857142857142857,0.0785714285714285,0.1428571428571428,0.0769230769230769,0.2419847597581242,0.7857142857142857,0.0730897009966777,0.1337386018237082,0.0716612377850162,0.2325426990139294,0.7857142857142857,0.0817843866171003,0.1481481481481481,0.08,0.2468449768929905,0.0,0.0,0.0,0.0,-0.0023451513456946,0.0,0.0,0.0,0.0,-0.0040055212319269,,
4zrbH_4zrbC,msa_t__ShallowMsa_180.npy,ShallowMsa_180,1.0,0.0214285714285714,0.0419580419580419,0.0214285714285714,0.1438138543553325,1.0,0.0199335548172757,0.0390879478827361,0.0199335548172757,0.1383805908152166,1.0,0.0223048327137546,0.0436363636363636,0.0223048327137546,0.1467050223825928,0.0,0.0,0.0,0.0,-0.0010840001143017,0.0,0.0,0.0,0.0,-0.0018514734587249,,
4zrbH_4zrbC,msa_t__ShallowMsa_181.npy,ShallowMsa_181,0.0,0.0,0.0,0.0,-0.0021638015190501,0.0,0.0,0.0,0.0,-0.0023603051792793,0.0,0.0,0.0,0.0,-0.0022263752113482,0.0,0.0,0.0,0.0,-0.0004423936945409,0.0,0.0,0.0,0.0,-0.0007556089459247,,
4zrbH_4zrbC,msa_t__ShallowMsa_182.npy,ShallowMsa_182,0.8333333333333334,0.0178571428571428,0.0349650349650349,0.0177935943060498,0.1189612297547566,0.8333333333333334,0.0166112956810631,0.0325732899022801,0.0165562913907284,0.1143532471864428,0.8333333333333334,0.0185873605947955,0.0363636363636363,0.0185185185185185,0.1213449684028537,0.0,0.0,0.0,0.0,-0.0010840001143017,0.0,0.0,0.0,0.0,-0.0018514734587249,,
4zrbH_4zrbC,msa_t__ShallowMsa_183.npy,ShallowMsa_183,1.0,0.0071428571428571,0.0141843971631205,0.0071428571428571,0.0830098722587688,1.0,0.0066445182724252,0.0132013201320132,0.0066445182724252,0.0798727662717105,1.0,0.0074349442379182,0.014760147601476,0.0074349442379182,0.0846775974478813,0.0,0.0,0.0,0.0,-0.0006256808650552,0.0,0.0,0.0,0.0,-0.0010686636468006,,
4zrbH_4zrbC,msa_t__ShallowMsa_184.npy,ShallowMsa_184,0.8181818181818182,0.0964285714285714,0.1725239616613418,0.0944055944055944,0.2741609688067605,0.8181818181818182,0.0897009966777408,0.1616766467065868,0.0879478827361563,0.2635344694257854,0.8181818181818182,0.1003717472118959,0.1788079470198675,0.0981818181818181,0.2796764677572268,0.0,0.0,0.0,0.0,-0.0025467958133403,0.0,0.0,0.0,0.0,-0.0043499302177001,,
4zrbH_4zrbC,msa_t__ShallowMsa_185.npy,ShallowMsa_185,0.7857142857142857,0.1178571428571428,0.2049689440993788,0.1141868512110726,0.2966343274147011,0.7857142857142857,0.1096345514950166,0.1924198250728862,0.1064516129032258,0.2850725606928399,0.7857142857142857,0.1226765799256505,0.2122186495176849,0.118705035971223,0.3026056287960887,0.0,0.0,0.0,0.0,-0.0028749055642868,0.0,0.0,0.0,0.0,-0.0049103420547576,,
4zrbH_4zrbC,msa_t__ShallowMsa_186.npy,ShallowMsa_186,0.9047619047619048,0.0678571428571428,0.1262458471760797,0.0673758865248227,0.2427139547204867,0.9047619047619048,0.0631229235880398,0.1180124223602484,0.0627062706270627,0.2334337131639211,0.9047619047619048,0.070631970260223,0.1310344827586207,0.070110701107011,0.2475967470979698,0.0,0.0,0.0,0.0,-0.0020300103569916,0.0,0.0,0.0,0.0,-0.0034672600558975,,
4zrbH_4zrbC,msa_t__ShallowMsa_187.npy,ShallowMsa_187,0.82,0.1464285714285714,0.2484848484848484,0.1418685121107266,0.33862005690684,0.82,0.1362126245847176,0.2336182336182336,0.132258064516129,0.3255171510029909,0.82,0.1524163568773234,0.2570532915360501,0.1474820143884892,0.3454513184021575,0.0,0.0,0.0,0.0,-0.0031384621816076,0.0,0.0,0.0,0.0,-0.0053604970643399,,
4zrbH_4zrbC,msa_t__ShallowMsa_188.npy,ShallowMsa_188,0.7631578947368421,0.1035714285714285,0.1823899371069182,0.1003460207612456,0.2736015914671518,0.7631578947368421,0.0963455149501661,0.1710914454277286,0.0935483870967742,0.262884343510379,0.7631578947368421,0.1078066914498141,0.1889250814332247,0.1043165467625899,0.2791022640803129,0.0,0.0,0.0,0.0,-0.0027338479122863,0.0,0.0,0.0,0.0,-0.0046694154207257,,
4zrbH_4zrbC,msa_t__ShallowMsa_189.npy,ShallowMsa_189,0.7804878048780488,0.1142857142857142,0.1993769470404984,0.1107266435986159,0.2910211673530876,0.7804878048780488,0.1063122923588039,0.1871345029239766,0.1032258064516129,0.279665286582059,0.7804878048780488,0.1189591078066914,0.2064516129032258,0.1151079136690647,0.2968777057480143,0.0,0.0,0.0,0.0,-0.0028402839797984,0.0,0.0,0.0,0.0,-0.0048512083480969,,
4zrbH_4zrbC,msa_t__ShallowMsa_190.npy,ShallowMsa_190,0.6756756756756757,0.0892857142857142,0.1577287066246056,0.0856164383561643,0.2375020530757654,0.7575757575757576,0.0830564784053156,0.1497005988023952,0.0809061488673139,0.243006884150032,0.7575757575757576,0.0929368029739776,0.1655629139072847,0.0902527075812274,0.2580102911415403,0.0,0.0,0.0,0.0,-0.0025467958133403,0.0,0.0,0.0,0.0,-0.0043499302177001,,
4zrbH_4zrbC,msa_t__ShallowMsa_191.npy,ShallowMsa_191,0.7954545454545454,0.125,0.2160493827160493,0.1211072664359861,0.3075964020134222,0.7954545454545454,0.1162790697674418,0.2028985507246376,0.1129032258064516,0.2956324365462726,0.7954545454545454,0.1301115241635687,0.2236421725239616,0.1258992805755395,0.3137919615903701,0.0,0.0,0.0,0.0,-0.0029429541287863,0.0,0.0,0.0,0.0,-0.0050265690822393,,
4zrbH_4zrbC,msa_t__ShallowMsa_192.npy,ShallowMsa_192,0.8333333333333334,0.0714285714285714,0.131578947368421,0.0704225352112676,0.2381950459569526,0.8333333333333334,0.0664451827242525,0.123076923076923,0.0655737704918032,0.2289815473819308,0.8333333333333334,0.0743494423791821,0.136518771331058,0.0732600732600732,0.2429818069494322,0.0,0.0,0.0,0.0,-0.00217060756596,0.0,0.0,0.0,0.0,-0.0037074002526941,,
4zrbH_4zrbC,msa_t__ShallowMsa_193.npy,ShallowMsa_193,1.0,0.0285714285714285,0.0555555555555555,0.0285714285714285,0.1660830423826516,1.0,0.0265780730897009,0.0517799352750809,0.0265780730897009,0.1598094605920856,1.0,0.0297397769516728,0.0577617328519855,0.0297397769516728,0.1694229686041632,0.0,0.0,0.0,0.0,-0.0012518625085192,0.0,0.0,0.0,0.0,-0.0021381826237069,,
4zrbH_4zrbC,msa_t__ShallowMsa_194.npy,ShallowMsa_194,0.8181818181818182,0.0642857142857142,0.119205298013245,0.0633802816901408,0.2236946600038746,0.8181818181818182,0.0598006644518272,0.1114551083591331,0.0590163934426229,0.2150167392899021,0.8181818181818182,0.0669144981412639,0.1237113402061855,0.0659340659340659,0.2281869323747463,0.0,0.0,0.0,0.0,-0.0020779207084932,0.0,0.0,0.0,0.0,-0.003549090992106,,
4zrbH_4zrbC,msa_t__ShallowMsa_195.npy,ShallowMsa_195,0.8157894736842105,0.1107142857142857,0.1949685534591194,0.1080139372822299,0.2933927369679103,0.8421052631578947,0.1063122923588039,0.1887905604719764,0.1042345276872964,0.2915881630199334,0.8157894736842105,0.1152416356877323,0.2019543973941368,0.1123188405797101,0.2992995421879452,0.0,0.0,0.0,0.0,-0.0027338479122863,0.0263157894736842,0.03125,0.0285714285714285,0.0144927536231884,0.0241419529194922,,
4zrbH_4zrbC,msa_t__ShallowMsa_196.npy,ShallowMsa_196,0.85,0.1214285714285714,0.2125,0.1188811188811188,0.314253134448929,0.85,0.1129568106312292,0.1994134897360704,0.1107491856677524,0.3021485707991219,0.85,0.1263940520446096,0.2200647249190938,0.1236363636363636,0.3205870798774631,0.0,0.0,0.0,0.0,-0.0028052445873532,0.0,0.0,0.0,0.0,-0.004791361024959,,
4zrbH_4zrbC,msa_t__ShallowMsa_197.npy,ShallowMsa_197,0.6410256410256411,0.0892857142857142,0.1567398119122257,0.0850340136054421,0.2306669845892934,0.6944444444444444,0.0830564784053156,0.1483679525222552,0.0801282051282051,0.231525196270377,0.6944444444444444,0.0929368029739776,0.1639344262295081,0.0892857142857142,0.2459598719161161,0.0,0.0,0.0,0.0,-0.0026605757781192,0.0,0.0,0.0,0.0,-0.0045442665301631,,
4zrbH_4zrbC,msa_t__ShallowMsa_198.npy,ShallowMsa_198,0.9142857142857144,0.1142857142857142,0.2031746031746031,0.1130742049469964,0.3170583392921638,0.9142857142857144,0.1063122923588039,0.1904761904761905,0.1052631578947368,0.3049664924645159,0.9142857142857144,0.1189591078066914,0.2105263157894736,0.1176470588235294,0.3234523094700894,0.0,0.0,0.0,0.0,-0.0026231874492376,0.0,0.0,0.0,0.0,-0.0044804072208539,,
4zrbH_4zrbC,msa_t__ShallowMsa_199.npy,ShallowMsa_199,0.8695652173913043,0.0714285714285714,0.132013201320132,0.0706713780918728,0.2437544270787213,0.8695652173913043,0.0664451827242525,0.1234567901234568,0.0657894736842105,0.2343836900596697,0.8695652173913043,0.0743494423791821,0.136986301369863,0.0735294117647058,0.248656141553679,0.0,0.0,0.0,0.0,-0.0021247634022918,0.0,0.0,0.0,0.0,-0.0036290983677133,,
4zrbH_4zrbC,msa_t__ShallowMsa_200.npy,ShallowMsa_200,0.8571428571428571,0.0214285714285714,0.0418118466898954,0.0213523131672597,0.1323360660623002,0.8571428571428571,0.0199335548172757,0.0389610389610389,0.0198675496688741,0.1272316092364543,0.8571428571428571,0.0223048327137546,0.0434782608695652,0.0222222222222222,0.1349896903776195,0.0,0.0,0.0,0.0,-0.0011709320389499,0.0,0.0,0.0,0.0,-0.0019999532873508,,
4zrbH_4zrbC,msa_t__ShallowMsa_201.npy,ShallowMsa_201,1.0,0.0071428571428571,0.0141843971631205,0.0071428571428571,0.0830098722587688,1.0,0.0066445182724252,0.0132013201320132,0.0066445182724252,0.0798727662717105,1.0,0.0074349442379182,0.014760147601476,0.0074349442379182,0.0846775974478813,0.0,0.0,0.0,0.0,-0.0006256808650552,0.0,0.0,0.0,0.0,-0.0010686636468006,,
4zrbH_4zrbC,msa_t__ShallowMsa_202.npy,ShallowMsa_202,1.0,0.05,0.0952380952380952,0.05,0.2197910446190795,1.0,0.0465116279069767,0.0888888888888888,0.0465116279069767,0.2114927154116474,1.0,0.0520446096654275,0.0989399293286219,0.0520446096654275,0.2242152845672723,0.0,0.0,0.0,0.0,-0.0016567217001287,0.0,0.0,0.0,0.0,-0.0028296825948749,,
4zrbH_4zrbC,msa_t__ShallowMsa_203.npy,ShallowMsa_203,0.7931034482758621,0.0821428571428571,0.1488673139158575,0.0804195804195804,0.2487096287291511,0.7931034482758621,0.0764119601328903,0.1393939393939394,0.0749185667752443,0.239020189992743,0.7931034482758621,0.0855018587360594,0.1543624161073825,0.0836363636363636,0.2537066975527279,0.0,0.0,0.0,0.0,-0.0023868213306979,0.0,0.0,0.0,0.0,-0.0040766936148825,,
4zrbH_4zrbC,msa_t__ShallowMsa_204.npy,ShallowMsa_204,0.9230769230769232,0.0428571428571428,0.0819112627986348,0.0427046263345195,0.1948909317012279,0.9230769230769232,0.0398671096345514,0.0764331210191082,0.0397350993377483,0.1874548831961504,0.9230769230769232,0.0446096654275092,0.0851063829787233,0.0444444444444444,0.1988080177812451,0.0,0.0,0.0,0.0,-0.0015963504004342,0.0,0.0,0.0,0.0,-0.0027265683446286,,
4zrbH_4zrbC,msa_t__ShallowMsa_205.npy,ShallowMsa_205,0.8529411764705882,0.1035714285714285,0.1847133757961783,0.1017543859649122,0.2906620838413587,0.8235294117647058,0.0930232558139534,0.1671641791044776,0.0912052117263843,0.2693541418347677,0.8235294117647058,0.104089219330855,0.1848184818481848,0.1018181818181818,0.2858419690071415,0.0294117647058823,0.0909090909090909,0.0444444444444444,0.0227272727272727,0.0492790922809468,0.0,0.0,0.0,0.0,-0.0044156419411646,,
4zrbH_4zrbC,msa_t__ShallowMsa_206.npy,ShallowMsa_206,0.8888888888888888,0.0857142857142857,0.1563517915309446,0.0848056537102473,0.2702892375431898,0.925925925925926,0.0830564784053156,0.1524390243902439,0.0825082508250825,0.2712765712442671,0.8888888888888888,0.0892193308550185,0.1621621621621621,0.088235294117647,0.2757302638534184,0.0,0.0,0.0,0.0,-0.0023027388810316,0.037037037037037,0.03125,0.0338983050847457,0.0172413793103448,0.0302219012960784,,
4zrbH_4zrbC,msa_t__ShallowMsa_207.npy,ShallowMsa_207,0.7894736842105263,0.1607142857142857,0.2670623145400593,0.1541095890410959,0.3476333542965814,0.7894736842105263,0.1495016611295681,0.2513966480446927,0.1437699680511182,0.3341099978408793,0.7894736842105263,0.1672862453531598,0.2760736196319018,0.1601423487544484,0.3546489386499195,0.0,0.0,0.0,0.0,-0.003352535382896,0.0,0.0,0.0,0.0,-0.0057261343416618,,
4zrbH_4zrbC,msa_t__ShallowMsa_208.npy,ShallowMsa_208,0.9117647058823528,0.1107142857142857,0.197452229299363,0.1095406360424028,0.3115797134157408,0.9117647058823528,0.1029900332225913,0.1850746268656716,0.1019736842105263,0.2996913566386645,0.9117647058823528,0.1152416356877323,0.2046204620462046,0.1139705882352941,0.3178618800263701,0.0,0.0,0.0,0.0,-0.0025852686930949,0.0,0.0,0.0,0.0,-0.0044156419411646,,
4zrbH_4zrbC,msa_t__ShallowMsa_209.npy,ShallowMsa_209,0.8260869565217391,0.0678571428571428,0.1254125412541254,0.0669014084507042,0.2310471179747564,0.8260869565217391,0.0631229235880398,0.1172839506172839,0.0622950819672131,0.2220976925431806,0.8260869565217391,0.070631970260223,0.1301369863013698,0.0695970695970696,0.2356886839342699,0.0,0.0,0.0,0.0,-0.0021247634022918,0.0,0.0,0.0,0.0,-0.0036290983677133,,
4zrbH_4zrbC,msa_t__ShallowMsa_210.npy,ShallowMsa_210,0.8461538461538461,0.1178571428571428,0.2068965517241379,0.1153846153846153,0.3088150313163267,0.8461538461538461,0.1096345514950166,0.1941176470588235,0.1074918566775244,0.2969110555888165,0.8461538461538461,0.1226765799256505,0.2142857142857143,0.12,0.3150378218927309,0.0,0.0,0.0,0.0,-0.0027697715265305,0.0,0.0,0.0,0.0,-0.0047307729957269,,
4zrbH_4zrbC,msa_t__ShallowMsa_211.npy,ShallowMsa_211,0.9333333333333332,0.05,0.0949152542372881,0.0498220640569395,0.2117926408075827,0.9333333333333332,0.0465116279069767,0.0886075949367088,0.0463576158940397,0.2037250197171417,0.9333333333333332,0.0520446096654275,0.0985915492957746,0.0518518518518518,0.2160516228159587,0.0,0.0,0.0,0.0,-0.0017149843840593,0.0,0.0,0.0,0.0,-0.0029291953269388,,
4zrbH_4zrbC,msa_t__ShallowMsa_212.npy,ShallowMsa_212,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,
4zrbH_4zrbC,msa_t__ShallowMsa_213.npy,ShallowMsa_213,0.9285714285714286,0.0464285714285714,0.0884353741496598,0.0462633451957295,0.2035129060281339,0.9285714285714286,0.0431893687707641,0.0825396825396825,0.043046357615894,0.1957547275141031,0.9285714285714286,0.0483271375464684,0.0918727915194346,0.0481481481481481,0.2076043670734116,0.0,0.0,0.0,0.0,-0.0016567217001287,0.0,0.0,0.0,0.0,-0.0028296825948749,,
4zrbH_4zrbC,msa_t__ShallowMsa_214.npy,ShallowMsa_214,1.0,0.0035714285714285,0.0071174377224199,0.0035714285714285,0.0586931162042345,1.0,0.0033222591362126,0.0066225165562913,0.0033222591362126,0.0564748103028902,1.0,0.0037174721189591,0.0074074074074074,0.0037174721189591,0.0598721125609412,0.0,0.0,0.0,0.0,-0.0004423936945409,0.0,0.0,0.0,0.0,-0.0007556089459247,,
4zrbH_4zrbC,msa_t__ShallowMsa_215.npy,ShallowMsa_215,0.765625,0.175,0.2848837209302325,0.1661016949152542,0.3568687322781727,0.7903225806451613,0.1627906976744186,0.2699724517906336,0.1560509554140127,0.348967881750866,0.7903225806451613,0.1821561338289963,0.29607250755287,0.1737588652482269,0.3704178179246922,0.0,0.0,0.0,0.0,-0.0034976604859998,0.0,0.0,0.0,0.0,-0.0059740081869191,,
4zrbH_4zrbC,msa_t__ShallowMsa_216.npy,ShallowMsa_216,0.6276595744680851,0.2107142857142857,0.3155080213903743,0.1873015873015873,0.3514405627701193,0.6595744680851063,0.2059800664451827,0.3139240506329113,0.1861861861861861,0.3555662748829906,0.6276595744680851,0.2193308550185873,0.325068870523416,0.194078947368421,0.3585369865187981,0.0,0.0,0.0,0.0,-0.0043160015068458,0.0319148936170212,0.09375,0.0476190476190476,0.024390243902439,0.0477912952197044,,
4zrbH_4zrbC,msa_t__ShallowMsa_217.npy,ShallowMsa_217,0.6666666666666666,0.0071428571428571,0.0141342756183745,0.0071174377224199,0.0665321516274638,0.6666666666666666,0.0066445182724252,0.0131578947368421,0.0066225165562913,0.0638572836329887,0.6666666666666666,0.0074349442379182,0.0147058823529411,0.0074074074074074,0.0678580082057156,0.0,0.0,0.0,0.0,-0.0007663505155302,0.0,0.0,0.0,0.0,-0.0013089275737747,,
4zrbH_4zrbC,msa_t__ShallowMsa_218.npy,ShallowMsa_218,0.95,0.0678571428571428,0.1266666666666666,0.0676156583629893,0.2491763882843193,0.95,0.0631229235880398,0.1183800623052959,0.0629139072847682,0.2397108431690075,0.95,0.070631970260223,0.1314878892733564,0.0703703703703703,0.2541926789140351,0.0,0.0,0.0,0.0,-0.0019809548785235,0.0,0.0,0.0,0.0,-0.0033834732414956,,
4zrbH_4zrbC,msa_t__ShallowMsa_219.npy,ShallowMsa_219,0.9130434782608696,0.075,0.1386138613861386,0.0744680851063829,0.2564617361826861,0.9130434782608696,0.0697674418604651,0.1296296296296296,0.0693069306930693,0.2466696875761589,0.9130434782608696,0.0780669144981412,0.1438356164383561,0.077490774907749,0.2616235991730882,0.0,0.0,0.0,0.0,-0.0021247634022918,0.0,0.0,0.0,0.0,-0.0036290983677133,,
