pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST,RE-MSAT-COM,RE-MSAT1,RE-MSAT2
4q79F_4uv2D,Deep,,,0.897,0.836,0.803,0.936,,,,0.141,0.372,0.109
4q79F_4uv2D,000,,,0.665,0.621,0.744,0.708,004; 004; 001; 007; 007; 001; 006; 006; 005; 005,0.79; 0.79; 0.78; 0.78; 0.78; 0.78; 0.78; 0.77; 0.75; 0.75,0.78; 0.78; 0.63; 0.81; 0.81; 0.63; 0.81; 0.81; 0.85; 0.85,0.0,0.0,0.031
4q79F_4uv2D,001,,,0.799,0.599,0.854,0.607,005; 005; 002; 002; 001; 004; 001; 004; 003; 003,0.79; 0.79; 0.78; 0.78; 0.77; 0.77; 0.77; 0.77; 0.71; 0.71,0.71; 0.70; 0.77; 0.77; 0.59; 0.79; 0.59; 0.79; 0.67; 0.67,0.0,0.046,0.068
4q79F_4uv2D,002,,,0.814,0.629,0.831,0.721,005; 005; 003; 003; 001; 004; 001; 004; 002; 002,0.77; 0.77; 0.75; 0.75; 0.74; 0.74; 0.74; 0.74; 0.48; 0.48,0.65; 0.65; 0.80; 0.80; 0.61; 0.79; 0.62; 0.79; 0.39; 0.39,0.0,0.035,0.081
4q79F_4uv2D,003,,,0.749,0.568,0.831,0.622,006; 005; 005; 006; 001; 004; 001; 004; 002; 002,0.77; 0.77; 0.77; 0.77; 0.76; 0.76; 0.76; 0.75; 0.43; 0.43,0.71; 0.73; 0.73; 0.71; 0.64; 0.74; 0.64; 0.74; 0.34; 0.34,0.0,0.006,0.018
4q79F_4uv2D,004,,,0.807,0.646,0.93,0.627,007; 007; 008; 008; 009; 009; 001; 006; 001; 006,0.83; 0.83; 0.82; 0.82; 0.77; 0.77; 0.76; 0.76; 0.76; 0.76,0.80; 0.80; 0.76; 0.76; 0.76; 0.76; 0.65; 0.81; 0.65; 0.81,0.0,0.0,0.093
4q79F_4uv2D,005,,,0.801,0.567,0.902,0.605,006; 009; 008; 007; 006; 007; 008; 009; 001; 001,0.78; 0.78; 0.78; 0.78; 0.78; 0.78; 0.78; 0.78; 0.76; 0.76,0.74; 0.79; 0.71; 0.77; 0.74; 0.77; 0.71; 0.79; 0.63; 0.63,0.0,0.011,0.046
4q79F_4uv2D,006,,,0.794,0.594,0.868,0.591,004; 004; 006; 007; 007; 006; 005; 005; 008; 008,0.78; 0.78; 0.77; 0.77; 0.77; 0.77; 0.76; 0.76; 0.75; 0.75,0.80; 0.80; 0.80; 0.70; 0.70; 0.80; 0.77; 0.77; 0.81; 0.82,0.0,0.011,0.063
4q79F_4uv2D,007,,,0.846,0.604,0.921,0.618,004; 004; 008; 008; 007; 007; 001; 006; 001; 006,0.81; 0.81; 0.80; 0.80; 0.79; 0.79; 0.76; 0.76; 0.76; 0.76,0.75; 0.75; 0.71; 0.71; 0.71; 0.71; 0.59; 0.74; 0.59; 0.74,0.0,0.032,0.058
4q79F_4uv2D,008,,,0.614,0.605,0.706,0.503,008; 008; 005; 005; 002; 002; 001; 001; 006; 006,0.80; 0.80; 0.77; 0.77; 0.68; 0.68; 0.66; 0.66; 0.65; 0.65,0.66; 0.66; 0.70; 0.70; 0.55; 0.55; 0.54; 0.54; 0.57; 0.56,0.0,0.02,0.06
4q79F_4uv2D,009,,,0.425,0.361,0.401,0.355,005; 005; 006; 006; 001; 001; 007; 007; 008; 008,0.69; 0.69; 0.67; 0.67; 0.65; 0.65; 0.63; 0.63; 0.50; 0.50,0.58; 0.58; 0.52; 0.52; 0.54; 0.54; 0.49; 0.49; 0.52; 0.52,0.0,0.078,0.108
4q79F_4uv2D,010,,,0.837,0.603,0.89,0.603,005; 005; 001; 004; 001; 004; 006; 006; 007; 007,0.77; 0.77; 0.76; 0.76; 0.76; 0.76; 0.75; 0.75; 0.63; 0.62,0.69; 0.69; 0.63; 0.73; 0.63; 0.73; 0.69; 0.69; 0.57; 0.57,0.0,0.006,0.058
4q79F_4uv2D,011,,,0.75,0.851,0.776,0.922,001; 004; 004; 006; 006; 001; 007; 007; 005; 005,0.78; 0.78; 0.78; 0.77; 0.77; 0.77; 0.75; 0.75; 0.65; 0.65,0.60; 0.72; 0.72; 0.71; 0.71; 0.60; 0.75; 0.75; 0.61; 0.61,0.062,0.297,0.052
4q79F_4uv2D,012,,,0.695,0.688,0.625,0.633,007; 008; 008; 007; 004; 009; 004; 005; 006; 009,0.79; 0.79; 0.79; 0.79; 0.78; 0.78; 0.78; 0.78; 0.78; 0.78,0.78; 0.77; 0.77; 0.78; 0.76; 0.81; 0.76; 0.78; 0.77; 0.81,0.0,0.0,0.007
4q79F_4uv2D,013,,,0.52,0.328,0.527,0.413,005; 005; 004; 004; 002; 002; 008; 008; 001; 007,0.77; 0.77; 0.65; 0.65; 0.48; 0.48; 0.45; 0.45; 0.41; 0.41,0.75; 0.75; 0.55; 0.55; 0.38; 0.38; 0.42; 0.42; 0.42; 0.36,0.014,0.01,0.018
4q79F_4uv2D,014,,,0.801,0.68,0.888,0.638,001; 001; 009; 009; 008; 008; 005; 005; 002; 002,0.80; 0.80; 0.78; 0.78; 0.77; 0.77; 0.75; 0.75; 0.66; 0.66,0.60; 0.60; 0.73; 0.73; 0.67; 0.67; 0.75; 0.75; 0.53; 0.53,0.0,0.048,0.08
4q79F_4uv2D,015,,,0.788,0.613,0.856,0.642,001; 005; 005; 001; 006; 003; 003; 006; 008; 008,0.80; 0.80; 0.80; 0.80; 0.79; 0.79; 0.79; 0.79; 0.78; 0.78,0.60; 0.72; 0.72; 0.60; 0.78; 0.76; 0.76; 0.78; 0.77; 0.78,0.0,0.022,0.046
4q79F_4uv2D,016,,,0.773,0.69,0.732,0.706,008; 008; 010; 007; 007; 010; 006; 009; 006; 009,0.78; 0.78; 0.77; 0.77; 0.77; 0.77; 0.75; 0.75; 0.75; 0.75,0.73; 0.74; 0.80; 0.75; 0.75; 0.80; 0.83; 0.81; 0.83; 0.81,0.0,0.0,0.076
4q79F_4uv2D,017,,,0.769,0.523,0.776,0.674,006; 005; 008; 005; 007; 008; 007; 006; 009; 009,0.80; 0.79; 0.79; 0.79; 0.79; 0.79; 0.79; 0.79; 0.76; 0.76,0.79; 0.78; 0.76; 0.78; 0.79; 0.76; 0.79; 0.79; 0.79; 0.79,0.0,0.006,0.041
4q79F_4uv2D,018,,,0.565,0.491,0.55,0.482,008; 008; 007; 005; 007; 005; 002; 001; 002; 001,0.68; 0.68; 0.66; 0.66; 0.66; 0.65; 0.65; 0.64; 0.64; 0.64,0.55; 0.55; 0.58; 0.58; 0.58; 0.58; 0.50; 0.54; 0.50; 0.54,0.0,0.023,0.053
4qhhA_4qhfA,Deep,,,0.644,0.95,0.643,0.946,,,,0.369,0.339,0.428
4qhhA_4qhfA,000,,,0.646,0.95,0.643,0.946,001; 001; 003; 003; 004; 004; 002; 006; 002; 006,0.65; 0.65; 0.63; 0.63; 0.62; 0.61; 0.55; 0.54; 0.54; 0.54,0.94; 0.94; 0.85; 0.85; 0.62; 0.69; 0.69; 0.71; 0.70; 0.71,0.388,0.345,0.516
4qhhA_4qhfA,001,,,0.345,0.343,0.259,0.248,007; 007; 002; 002; 010; 010; 001; 001; 004; 004,0.36; 0.36; 0.36; 0.36; 0.35; 0.35; 0.33; 0.33; 0.32; 0.32,0.36; 0.36; 0.36; 0.36; 0.36; 0.36; 0.33; 0.33; 0.31; 0.31,0.0,0.0,0.0
4qhhA_4qhfA,002,,,0.265,0.489,0.266,0.488,002; 002; 005; 005; 009; 009; 007; 007; 006; 006,0.48; 0.48; 0.46; 0.46; 0.41; 0.41; 0.38; 0.38; 0.36; 0.36,0.48; 0.48; 0.47; 0.47; 0.40; 0.40; 0.39; 0.39; 0.37; 0.37,0.0,0.0,0.0
4qhhA_4qhfA,003,,,0.457,0.528,0.447,0.487,006; 006; 005; 005; 001; 001; 008; 008; 002; 002,0.57; 0.57; 0.57; 0.57; 0.54; 0.54; 0.50; 0.50; 0.46; 0.46,0.69; 0.69; 0.70; 0.70; 0.66; 0.66; 0.69; 0.69; 0.59; 0.59,0.04,0.035,0.031
4qhhA_4qhfA,004,,,0.421,0.468,0.383,0.417,009; 009; 003; 004; 003; 004; 008; 008; 006; 006,0.55; 0.55; 0.54; 0.54; 0.54; 0.54; 0.48; 0.48; 0.45; 0.45,0.64; 0.64; 0.66; 0.66; 0.66; 0.66; 0.62; 0.62; 0.55; 0.55,0.0,0.0,0.0
4qhhA_4qhfA,005,,,0.386,0.382,0.415,0.405,001; 009; 009; 001; 006; 006; 007; 003; 007; 003,0.42; 0.42; 0.42; 0.42; 0.38; 0.38; 0.35; 0.35; 0.35; 0.35,0.42; 0.41; 0.41; 0.42; 0.38; 0.38; 0.36; 0.32; 0.36; 0.32,0.0,0.0,0.0
4qhhA_4qhfA,006,,,0.259,0.241,0.2,0.193,003; 006; 006; 003; 004; 004; 001; 002; 002; 001,0.30; 0.30; 0.30; 0.30; 0.29; 0.29; 0.28; 0.28; 0.28; 0.28,0.28; 0.28; 0.28; 0.28; 0.28; 0.28; 0.28; 0.26; 0.26; 0.28,0.0,0.0,0.0
4qhhA_4qhfA,007,,,0.569,0.658,0.447,0.487,008; 008; 001; 001; 006; 002; 002; 006; 004; 004,0.64; 0.64; 0.63; 0.63; 0.59; 0.59; 0.59; 0.59; 0.58; 0.58,0.82; 0.82; 0.80; 0.80; 0.56; 0.58; 0.58; 0.57; 0.55; 0.55,0.066,0.051,0.076
4qhhA_4qhfA,008,,,0.255,0.258,0.245,0.258,002; 003; 003; 002; 001; 001; 006; 006; 007; 007,0.30; 0.30; 0.30; 0.30; 0.26; 0.26; 0.24; 0.24; 0.24; 0.23,0.29; 0.29; 0.29; 0.29; 0.25; 0.25; 0.22; 0.22; 0.20; 0.20,0.0,0.0,0.0
4qhhA_4qhfA,009,,,0.301,0.297,0.193,0.172,008; 008; 007; 002; 002; 007; 001; 001; 009; 009,0.35; 0.35; 0.32; 0.32; 0.32; 0.32; 0.31; 0.31; 0.30; 0.30,0.34; 0.34; 0.31; 0.32; 0.32; 0.31; 0.31; 0.31; 0.30; 0.30,0.0,0.0,0.0
4rmbB_4rmbA,Deep,,,0.807,0.839,0.818,0.853,4rmbB; 4rmbB; 4rmbA; 4rmbA,0.77; 0.77; 0.73; 0.72,0.77; 0.77; 0.73; 0.72,0.09,0.082,0.088
4rwqB_4rwnA,Deep,,,0.94,0.939,0.942,0.933,,,,0.262,0.247,0.251
4rwqB_4rwnA,000,,,0.909,0.914,0.918,0.908,001; 001; 007; 007; 009; 009; 003; 003; 002; 002,0.88; 0.88; 0.84; 0.84; 0.78; 0.78; 0.74; 0.74; 0.71; 0.71,0.93; 0.93; 0.91; 0.91; 0.79; 0.80; 0.80; 0.80; 0.72; 0.73,0.0,0.0,0.0
4rwqB_4rwnA,001,,,0.941,0.919,0.94,0.914,001; 001; 008; 007; 008; 007; 002; 002; 005; 005,0.89; 0.89; 0.84; 0.84; 0.84; 0.84; 0.83; 0.83; 0.77; 0.77,0.96; 0.96; 0.85; 0.90; 0.85; 0.90; 0.90; 0.90; 0.77; 0.77,0.079,0.075,0.069
4rwqB_4rwnA,002,,,0.897,0.899,0.874,0.94,001; 001; 010; 010; 009; 008; 008; 009; 003; 003,0.87; 0.87; 0.85; 0.85; 0.75; 0.75; 0.75; 0.75; 0.71; 0.71,0.93; 0.93; 0.86; 0.86; 0.75; 0.75; 0.75; 0.76; 0.74; 0.74,0.0,0.0,0.0
4rwqB_4rwnA,003,,,0.894,0.894,0.894,0.889,001; 001; 009; 009; 005; 005; 008; 008; 010; 010,0.88; 0.88; 0.83; 0.82; 0.78; 0.78; 0.76; 0.76; 0.56; 0.55,0.92; 0.92; 0.85; 0.85; 0.83; 0.84; 0.80; 0.80; 0.55; 0.55,0.0,0.004,0.0
4rwqB_4rwnA,004,,,0.785,0.839,0.831,0.897,001; 001; 009; 008; 008; 009; 002; 002; 006; 006,0.86; 0.86; 0.83; 0.83; 0.83; 0.83; 0.70; 0.70; 0.67; 0.67,0.92; 0.92; 0.89; 0.90; 0.90; 0.89; 0.77; 0.77; 0.71; 0.71,0.0,0.004,0.008
4rwqB_4rwnA,005,,,0.795,0.799,0.778,0.778,001; 001; 002; 002; 003; 003; 009; 004; 004; 009,0.78; 0.78; 0.76; 0.76; 0.73; 0.73; 0.72; 0.72; 0.72; 0.72,0.81; 0.81; 0.79; 0.79; 0.77; 0.77; 0.76; 0.78; 0.78; 0.76,0.023,0.019,0.019
4rwqB_4rwnA,006,,,0.934,0.924,0.947,0.916,001; 002; 002; 001; 010; 010; 008; 008; 007; 007,0.90; 0.90; 0.90; 0.90; 0.84; 0.84; 0.83; 0.83; 0.74; 0.74,0.95; 0.90; 0.90; 0.95; 0.86; 0.86; 0.85; 0.85; 0.82; 0.82,0.038,0.047,0.036
4rwqB_4rwnA,007,,,0.827,0.859,0.822,0.875,009; 006; 006; 009; 008; 008; 001; 002; 007; 003,0.87; 0.87; 0.87; 0.87; 0.86; 0.86; 0.85; 0.85; 0.85; 0.85,0.90; 0.93; 0.93; 0.90; 0.88; 0.88; 0.89; 0.89; 0.92; 0.88,0.0,0.0,0.0
4rwqB_4rwnA,008,,,0.929,0.931,0.938,0.935,001; 001; 003; 003; 009; 009; 004; 004; 008; 008,0.89; 0.89; 0.88; 0.88; 0.86; 0.86; 0.81; 0.81; 0.76; 0.76,0.97; 0.97; 0.90; 0.90; 0.90; 0.90; 0.84; 0.84; 0.76; 0.76,0.066,0.05,0.054
4rwqB_4rwnA,009,,,0.825,0.867,0.836,0.875,001; 001; 003; 003; 002; 005; 002; 005; 004; 004,0.87; 0.87; 0.86; 0.86; 0.85; 0.85; 0.85; 0.85; 0.73; 0.73,0.92; 0.92; 0.89; 0.89; 0.89; 0.92; 0.89; 0.92; 0.75; 0.75,0.01,0.008,0.012
4rwqB_4rwnA,010,,,0.603,0.586,0.615,0.595,001; 001; 009; 009; 002; 002; 004; 004; 003; 003,0.60; 0.60; 0.57; 0.57; 0.50; 0.50; 0.49; 0.49; 0.47; 0.47,0.65; 0.65; 0.61; 0.61; 0.54; 0.54; 0.50; 0.50; 0.52; 0.52,0.026,0.018,0.018
4tsyD_3zwgN,Deep,,,0.851,0.985,0.85,0.99,,,,0.429,0.424,0.376
4tsyD_3zwgN,000,,,0.851,0.986,0.851,0.991,001; 001; 009; 009; 007; 007; 002; 002; 003; 003,0.85; 0.85; 0.80; 0.80; 0.77; 0.77; 0.75; 0.74; 0.73; 0.73,0.98; 0.98; 0.85; 0.85; 0.84; 0.84; 0.82; 0.82; 0.71; 0.71,0.417,0.408,0.367
4xwsD_4y0mJ,Deep,,,0.95,0.953,0.957,0.945,,,,,0.514,0.189
4xwsD_4y0mJ,000,,,0.84,0.796,0.852,0.781,006; 004; 006; 004; 005; 005; 002; 002; 001; 001,0.83; 0.83; 0.83; 0.83; 0.82; 0.82; 0.81; 0.81; 0.80; 0.80,0.88; 0.86; 0.88; 0.86; 0.82; 0.82; 0.82; 0.82; 0.79; 0.79,0.082,0.072,0.073
4xwsD_4y0mJ,001,,,0.622,0.565,0.733,0.649,003; 003; 006; 006; 004; 004; 007; 007; 001; 001,0.85; 0.85; 0.83; 0.83; 0.82; 0.82; 0.81; 0.81; 0.77; 0.77,0.91; 0.91; 0.87; 0.87; 0.86; 0.86; 0.84; 0.84; 0.79; 0.79,0.052,0.071,0.054
4xwsD_4y0mJ,002,,,0.907,0.825,0.925,0.845,009; 009; 005; 005; 006; 006; 001; 001; 002; 002,0.84; 0.84; 0.84; 0.84; 0.81; 0.81; 0.80; 0.80; 0.79; 0.79,0.90; 0.90; 0.88; 0.88; 0.86; 0.86; 0.81; 0.81; 0.80; 0.80,0.097,0.08,0.078
4xwsD_4y0mJ,003,,,0.932,0.863,0.932,0.855,005; 005; 007; 004; 007; 004; 001; 001; 008; 008,0.84; 0.84; 0.82; 0.81; 0.81; 0.81; 0.80; 0.80; 0.79; 0.79,0.88; 0.88; 0.88; 0.87; 0.88; 0.87; 0.86; 0.86; 0.80; 0.80,0.088,0.071,0.078
4xwsD_4y0mJ,004,,,0.914,0.837,0.917,0.852,001; 004; 004; 001; 008; 008; 006; 006; 002; 002,0.84; 0.84; 0.84; 0.84; 0.81; 0.81; 0.78; 0.78; 0.73; 0.73,0.86; 0.90; 0.90; 0.86; 0.85; 0.85; 0.84; 0.84; 0.78; 0.78,0.098,0.084,0.083
4xwsD_4y0mJ,005,,,0.811,0.75,0.811,0.732,004; 004; 001; 001; 006; 006; 002; 002; 003; 003,0.85; 0.85; 0.83; 0.83; 0.79; 0.79; 0.78; 0.78; 0.77; 0.77,0.89; 0.89; 0.85; 0.85; 0.88; 0.88; 0.80; 0.80; 0.77; 0.77,0.076,0.076,0.066
4xwsD_4y0mJ,006,,,0.883,0.81,0.881,0.802,005; 005; 007; 007; 001; 001; 003; 003; 006; 002,0.84; 0.84; 0.81; 0.81; 0.80; 0.80; 0.78; 0.78; 0.74; 0.74,0.89; 0.89; 0.85; 0.85; 0.80; 0.80; 0.82; 0.82; 0.75; 0.77,0.098,0.079,0.077
4xwsD_4y0mJ,007,,,0.942,0.953,0.951,0.945,001; 001; 007; 007; 008; 008; 006; 006; 005; 005,0.87; 0.87; 0.84; 0.84; 0.84; 0.84; 0.80; 0.80; 0.76; 0.76,0.88; 0.88; 0.92; 0.92; 0.92; 0.92; 0.83; 0.83; 0.82; 0.82,,0.361,0.116
4xwsD_4y0mJ,008,,,0.87,0.826,0.865,0.827,005; 005; 001; 001; 004; 004; 002; 002; 007; 008,0.85; 0.85; 0.81; 0.81; 0.75; 0.75; 0.74; 0.74; 0.72; 0.72,0.92; 0.92; 0.82; 0.82; 0.77; 0.77; 0.75; 0.75; 0.73; 0.77,0.08,0.06,0.06
4xwsD_4y0mJ,009,,,0.848,0.791,0.839,0.778,006; 006; 007; 007; 001; 001; 008; 004; 008; 004,0.84; 0.84; 0.82; 0.82; 0.81; 0.81; 0.79; 0.79; 0.79; 0.78,0.89; 0.89; 0.84; 0.84; 0.79; 0.79; 0.84; 0.81; 0.84; 0.81,0.096,0.082,0.083
4xwsD_4y0mJ,010,,,0.825,0.751,0.843,0.766,009; 009; 010; 010; 007; 007; 001; 001; 002; 002,0.85; 0.85; 0.84; 0.83; 0.80; 0.80; 0.79; 0.79; 0.75; 0.75,0.87; 0.87; 0.82; 0.82; 0.87; 0.87; 0.81; 0.81; 0.77; 0.77,0.085,0.064,0.079
4xwsD_4y0mJ,011,,,0.887,0.794,0.897,0.802,006; 006; 008; 008; 001; 001; 005; 005; 007; 007,0.86; 0.86; 0.85; 0.85; 0.82; 0.82; 0.81; 0.81; 0.76; 0.76,0.91; 0.91; 0.89; 0.89; 0.82; 0.82; 0.88; 0.88; 0.80; 0.80,0.089,0.061,0.08
4xwsD_4y0mJ,012,,,0.809,0.767,0.809,0.748,008; 008; 004; 004; 001; 007; 003; 001; 007; 003,0.84; 0.84; 0.81; 0.81; 0.77; 0.77; 0.77; 0.77; 0.77; 0.77,0.88; 0.88; 0.83; 0.83; 0.79; 0.85; 0.78; 0.79; 0.85; 0.78,0.08,0.097,0.076
4xwsD_4y0mJ,013,,,0.901,0.839,0.892,0.835,008; 008; 001; 001; 005; 005; 006; 002; 002; 006,0.83; 0.83; 0.82; 0.82; 0.78; 0.78; 0.74; 0.74; 0.74; 0.74,0.89; 0.89; 0.85; 0.85; 0.83; 0.83; 0.79; 0.77; 0.77; 0.79,0.08,0.056,0.069
4xwsD_4y0mJ,014,,,0.762,0.701,0.744,0.674,008; 008; 007; 007; 005; 006; 006; 005; 004; 004,0.84; 0.84; 0.83; 0.83; 0.81; 0.81; 0.81; 0.81; 0.79; 0.79,0.88; 0.88; 0.88; 0.88; 0.84; 0.85; 0.85; 0.84; 0.83; 0.83,0.067,0.059,0.077
4xwsD_4y0mJ,015,,,0.528,0.5,0.634,0.601,005; 005; 007; 007; 006; 006; 001; 004; 001; 004,0.83; 0.83; 0.81; 0.81; 0.78; 0.78; 0.72; 0.72; 0.72; 0.72,0.85; 0.85; 0.85; 0.85; 0.81; 0.81; 0.71; 0.74; 0.71; 0.74,0.076,0.071,0.066
4xwsD_4y0mJ,016,,,0.871,0.802,0.859,0.773,009; 009; 006; 006; 001; 007; 001; 007; 005; 005,0.85; 0.85; 0.84; 0.84; 0.82; 0.82; 0.82; 0.82; 0.80; 0.80,0.89; 0.89; 0.89; 0.89; 0.83; 0.85; 0.83; 0.85; 0.84; 0.84,0.069,0.056,0.062
4xwsD_4y0mJ,017,,,0.9,0.844,0.9,0.845,007; 007; 008; 008; 006; 009; 006; 009; 001; 001,0.85; 0.85; 0.84; 0.84; 0.83; 0.83; 0.83; 0.83; 0.81; 0.81,0.89; 0.89; 0.90; 0.90; 0.89; 0.87; 0.89; 0.87; 0.83; 0.83,0.069,0.056,0.067
4xwsD_4y0mJ,018,,,0.855,0.767,0.823,0.757,008; 008; 005; 005; 006; 006; 007; 007; 001; 001,0.84; 0.84; 0.83; 0.83; 0.81; 0.81; 0.80; 0.80; 0.79; 0.79,0.89; 0.89; 0.88; 0.88; 0.87; 0.87; 0.87; 0.87; 0.79; 0.78,0.08,0.074,0.08
4xwsD_4y0mJ,019,,,0.886,0.797,0.87,0.777,007; 006; 006; 007; 005; 005; 001; 001; 002; 002,0.85; 0.85; 0.85; 0.85; 0.84; 0.84; 0.80; 0.80; 0.73; 0.73,0.88; 0.89; 0.89; 0.88; 0.88; 0.88; 0.78; 0.78; 0.75; 0.75,0.076,0.064,0.083
4ydqB_4twaA,Deep,,,0.984,0.922,0.988,0.927,,,,0.386,0.391,0.367
4ydqB_4twaA,000,,,0.984,0.922,0.988,0.927,005; 005; 001; 008; 008; 001; 009; 004; 004; 009,0.93; 0.93; 0.91; 0.91; 0.91; 0.91; 0.90; 0.90; 0.90; 0.90,0.87; 0.87; 0.86; 0.85; 0.85; 0.86; 0.84; 0.83; 0.83; 0.84,0.01,0.01,0.018
4ydqB_4twaA,001,,,0.984,0.922,0.988,0.927,001; 001; 002; 002; 007; 007; 004; 004; 003; 003,0.95; 0.95; 0.93; 0.93; 0.93; 0.92; 0.91; 0.91; 0.89; 0.89,0.90; 0.90; 0.89; 0.89; 0.86; 0.86; 0.86; 0.86; 0.87; 0.87,0.016,0.014,0.015
4ydqB_4twaA,002,,,0.984,0.922,0.988,0.927,003; 003; 004; 006; 006; 004; 001; 005; 001; 005,0.92; 0.92; 0.92; 0.92; 0.92; 0.92; 0.91; 0.91; 0.91; 0.91,0.86; 0.86; 0.86; 0.86; 0.86; 0.86; 0.86; 0.85; 0.86; 0.85,0.02,0.018,0.023
4ydqB_4twaA,003,,,0.989,0.927,0.99,0.927,001; 001; 002; 002; 003; 003; 005; 005; 004; 004,0.97; 0.97; 0.95; 0.95; 0.92; 0.92; 0.91; 0.91; 0.90; 0.90,0.92; 0.92; 0.89; 0.89; 0.86; 0.86; 0.88; 0.88; 0.83; 0.83,0.357,0.362,0.335
4ydqB_4twaA,004,,,0.984,0.922,0.988,0.927,001; 003; 001; 003; 006; 006; 004; 007; 004; 007,0.92; 0.92; 0.92; 0.92; 0.91; 0.91; 0.90; 0.90; 0.90; 0.89,0.87; 0.86; 0.87; 0.86; 0.85; 0.85; 0.84; 0.84; 0.84; 0.84,0.029,0.028,0.029
4ydqB_4twaA,005,,,0.984,0.922,0.988,0.927,001; 001; 007; 007; 005; 005; 008; 008; 004; 004,0.92; 0.92; 0.91; 0.91; 0.90; 0.90; 0.89; 0.89; 0.89; 0.89,0.87; 0.87; 0.85; 0.85; 0.84; 0.84; 0.84; 0.84; 0.82; 0.82,0.03,0.028,0.027
4ydqB_4twaA,006,,,0.984,0.922,0.988,0.927,004; 005; 005; 004; 001; 002; 006; 002; 001; 006,0.93; 0.93; 0.93; 0.93; 0.91; 0.91; 0.91; 0.91; 0.91; 0.91,0.87; 0.86; 0.86; 0.87; 0.86; 0.86; 0.85; 0.86; 0.86; 0.85,0.009,0.008,0.01
4ydqB_4twaA,007,,,0.984,0.922,0.988,0.927,006; 006; 001; 001; 003; 003; 007; 007; 002; 002,0.97; 0.97; 0.96; 0.96; 0.90; 0.90; 0.75; 0.75; 0.73; 0.73,0.91; 0.91; 0.91; 0.91; 0.88; 0.88; 0.73; 0.74; 0.72; 0.72,0.013,0.011,0.012
4ydqB_4twaA,008,,,0.984,0.922,0.988,0.927,001; 001; 003; 006; 006; 003; 005; 005; 002; 002,0.92; 0.91; 0.90; 0.90; 0.90; 0.90; 0.89; 0.89; 0.85; 0.85,0.87; 0.87; 0.84; 0.84; 0.84; 0.84; 0.83; 0.83; 0.83; 0.83,0.018,0.016,0.02
4ydqB_4twaA,009,,,0.984,0.922,0.988,0.927,001; 001; 006; 006; 007; 007; 004; 004; 005; 005,0.96; 0.96; 0.93; 0.93; 0.92; 0.92; 0.90; 0.90; 0.86; 0.86,0.91; 0.91; 0.86; 0.86; 0.86; 0.86; 0.85; 0.85; 0.82; 0.82,0.012,0.013,0.017
4ydqB_4twaA,010,,,0.984,0.922,0.988,0.927,001; 003; 004; 001; 004; 003; 006; 006; 009; 009,0.92; 0.92; 0.92; 0.92; 0.92; 0.92; 0.91; 0.91; 0.89; 0.89,0.86; 0.86; 0.86; 0.86; 0.86; 0.86; 0.86; 0.86; 0.84; 0.84,0.009,0.008,0.008
4ydqB_4twaA,011,,,0.984,0.922,0.988,0.927,005; 005; 001; 001; 008; 003; 003; 008; 004; 004,0.94; 0.94; 0.93; 0.93; 0.92; 0.92; 0.92; 0.92; 0.91; 0.91,0.88; 0.88; 0.88; 0.88; 0.86; 0.88; 0.88; 0.86; 0.86; 0.86,0.03,0.027,0.027
4ydqB_4twaA,012,,,0.984,0.922,0.988,0.927,006; 007; 006; 007; 001; 001; 008; 002; 002; 008,0.92; 0.92; 0.92; 0.92; 0.91; 0.91; 0.90; 0.90; 0.90; 0.90,0.85; 0.86; 0.85; 0.86; 0.86; 0.86; 0.84; 0.84; 0.84; 0.84,0.015,0.016,0.016
4ydqB_4twaA,013,,,0.984,0.922,0.988,0.927,005; 005; 007; 006; 006; 007; 001; 001; 003; 003,0.93; 0.93; 0.92; 0.92; 0.92; 0.92; 0.91; 0.91; 0.66; 0.66,0.86; 0.86; 0.86; 0.86; 0.86; 0.86; 0.86; 0.86; 0.62; 0.62,0.006,0.005,0.006
4ydqB_4twaA,014,,,0.984,0.922,0.988,0.927,004; 004; 005; 005; 006; 006; 009; 009; 001; 001,0.93; 0.93; 0.92; 0.92; 0.91; 0.91; 0.86; 0.86; 0.71; 0.71,0.87; 0.87; 0.86; 0.86; 0.85; 0.85; 0.81; 0.81; 0.70; 0.70,0.026,0.025,0.024
4ydqB_4twaA,015,,,0.984,0.922,0.988,0.927,001; 005; 005; 004; 001; 004; 006; 006; 002; 002,0.92; 0.92; 0.92; 0.92; 0.92; 0.92; 0.91; 0.91; 0.82; 0.82,0.87; 0.85; 0.85; 0.86; 0.87; 0.86; 0.84; 0.84; 0.78; 0.78,0.01,0.009,0.014
4ydqB_4twaA,016,,,0.984,0.922,0.988,0.927,008; 008; 001; 001; 002; 002; 010; 010; 003; 003,0.93; 0.93; 0.91; 0.91; 0.67; 0.67; 0.56; 0.56; 0.54; 0.54,0.86; 0.86; 0.86; 0.86; 0.64; 0.64; 0.55; 0.55; 0.54; 0.54,0.024,0.022,0.027
4yhdG_7ahlE,Deep,,,0.964,0.784,0.985,0.791,,,,0.286,0.29,0.322
