fold_pair,model,cluster_num,name,TMscore_fold1,TMscore_fold2,TMdiff
4ow6B_4ae0A,AF2,DeepMsa,DeepMsa__4ow6B,0.2665018215353836,0.3879221837899008,-0.1214203622545171
4ow6B_4ae0A,AF3,DeepMsa,DeepMsa__4ae0A,0.2238198737198117,0.4076673867462995,-0.1838475130264877
4ow6B_4ae0A,AF3,DeepMsa,DeepMsa__4ow6B,0.288860587202257,0.4241643118917521,-0.1353037246894951
4ow6B_4ae0A,esm3,DeepMsa,4ae0A,0.2080411836866724,0.3683648475228443,-0.1603236638361719
4ow6B_4ae0A,esm3,DeepMsa,4ow6B,0.242129006116058,0.4727365810099562,-0.2306075748938981
4qhhA_4qhfA,AF2,DeepMsa,DeepMsa__4qhfA,0.6425823873092383,0.950396354263963,-0.3078139669547246
4qhhA_4qhfA,AF2,DeepMsa,DeepMsa__4qhhA,0.643775140396762,0.9431457830332096,-0.2993706426364476
4qhhA_4qhfA,AF2,ShallowMsa_000,ShallowMsa_000__4qhfA,0.643808359532367,0.8258504418715548,-0.1820420823391877
4qhhA_4qhfA,AF2,ShallowMsa_000,ShallowMsa_000__4qhhA,0.643808359532367,0.8258504418715548,-0.1820420823391877
4qhhA_4qhfA,AF2,ShallowMsa_001,ShallowMsa_001__4qhfA,0.6502694145682214,0.92168139385191,-0.2714119792836885
4qhhA_4qhfA,AF2,ShallowMsa_001,ShallowMsa_001__4qhhA,0.6502694145682214,0.92168139385191,-0.2714119792836885
4qhhA_4qhfA,AF2,ShallowMsa_002,ShallowMsa_002__4qhfA,0.6584492540504941,0.9144763359603056,-0.2560270819098114
4qhhA_4qhfA,AF2,ShallowMsa_002,ShallowMsa_002__4qhhA,0.6584492540504941,0.9144763359603056,-0.2560270819098114
4qhhA_4qhfA,AF2,ShallowMsa_003,ShallowMsa_003__4qhfA,0.651142511116309,0.9461301064814248,-0.2949875953651159
4qhhA_4qhfA,AF2,ShallowMsa_003,ShallowMsa_003__4qhhA,0.6493851943187131,0.9385733938254543,-0.2891881995067412
4qhhA_4qhfA,AF2,ShallowMsa_004,ShallowMsa_004__4qhfA,0.6484811002874511,0.9309705044312327,-0.2824894041437816
4qhhA_4qhfA,AF2,ShallowMsa_004,ShallowMsa_004__4qhhA,0.6484811002874511,0.9309705044312327,-0.2824894041437816
4qhhA_4qhfA,AF2,ShallowMsa_005,ShallowMsa_005__4qhfA,0.6535099913031012,0.92747411402246,-0.2739641227193587
4qhhA_4qhfA,AF2,ShallowMsa_005,ShallowMsa_005__4qhhA,0.6535099913031012,0.92747411402246,-0.2739641227193587
4qhhA_4qhfA,AF2,ShallowMsa_006,ShallowMsa_006__4qhfA,0.6528088368609475,0.9219791727523392,-0.2691703358913916
4qhhA_4qhfA,AF2,ShallowMsa_006,ShallowMsa_006__4qhhA,0.6528088368609475,0.9219791727523392,-0.2691703358913916
4qhhA_4qhfA,AF3,DeepMsa,DeepMsa__4qhfA,0.6421386723705561,0.9457190540403994,-0.3035803816698432
4qhhA_4qhfA,AF3,DeepMsa,DeepMsa__4qhhA,0.6434562211334589,0.9403141087531032,-0.2968578876196444
4qhhA_4qhfA,AF3,ShallowMsa_000,ShallowMsa_000__4qhfA,0.6355440059964,0.7567596764895822,-0.1212156704931821
4qhhA_4qhfA,AF3,ShallowMsa_000,ShallowMsa_000__4qhhA,0.6355440059964,0.7567596764895822,-0.1212156704931821
4qhhA_4qhfA,AF3,ShallowMsa_001,ShallowMsa_001__4qhfA,0.6459333112726414,0.939923329932761,-0.2939900186601195
4qhhA_4qhfA,AF3,ShallowMsa_001,ShallowMsa_001__4qhhA,0.6459333112726414,0.939923329932761,-0.2939900186601195
4qhhA_4qhfA,AF3,ShallowMsa_002,ShallowMsa_002__4qhfA,0.6421170887358179,0.9327247964916447,-0.2906077077558269
4qhhA_4qhfA,AF3,ShallowMsa_002,ShallowMsa_002__4qhhA,0.6418797642509181,0.9330764857855256,-0.2911967215346075
4qhhA_4qhfA,AF3,ShallowMsa_003,ShallowMsa_003__4qhfA,0.6432678118986556,0.9458844950148122,-0.3026166831161566
4qhhA_4qhfA,AF3,ShallowMsa_003,ShallowMsa_003__4qhhA,0.6437651734372335,0.942130186304037,-0.2983650128668035
4qhhA_4qhfA,AF3,ShallowMsa_004,ShallowMsa_004__4qhfA,0.6404109294732931,0.9350958738362802,-0.2946849443629871
4qhhA_4qhfA,AF3,ShallowMsa_004,ShallowMsa_004__4qhhA,0.6404109294732931,0.9350958738362802,-0.2946849443629871
4qhhA_4qhfA,AF3,ShallowMsa_005,ShallowMsa_005__4qhfA,0.641478585055408,0.9347383791371652,-0.2932597940817572
4qhhA_4qhfA,AF3,ShallowMsa_005,ShallowMsa_005__4qhhA,0.641478585055408,0.9347383791371652,-0.2932597940817572
4qhhA_4qhfA,AF3,ShallowMsa_006,ShallowMsa_006__4qhfA,0.6424948220218356,0.9379161116210885,-0.2954212895992527
4qhhA_4qhfA,AF3,ShallowMsa_006,ShallowMsa_006__4qhhA,0.6424948220218356,0.9379161116210885,-0.2954212895992527
4qhhA_4qhfA,esm3,ShallowMsa_000,ShallowMsa_000__sample_001,0.6506798466017308,0.9367190538631096,-0.2860392072613789
4qhhA_4qhfA,esm3,ShallowMsa_000,ShallowMsa_000__sample_002,0.5358866150048137,0.5254488522655184,0.0104377627392953
4qhhA_4qhfA,esm3,ShallowMsa_000,ShallowMsa_000__sample_003,0.5832927696958501,0.5740091370818313,0.0092836326140187
4qhhA_4qhfA,esm3,ShallowMsa_000,ShallowMsa_000__sample_004,0.5391211420817698,0.5151742591605106,0.0239468829212591
4qhhA_4qhfA,esm3,ShallowMsa_000,ShallowMsa_000__sample_005,0.5511630200117525,0.5373254151805491,0.0138376048312034
4qhhA_4qhfA,esm3,ShallowMsa_000,ShallowMsa_000__sample_006,0.5285922637242692,0.5201490627795641,0.008443200944705
4qhhA_4qhfA,esm3,ShallowMsa_000,ShallowMsa_000__sample_007,0.5771038166672608,0.5500860999853466,0.0270177166819142
4qhhA_4qhfA,esm3,ShallowMsa_000,ShallowMsa_000__sample_008,0.5651402385651114,0.5389078848281909,0.0262323537369205
4qhhA_4qhfA,esm3,ShallowMsa_000,ShallowMsa_000__sample_009,0.6009878478137428,0.5674544753165776,0.0335333724971652
4qhhA_4qhfA,esm3,ShallowMsa_000,ShallowMsa_000__sample_010,0.5826993774357869,0.5790917017870375,0.0036076756487494
4qhhA_4qhfA,esm3,ShallowMsa_001,ShallowMsa_001__sample_001,0.6506798466017308,0.9367190538631096,-0.2860392072613789
4qhhA_4qhfA,esm3,ShallowMsa_001,ShallowMsa_001__sample_002,0.5819067162160082,0.783295766029542,-0.2013890498135337
4qhhA_4qhfA,esm3,ShallowMsa_001,ShallowMsa_001__sample_003,0.5818784177308365,0.7934442936904949,-0.2115658759596583
4qhhA_4qhfA,esm3,ShallowMsa_001,ShallowMsa_001__sample_004,0.5839358857716211,0.7595544959527606,-0.1756186101811394
4qhhA_4qhfA,esm3,ShallowMsa_001,ShallowMsa_001__sample_005,0.5710205607899506,0.7947169296624772,-0.2236963688725266
4qhhA_4qhfA,esm3,ShallowMsa_001,ShallowMsa_001__sample_006,0.5792615101006615,0.5747543465282328,0.0045071635724287
4qhhA_4qhfA,esm3,ShallowMsa_001,ShallowMsa_001__sample_007,0.5880276617200663,0.5836372663855963,0.0043903953344699
4qhhA_4qhfA,esm3,ShallowMsa_001,ShallowMsa_001__sample_008,0.5776742975654137,0.5891503105128396,-0.0114760129474259
4qhhA_4qhfA,esm3,ShallowMsa_001,ShallowMsa_001__sample_009,0.5689766565480675,0.7900230775341321,-0.2210464209860646
4qhhA_4qhfA,esm3,ShallowMsa_001,ShallowMsa_001__sample_010,0.5781911995962263,0.7852301253896359,-0.2070389257934095
4qhhA_4qhfA,esm3,ShallowMsa_002,ShallowMsa_002__sample_001,0.6506798466017308,0.9367190538631096,-0.2860392072613789
4qhhA_4qhfA,esm3,ShallowMsa_002,ShallowMsa_002__sample_002,0.5766028487023688,0.7140644130538765,-0.1374615643515077
4qhhA_4qhfA,esm3,ShallowMsa_002,ShallowMsa_002__sample_003,0.5388672037183602,0.6616040907649331,-0.1227368870465729
4qhhA_4qhfA,esm3,ShallowMsa_002,ShallowMsa_002__sample_004,0.5698927834790435,0.6999308054353979,-0.1300380219563544
4qhhA_4qhfA,esm3,ShallowMsa_002,ShallowMsa_002__sample_005,0.5432738675257657,0.699607451655676,-0.1563335841299102
4qhhA_4qhfA,esm3,ShallowMsa_002,ShallowMsa_002__sample_006,0.5015110860149791,0.6464459781542675,-0.1449348921392884
4qhhA_4qhfA,esm3,ShallowMsa_002,ShallowMsa_002__sample_007,0.5066738099449531,0.6475871433523102,-0.140913333407357
4qhhA_4qhfA,esm3,ShallowMsa_002,ShallowMsa_002__sample_008,0.5488962314842296,0.7445147875344856,-0.195618556050256
4qhhA_4qhfA,esm3,ShallowMsa_002,ShallowMsa_002__sample_009,0.5719162751425404,0.7372003535540015,-0.1652840784114611
4qhhA_4qhfA,esm3,ShallowMsa_002,ShallowMsa_002__sample_010,0.4930923366835629,0.6433432877434754,-0.1502509510599124
4qhhA_4qhfA,esm3,ShallowMsa_003,ShallowMsa_003__sample_001,0.6506798466017308,0.9367190538631096,-0.2860392072613789
4qhhA_4qhfA,esm3,ShallowMsa_003,ShallowMsa_003__sample_002,0.567194040732838,0.7980975776611543,-0.2309035369283163
4qhhA_4qhfA,esm3,ShallowMsa_003,ShallowMsa_003__sample_003,0.5876270489704666,0.6963467864377915,-0.1087197374673248
4qhhA_4qhfA,esm3,ShallowMsa_003,ShallowMsa_003__sample_004,0.5887834329607574,0.5959411034014087,-0.0071576704406512
4qhhA_4qhfA,esm3,ShallowMsa_003,ShallowMsa_003__sample_005,0.5223905780840217,0.5229687013889627,-0.000578123304941
4qhhA_4qhfA,esm3,ShallowMsa_003,ShallowMsa_003__sample_006,0.511285374694963,0.7261716601783167,-0.2148862854833536
4qhhA_4qhfA,esm3,ShallowMsa_003,ShallowMsa_003__sample_007,0.6519268146041924,0.9339702428388218,-0.2820434282346293
4qhhA_4qhfA,esm3,ShallowMsa_003,ShallowMsa_003__sample_008,0.5804340753431637,0.7237144143280185,-0.1432803389848548
4qhhA_4qhfA,esm3,ShallowMsa_003,ShallowMsa_003__sample_009,0.5969268650487497,0.7436549772493276,-0.1467281122005779
4qhhA_4qhfA,esm3,ShallowMsa_003,ShallowMsa_003__sample_010,0.6233926121926179,0.8074856307800459,-0.184093018587428
4qhhA_4qhfA,esm3,ShallowMsa_004,ShallowMsa_004__sample_001,0.6506798466017308,0.9367190538631096,-0.2860392072613789
4qhhA_4qhfA,esm3,ShallowMsa_004,ShallowMsa_004__sample_002,0.6295604195602037,0.8009245265163819,-0.1713641069561782
4qhhA_4qhfA,esm3,ShallowMsa_004,ShallowMsa_004__sample_003,0.6303165975176475,0.7813775213353726,-0.1510609238177251
4qhhA_4qhfA,esm3,ShallowMsa_004,ShallowMsa_004__sample_004,0.6034307557601102,0.8218713352848118,-0.2184405795247016
4qhhA_4qhfA,esm3,ShallowMsa_004,ShallowMsa_004__sample_005,0.6054846100618354,0.8039534293731901,-0.1984688193113547
4qhhA_4qhfA,esm3,ShallowMsa_004,ShallowMsa_004__sample_006,0.6276083109606267,0.7095317592140007,-0.0819234482533739
4qhhA_4qhfA,esm3,ShallowMsa_004,ShallowMsa_004__sample_007,0.6103551449783294,0.6939107696532182,-0.0835556246748887
4qhhA_4qhfA,esm3,ShallowMsa_004,ShallowMsa_004__sample_008,0.6445356346525363,0.8216063516846306,-0.1770707170320943
4qhhA_4qhfA,esm3,ShallowMsa_004,ShallowMsa_004__sample_009,0.6054846100618354,0.8039534293731901,-0.1984688193113547
4qhhA_4qhfA,esm3,ShallowMsa_004,ShallowMsa_004__sample_010,0.6276083109606267,0.7095317592140007,-0.0819234482533739
4qhhA_4qhfA,esm3,ShallowMsa_005,ShallowMsa_005__sample_001,0.6506798466017308,0.9367190538631096,-0.2860392072613789
4qhhA_4qhfA,esm3,ShallowMsa_005,ShallowMsa_005__sample_002,0.5403123732994939,0.6621348316225096,-0.1218224583230157
4qhhA_4qhfA,esm3,ShallowMsa_005,ShallowMsa_005__sample_003,0.5280526217265707,0.6553555089075181,-0.1273028871809474
4qhhA_4qhfA,esm3,ShallowMsa_005,ShallowMsa_005__sample_004,0.5523173639452461,0.6613182613850923,-0.1090008974398462
4qhhA_4qhfA,esm3,ShallowMsa_005,ShallowMsa_005__sample_005,0.5362789904720763,0.6621189943814434,-0.1258400039093671
4qhhA_4qhfA,esm3,ShallowMsa_005,ShallowMsa_005__sample_006,0.5502868021661419,0.6836447534889893,-0.1333579513228474
4qhhA_4qhfA,esm3,ShallowMsa_005,ShallowMsa_005__sample_007,0.5531998801198609,0.6846697894274703,-0.1314699093076093
4qhhA_4qhfA,esm3,ShallowMsa_005,ShallowMsa_005__sample_008,0.5502598579690247,0.6594552795681439,-0.1091954215991192
4qhhA_4qhfA,esm3,ShallowMsa_005,ShallowMsa_005__sample_009,0.5800737907345177,0.7180366576198541,-0.1379628668853364
4qhhA_4qhfA,esm3,ShallowMsa_005,ShallowMsa_005__sample_010,0.5913217925010416,0.6911717468190605,-0.0998499543180189
4qhhA_4qhfA,esm3,ShallowMsa_006,ShallowMsa_006__sample_001,0.6506798466017308,0.9367190538631096,-0.2860392072613789
4qhhA_4qhfA,esm3,ShallowMsa_006,ShallowMsa_006__sample_002,0.5353630424803407,0.6992908772664143,-0.1639278347860735
4qhhA_4qhfA,esm3,ShallowMsa_006,ShallowMsa_006__sample_003,0.5137750935354939,0.6353449903618557,-0.1215698968263617
4qhhA_4qhfA,esm3,ShallowMsa_006,ShallowMsa_006__sample_004,0.5377188565946681,0.7015251180790567,-0.1638062614843886
4qhhA_4qhfA,esm3,ShallowMsa_006,ShallowMsa_006__sample_005,0.5298113522821806,0.6935503840997556,-0.163739031817575
4qhhA_4qhfA,esm3,ShallowMsa_006,ShallowMsa_006__sample_006,0.5131922244551382,0.6236129424699947,-0.1104207180148564
4qhhA_4qhfA,esm3,ShallowMsa_006,ShallowMsa_006__sample_007,0.5353630424803407,0.6992908772664143,-0.1639278347860735
4qhhA_4qhfA,esm3,ShallowMsa_006,ShallowMsa_006__sample_008,0.5156517334605893,0.6329256203522248,-0.1172738868916354
4qhhA_4qhfA,esm3,ShallowMsa_006,ShallowMsa_006__sample_009,0.5298113522821806,0.6935503840997556,-0.163739031817575
4qhhA_4qhfA,esm3,ShallowMsa_006,ShallowMsa_006__sample_010,0.5296291922291838,0.6936076346245919,-0.163978442395408
4rmbB_4rmbA,AF2,DeepMsa,DeepMsa__4rmbA,0.4066115978230385,0.4066115978230385,0.0
4rmbB_4rmbA,AF2,DeepMsa,DeepMsa__4rmbB,0.4436195149675037,0.4436195149675037,0.0
4rmbB_4rmbA,AF3,DeepMsa,DeepMsa__4rmbA,0.4412217060921891,0.4412217060921891,0.0
4rmbB_4rmbA,AF3,DeepMsa,DeepMsa__4rmbB,0.4439190526701507,0.4439190526701507,0.0
4rmbB_4rmbA,esm3,DeepMsa,4rmbA,0.381462220000586,0.381462220000586,0.0
4rmbB_4rmbA,esm3,DeepMsa,4rmbB,0.4164601179032682,0.4164601179032682,0.0
