fold_pair,model,cluster_num,name,TMscore_fold1,TMscore_fold2,TMdiff
5hk5H_4jphB,AF3,ShallowMsa_014,ShallowMsa_014__5hk5H,0.0990629723219579,0.1918672893194885,-0.0928043169975305
5hk5H_4jphB,AF3,ShallowMsa_015,ShallowMsa_015__4jphB,0.0999940312900886,0.1922964186474428,-0.0923023873573541
5hk5H_4jphB,AF3,ShallowMsa_015,ShallowMsa_015__5hk5H,0.0958389799532811,0.2045719568170858,-0.1087329768638047
5hk5H_4jphB,AF3,ShallowMsa_016,ShallowMsa_016__4jphB,0.0989608728849088,0.1786881631425598,-0.079727290257651
5hk5H_4jphB,AF3,ShallowMsa_016,ShallowMsa_016__5hk5H,0.1034644121824472,0.1945035035510007,-0.0910390913685535
5hk5H_4jphB,AF3,ShallowMsa_017,ShallowMsa_017__4jphB,0.0880870700223714,0.1734813926047944,-0.0853943225824229
5hk5H_4jphB,AF3,ShallowMsa_017,ShallowMsa_017__5hk5H,0.0967103262236451,0.1906683792390622,-0.0939580530154171
5hk5H_4jphB,AF3,ShallowMsa_018,ShallowMsa_018__4jphB,0.1043547236131851,0.1929418073280443,-0.0885870837148591
5hk5H_4jphB,AF3,ShallowMsa_018,ShallowMsa_018__5hk5H,0.1066329207085221,0.2195644015865516,-0.1129314808780294
5hk5H_4jphB,AF3,ShallowMsa_019,ShallowMsa_019__4jphB,0.096436600692514,0.1944800070985948,-0.0980434064060808
5hk5H_4jphB,AF3,ShallowMsa_019,ShallowMsa_019__5hk5H,0.1042670833388927,0.2157523565177582,-0.1114852731788654
5hk5H_4jphB,AF3,ShallowMsa_020,ShallowMsa_020__4jphB,0.0974092222038665,0.188201556862761,-0.0907923346588944
5hk5H_4jphB,AF3,ShallowMsa_020,ShallowMsa_020__5hk5H,0.1009295891103792,0.197929717337168,-0.0970001282267888
5hk5H_4jphB,AF3,ShallowMsa_021,ShallowMsa_021__4jphB,0.0903401655423108,0.1906741063636187,-0.1003339408213079
5hk5H_4jphB,AF3,ShallowMsa_021,ShallowMsa_021__5hk5H,0.0719540681277086,0.1371740332379212,-0.0652199651102125
5hk5H_4jphB,AF3,ShallowMsa_022,ShallowMsa_022__4jphB,0.0747768660330658,0.1427321264777148,-0.067955260444649
5hk5H_4jphB,AF3,ShallowMsa_022,ShallowMsa_022__5hk5H,0.0817666632352493,0.1266404349076579,-0.0448737716724086
5hk5H_4jphB,AF3,ShallowMsa_023,ShallowMsa_023__4jphB,0.1019063110848489,0.1882671307741731,-0.0863608196893241
5hk5H_4jphB,AF3,ShallowMsa_023,ShallowMsa_023__5hk5H,0.0988082923510413,0.1951295922900015,-0.0963212999389602
5hk5H_4jphB,AF3,ShallowMsa_024,ShallowMsa_024__4jphB,0.0979108048895839,0.2030633220085377,-0.1051525171189537
5hk5H_4jphB,AF3,ShallowMsa_024,ShallowMsa_024__5hk5H,0.1046966168811448,0.211665650890267,-0.1069690340091222
5hk5H_4jphB,esm3,ShallowMsa_000,ShallowMsa_000__sample_001,0.1140957471223278,0.2241798391955252,-0.1100840920731973
5hk5H_4jphB,esm3,ShallowMsa_000,ShallowMsa_000__sample_002,0.0864149761538663,0.1756562348343604,-0.0892412586804941
5hk5H_4jphB,esm3,ShallowMsa_000,ShallowMsa_000__sample_003,0.1012274842257696,0.2058692491571971,-0.1046417649314274
5hk5H_4jphB,esm3,ShallowMsa_000,ShallowMsa_000__sample_004,0.0881489353135543,0.1808762410365001,-0.0927273057229458
5hk5H_4jphB,esm3,ShallowMsa_000,ShallowMsa_000__sample_005,0.0891079286242179,0.1831060730189956,-0.0939981443947776
5hk5H_4jphB,esm3,ShallowMsa_000,ShallowMsa_000__sample_006,0.1042477411113026,0.2121127515445645,-0.1078650104332618
5hk5H_4jphB,esm3,ShallowMsa_000,ShallowMsa_000__sample_007,0.0959796001304791,0.1968371198912538,-0.1008575197607747
5hk5H_4jphB,esm3,ShallowMsa_000,ShallowMsa_000__sample_008,0.088056169832514,0.1812058085841987,-0.0931496387516846
5hk5H_4jphB,esm3,ShallowMsa_000,ShallowMsa_000__sample_009,0.0891164480799553,0.1794902829691981,-0.0903738348892427
5hk5H_4jphB,esm3,ShallowMsa_000,ShallowMsa_000__sample_010,0.0892428857220349,0.1759506670694696,-0.0867077813474347
5hk5H_4jphB,esm3,ShallowMsa_001,ShallowMsa_001__sample_001,0.1140957471223278,0.2241798391955252,-0.1100840920731973
5hk5H_4jphB,esm3,ShallowMsa_001,ShallowMsa_001__sample_002,0.0995195679855743,0.20245912104173,-0.1029395530561557
5hk5H_4jphB,esm3,ShallowMsa_001,ShallowMsa_001__sample_003,0.1048965896509023,0.2137068939129267,-0.1088103042620243
5hk5H_4jphB,esm3,ShallowMsa_001,ShallowMsa_001__sample_004,0.1030414808130744,0.2045817621682147,-0.1015402813551403
5hk5H_4jphB,esm3,ShallowMsa_001,ShallowMsa_001__sample_005,0.0936092177671536,0.1791009340037575,-0.0854917162366039
5hk5H_4jphB,esm3,ShallowMsa_001,ShallowMsa_001__sample_006,0.1018322772614428,0.2094111643951823,-0.1075788871337394
5hk5H_4jphB,esm3,ShallowMsa_001,ShallowMsa_001__sample_007,0.0905926472852494,0.1798238166888776,-0.0892311694036282
5hk5H_4jphB,esm3,ShallowMsa_001,ShallowMsa_001__sample_008,0.0940480192900541,0.1899473856552918,-0.0958993663652376
5hk5H_4jphB,esm3,ShallowMsa_001,ShallowMsa_001__sample_009,0.0992721187216215,0.2009656310820148,-0.1016935123603933
5hk5H_4jphB,esm3,ShallowMsa_001,ShallowMsa_001__sample_010,0.0990355134946741,0.2045601622625347,-0.1055246487678606
5hk5H_4jphB,esm3,ShallowMsa_002,ShallowMsa_002__sample_001,0.1140957471223278,0.2241798391955252,-0.1100840920731973
5hk5H_4jphB,esm3,ShallowMsa_002,ShallowMsa_002__sample_002,0.0983516378189458,0.2159979010821357,-0.1176462632631898
5hk5H_4jphB,esm3,ShallowMsa_002,ShallowMsa_002__sample_003,0.0955127912198744,0.1939011061483712,-0.0983883149284967
5hk5H_4jphB,esm3,ShallowMsa_002,ShallowMsa_002__sample_004,0.1074285333242087,0.2060020538931132,-0.0985735205689044
5hk5H_4jphB,esm3,ShallowMsa_002,ShallowMsa_002__sample_005,0.0972490951046088,0.2050925685486722,-0.1078434734440633
5hk5H_4jphB,esm3,ShallowMsa_002,ShallowMsa_002__sample_006,0.0988177183381961,0.2075175713736128,-0.1086998530354167
5hk5H_4jphB,esm3,ShallowMsa_002,ShallowMsa_002__sample_007,0.0942613088596847,0.193302340687971,-0.0990410318282862
5hk5H_4jphB,esm3,ShallowMsa_002,ShallowMsa_002__sample_008,0.0987552148289349,0.2030786835663533,-0.1043234687374184
5hk5H_4jphB,esm3,ShallowMsa_002,ShallowMsa_002__sample_009,0.1010220956838172,0.2028662916111925,-0.1018441959273753
5hk5H_4jphB,esm3,ShallowMsa_002,ShallowMsa_002__sample_010,0.0841610239983217,0.1781628021225254,-0.0940017781242037
5hk5H_4jphB,esm3,ShallowMsa_003,ShallowMsa_003__sample_001,0.1140957471223278,0.2241798391955252,-0.1100840920731973
5hk5H_4jphB,esm3,ShallowMsa_003,ShallowMsa_003__sample_002,0.1015005493508468,0.2070124797873786,-0.1055119304365318
5hk5H_4jphB,esm3,ShallowMsa_003,ShallowMsa_003__sample_003,0.0996238497939527,0.206961906972998,-0.1073380571790453
5hk5H_4jphB,esm3,ShallowMsa_003,ShallowMsa_003__sample_004,0.10337341012497,0.2116569674756571,-0.108283557350687
5hk5H_4jphB,esm3,ShallowMsa_003,ShallowMsa_003__sample_005,0.1018131094841968,0.2077935612017657,-0.1059804517175689
5hk5H_4jphB,esm3,ShallowMsa_003,ShallowMsa_003__sample_006,0.1005690375507267,0.205955991680808,-0.1053869541300813
5hk5H_4jphB,esm3,ShallowMsa_003,ShallowMsa_003__sample_007,0.0992609733204458,0.2040821297118422,-0.1048211563913964
5hk5H_4jphB,esm3,ShallowMsa_003,ShallowMsa_003__sample_008,0.0993118711099818,0.2030779662670445,-0.1037660951570626
5hk5H_4jphB,esm3,ShallowMsa_003,ShallowMsa_003__sample_009,0.0975936998225665,0.2015324460130211,-0.1039387461904545
5hk5H_4jphB,esm3,ShallowMsa_003,ShallowMsa_003__sample_010,0.0950382136083174,0.1985643411361947,-0.1035261275278772
5hk5H_4jphB,esm3,ShallowMsa_004,ShallowMsa_004__sample_001,0.1140957471223278,0.2241798391955252,-0.1100840920731973
5hk5H_4jphB,esm3,ShallowMsa_004,ShallowMsa_004__sample_002,0.099849960081283,0.2074410379962276,-0.1075910779149445
5hk5H_4jphB,esm3,ShallowMsa_004,ShallowMsa_004__sample_003,0.097993278418242,0.2016726137746382,-0.1036793353563961
5hk5H_4jphB,esm3,ShallowMsa_004,ShallowMsa_004__sample_004,0.0899366844277807,0.1761006067228638,-0.086163922295083
5hk5H_4jphB,esm3,ShallowMsa_004,ShallowMsa_004__sample_005,0.1014819042907952,0.2016823574941599,-0.1002004532033646
5hk5H_4jphB,esm3,ShallowMsa_004,ShallowMsa_004__sample_006,0.1005071558332783,0.2020683068004287,-0.1015611509671503
5hk5H_4jphB,esm3,ShallowMsa_004,ShallowMsa_004__sample_007,0.0964394042156244,0.1979339484775667,-0.1014945442619423
5hk5H_4jphB,esm3,ShallowMsa_004,ShallowMsa_004__sample_008,0.0964960326317635,0.1936524149492574,-0.0971563823174939
5hk5H_4jphB,esm3,ShallowMsa_004,ShallowMsa_004__sample_009,0.0869947414675372,0.1705072507954217,-0.0835125093278845
5hk5H_4jphB,esm3,ShallowMsa_004,ShallowMsa_004__sample_010,0.0982743312998921,0.2041759856155387,-0.1059016543156465
5hk5H_4jphB,esm3,ShallowMsa_005,ShallowMsa_005__sample_001,0.1140957471223278,0.2241798391955252,-0.1100840920731973
5hk5H_4jphB,esm3,ShallowMsa_005,ShallowMsa_005__sample_002,0.1055194824463305,0.2145866284505851,-0.1090671460042546
5hk5H_4jphB,esm3,ShallowMsa_005,ShallowMsa_005__sample_003,0.0959070540508476,0.2020188707557457,-0.1061118167048981
5hk5H_4jphB,esm3,ShallowMsa_005,ShallowMsa_005__sample_004,0.0948240769363608,0.1934987254326738,-0.0986746484963129
5hk5H_4jphB,esm3,ShallowMsa_005,ShallowMsa_005__sample_005,0.1050726793893442,0.2187635909802005,-0.1136909115908563
5hk5H_4jphB,esm3,ShallowMsa_005,ShallowMsa_005__sample_006,0.0980090489202805,0.195662115941074,-0.0976530670207934
5hk5H_4jphB,esm3,ShallowMsa_005,ShallowMsa_005__sample_007,0.1070183703775362,0.2277216151404959,-0.1207032447629596
5hk5H_4jphB,esm3,ShallowMsa_005,ShallowMsa_005__sample_008,0.0951707085725247,0.210980258398308,-0.1158095498257833
5hk5H_4jphB,esm3,ShallowMsa_005,ShallowMsa_005__sample_009,0.1024491059834437,0.2117994911922697,-0.1093503852088259
5hk5H_4jphB,esm3,ShallowMsa_005,ShallowMsa_005__sample_010,0.1054971629079544,0.2218353712542582,-0.1163382083463038
5hk5H_4jphB,esm3,ShallowMsa_006,ShallowMsa_006__sample_001,0.1140957471223278,0.2241798391955252,-0.1100840920731973
5hk5H_4jphB,esm3,ShallowMsa_006,ShallowMsa_006__sample_002,0.0916870403822393,0.1991003391482874,-0.1074132987660481
5hk5H_4jphB,esm3,ShallowMsa_006,ShallowMsa_006__sample_003,0.0921764842193963,0.1956866043070235,-0.1035101200876272
5hk5H_4jphB,esm3,ShallowMsa_006,ShallowMsa_006__sample_004,0.0820187963648569,0.17957005146898,-0.097551255104123
5hk5H_4jphB,esm3,ShallowMsa_006,ShallowMsa_006__sample_005,0.0922528007293097,0.1991969158574897,-0.1069441151281799
5hk5H_4jphB,esm3,ShallowMsa_006,ShallowMsa_006__sample_006,0.0930626955994033,0.2029738803241305,-0.1099111847247271
5hk5H_4jphB,esm3,ShallowMsa_006,ShallowMsa_006__sample_007,0.0928887861852548,0.1981464504732982,-0.1052576642880434
5hk5H_4jphB,esm3,ShallowMsa_006,ShallowMsa_006__sample_008,0.0900608253698249,0.1936590758634981,-0.1035982504936731
5hk5H_4jphB,esm3,ShallowMsa_006,ShallowMsa_006__sample_009,0.089506645221528,0.1942394635291023,-0.1047328183075743
5hk5H_4jphB,esm3,ShallowMsa_006,ShallowMsa_006__sample_010,0.0899819668972068,0.1943192716217513,-0.1043373047245444
5hk5H_4jphB,esm3,ShallowMsa_007,ShallowMsa_007__sample_001,0.1140957471223278,0.2241798391955252,-0.1100840920731973
5hk5H_4jphB,esm3,ShallowMsa_007,ShallowMsa_007__sample_002,0.0986126788427215,0.2055575244151497,-0.1069448455724281
5hk5H_4jphB,esm3,ShallowMsa_007,ShallowMsa_007__sample_003,0.0998464300207951,0.2098651142930982,-0.110018684272303
5hk5H_4jphB,esm3,ShallowMsa_007,ShallowMsa_007__sample_004,0.1015160634657256,0.2054568667497923,-0.1039408032840667
5hk5H_4jphB,esm3,ShallowMsa_007,ShallowMsa_007__sample_005,0.1022799542950765,0.2067567392401994,-0.1044767849451228
5hk5H_4jphB,esm3,ShallowMsa_007,ShallowMsa_007__sample_006,0.0676421090094559,0.1296218134145896,-0.0619797044051337
5hk5H_4jphB,esm3,ShallowMsa_007,ShallowMsa_007__sample_007,0.1036477265887998,0.2080837826415167,-0.1044360560527169
5hk5H_4jphB,esm3,ShallowMsa_007,ShallowMsa_007__sample_008,0.0931158292363022,0.1949289882377033,-0.1018131590014011
5hk5H_4jphB,esm3,ShallowMsa_007,ShallowMsa_007__sample_009,0.1040365574439796,0.2088308609581128,-0.1047943035141331
5hk5H_4jphB,esm3,ShallowMsa_007,ShallowMsa_007__sample_010,0.0670370523406468,0.1323607201704675,-0.0653236678298207
5hk5H_4jphB,esm3,ShallowMsa_008,ShallowMsa_008__sample_001,0.1140957471223278,0.2241798391955252,-0.1100840920731973
5hk5H_4jphB,esm3,ShallowMsa_008,ShallowMsa_008__sample_002,0.0913084464514574,0.1967031212920549,-0.1053946748405974
5hk5H_4jphB,esm3,ShallowMsa_008,ShallowMsa_008__sample_003,0.0960659106503155,0.1952258577270043,-0.0991599470766888
5hk5H_4jphB,esm3,ShallowMsa_008,ShallowMsa_008__sample_004,0.0961501572913998,0.1947076884647942,-0.0985575311733944
5hk5H_4jphB,esm3,ShallowMsa_008,ShallowMsa_008__sample_005,0.1021988640955543,0.198684054456442,-0.0964851903608876
5hk5H_4jphB,esm3,ShallowMsa_008,ShallowMsa_008__sample_006,0.0790335015453848,0.1621788959830637,-0.0831453944376788
5hk5H_4jphB,esm3,ShallowMsa_008,ShallowMsa_008__sample_007,0.0939107437040668,0.2004922231852443,-0.1065814794811774
5hk5H_4jphB,esm3,ShallowMsa_008,ShallowMsa_008__sample_008,0.0929935527936608,0.2001076870884283,-0.1071141342947674
5hk5H_4jphB,esm3,ShallowMsa_008,ShallowMsa_008__sample_009,0.0995809901504687,0.2167776944564112,-0.1171967043059425
5hk5H_4jphB,esm3,ShallowMsa_008,ShallowMsa_008__sample_010,0.069503643271813,0.1455698290798703,-0.0760661858080573
5hk5H_4jphB,esm3,ShallowMsa_009,ShallowMsa_009__sample_001,0.1140957471223278,0.2241798391955252,-0.1100840920731973
5hk5H_4jphB,esm3,ShallowMsa_009,ShallowMsa_009__sample_002,0.1032167196171955,0.2065472610984194,-0.1033305414812238
5hk5H_4jphB,esm3,ShallowMsa_009,ShallowMsa_009__sample_003,0.0940902009381613,0.1929660507766321,-0.0988758498384707
5hk5H_4jphB,esm3,ShallowMsa_009,ShallowMsa_009__sample_004,0.1098378985976809,0.2331180606493123,-0.1232801620516314
5hk5H_4jphB,esm3,ShallowMsa_009,ShallowMsa_009__sample_005,0.1085975642240076,0.2262648197499841,-0.1176672555259764
5hk5H_4jphB,esm3,ShallowMsa_009,ShallowMsa_009__sample_006,0.0923599143366911,0.1828364013912212,-0.0904764870545301
5hk5H_4jphB,esm3,ShallowMsa_009,ShallowMsa_009__sample_007,0.0899655454907286,0.192954663027187,-0.1029891175364584
5hk5H_4jphB,esm3,ShallowMsa_009,ShallowMsa_009__sample_008,0.1039976110975099,0.217605456606611,-0.113607845509101
5hk5H_4jphB,esm3,ShallowMsa_009,ShallowMsa_009__sample_009,0.105329300104245,0.2171643635106564,-0.1118350634064113
5hk5H_4jphB,esm3,ShallowMsa_009,ShallowMsa_009__sample_010,0.1039765985130703,0.2070594734348941,-0.1030828749218237
5hk5H_4jphB,esm3,ShallowMsa_010,ShallowMsa_010__sample_001,0.1140957471223278,0.2241798391955252,-0.1100840920731973
5hk5H_4jphB,esm3,ShallowMsa_010,ShallowMsa_010__sample_002,0.0933099493691706,0.1953264504605978,-0.1020165010914272
5hk5H_4jphB,esm3,ShallowMsa_010,ShallowMsa_010__sample_003,0.0896844412430986,0.1935188999564108,-0.1038344587133122
5hk5H_4jphB,esm3,ShallowMsa_010,ShallowMsa_010__sample_004,0.089882617080645,0.1978763242802102,-0.1079937071995652
5hk5H_4jphB,esm3,ShallowMsa_010,ShallowMsa_010__sample_005,0.0941997904518766,0.2001360103439337,-0.1059362198920571
5hk5H_4jphB,esm3,ShallowMsa_010,ShallowMsa_010__sample_006,0.0888777112250428,0.1972560460490891,-0.1083783348240463
5hk5H_4jphB,esm3,ShallowMsa_010,ShallowMsa_010__sample_007,0.0910409637211354,0.1910441982907644,-0.100003234569629
5hk5H_4jphB,esm3,ShallowMsa_010,ShallowMsa_010__sample_008,0.0924162472537765,0.1951485119186646,-0.102732264664888
5hk5H_4jphB,esm3,ShallowMsa_010,ShallowMsa_010__sample_009,0.092590081878942,0.1963597002893631,-0.1037696184104211
5hk5H_4jphB,esm3,ShallowMsa_010,ShallowMsa_010__sample_010,0.0892003387560147,0.1959420344460904,-0.1067416956900757
5hk5H_4jphB,esm3,ShallowMsa_011,ShallowMsa_011__sample_001,0.1140957471223278,0.2241798391955252,-0.1100840920731973
5hk5H_4jphB,esm3,ShallowMsa_011,ShallowMsa_011__sample_002,0.1016584978332385,0.2036397170662796,-0.1019812192330411
5hk5H_4jphB,esm3,ShallowMsa_011,ShallowMsa_011__sample_003,0.1061483019929393,0.2032401185526076,-0.0970918165596683
5hk5H_4jphB,esm3,ShallowMsa_011,ShallowMsa_011__sample_004,0.1001925743274985,0.2004168861896124,-0.1002243118621138
5hk5H_4jphB,esm3,ShallowMsa_011,ShallowMsa_011__sample_005,0.09961041768483,0.2022950857511449,-0.1026846680663148
5hk5H_4jphB,esm3,ShallowMsa_011,ShallowMsa_011__sample_006,0.0992358300632005,0.2075271342608806,-0.10829130419768
5hk5H_4jphB,esm3,ShallowMsa_011,ShallowMsa_011__sample_007,0.0999271432254148,0.2036335059923167,-0.1037063627669018
5hk5H_4jphB,esm3,ShallowMsa_011,ShallowMsa_011__sample_008,0.0990362319620482,0.2024278186715247,-0.1033915867094764
5hk5H_4jphB,esm3,ShallowMsa_011,ShallowMsa_011__sample_009,0.0996686940542967,0.2022882387183233,-0.1026195446640266
5hk5H_4jphB,esm3,ShallowMsa_011,ShallowMsa_011__sample_010,0.0986849025167276,0.2056959980532693,-0.1070110955365417
5hk5H_4jphB,esm3,ShallowMsa_012,ShallowMsa_012__sample_001,0.1140957471223278,0.2241798391955252,-0.1100840920731973
5hk5H_4jphB,esm3,ShallowMsa_012,ShallowMsa_012__sample_002,0.1012406381430986,0.2033594982963006,-0.1021188601532019
5hk5H_4jphB,esm3,ShallowMsa_012,ShallowMsa_012__sample_003,0.1051643227116032,0.2032498731923741,-0.0980855504807708
5hk5H_4jphB,esm3,ShallowMsa_012,ShallowMsa_012__sample_004,0.0978413443094383,0.2025247960537668,-0.1046834517443285
5hk5H_4jphB,esm3,ShallowMsa_012,ShallowMsa_012__sample_005,0.1009531277731792,0.2032607140811696,-0.1023075863079903
5hk5H_4jphB,esm3,ShallowMsa_012,ShallowMsa_012__sample_006,0.0981760329787798,0.2007514033499229,-0.102575370371143
5hk5H_4jphB,esm3,ShallowMsa_012,ShallowMsa_012__sample_007,0.0977952347469783,0.2053742411791781,-0.1075790064321997
5hk5H_4jphB,esm3,ShallowMsa_012,ShallowMsa_012__sample_008,0.0987126804186609,0.2045538381426984,-0.1058411577240374
5hk5H_4jphB,esm3,ShallowMsa_012,ShallowMsa_012__sample_009,0.099098542893045,0.2050031267413314,-0.1059045838482864
5hk5H_4jphB,esm3,ShallowMsa_012,ShallowMsa_012__sample_010,0.0944157243036995,0.2018615685804272,-0.1074458442767277
5hk5H_4jphB,esm3,ShallowMsa_013,ShallowMsa_013__sample_001,0.1140957471223278,0.2241798391955252,-0.1100840920731973
5hk5H_4jphB,esm3,ShallowMsa_013,ShallowMsa_013__sample_002,0.0918271791661637,0.1959017251627842,-0.1040745459966204
5hk5H_4jphB,esm3,ShallowMsa_013,ShallowMsa_013__sample_003,0.0904220893046209,0.1951616584844765,-0.1047395691798555
5hk5H_4jphB,esm3,ShallowMsa_013,ShallowMsa_013__sample_004,0.0913360008442169,0.1972858664802552,-0.1059498656360383
5hk5H_4jphB,esm3,ShallowMsa_013,ShallowMsa_013__sample_005,0.0923630819968474,0.1951940592848649,-0.1028309772880175
5hk5H_4jphB,esm3,ShallowMsa_013,ShallowMsa_013__sample_006,0.09435981419689,0.1997733977593622,-0.1054135835624721
5hk5H_4jphB,esm3,ShallowMsa_013,ShallowMsa_013__sample_007,0.0911525885498108,0.1916169331137612,-0.1004643445639503
5hk5H_4jphB,esm3,ShallowMsa_013,ShallowMsa_013__sample_008,0.0904948461786994,0.1954801773445411,-0.1049853311658416
5hk5H_4jphB,esm3,ShallowMsa_013,ShallowMsa_013__sample_009,0.0909878929460197,0.1934574086443793,-0.1024695156983595
5hk5H_4jphB,esm3,ShallowMsa_013,ShallowMsa_013__sample_010,0.0917502227564391,0.1970265145240267,-0.1052762917675875
5hk5H_4jphB,esm3,ShallowMsa_014,ShallowMsa_014__sample_001,0.1140957471223278,0.2241798391955252,-0.1100840920731973
5hk5H_4jphB,esm3,ShallowMsa_014,ShallowMsa_014__sample_002,0.0917725770763605,0.2004273748081129,-0.1086547977317524
5hk5H_4jphB,esm3,ShallowMsa_014,ShallowMsa_014__sample_003,0.0961167706054225,0.1998428281085586,-0.1037260575031361
5hk5H_4jphB,esm3,ShallowMsa_014,ShallowMsa_014__sample_004,0.0876028856684965,0.1946842631440722,-0.1070813774755756
5hk5H_4jphB,esm3,ShallowMsa_014,ShallowMsa_014__sample_005,0.0901369548352036,0.1930464287125888,-0.1029094738773851
5hk5H_4jphB,esm3,ShallowMsa_014,ShallowMsa_014__sample_006,0.0904406033804695,0.1961037455638002,-0.1056631421833306
5hk5H_4jphB,esm3,ShallowMsa_014,ShallowMsa_014__sample_007,0.0925744205766467,0.1994663482442863,-0.1068919276676396
5hk5H_4jphB,esm3,ShallowMsa_014,ShallowMsa_014__sample_008,0.0917140885246091,0.1992562578670773,-0.1075421693424681
5hk5H_4jphB,esm3,ShallowMsa_014,ShallowMsa_014__sample_009,0.089216623918729,0.1948389538633472,-0.1056223299446181
5hk5H_4jphB,esm3,ShallowMsa_014,ShallowMsa_014__sample_010,0.092330251701607,0.1993780985834204,-0.1070478468818133
5hk5H_4jphB,esm3,ShallowMsa_015,ShallowMsa_015__sample_001,0.1140957471223278,0.2241798391955252,-0.1100840920731973
5hk5H_4jphB,esm3,ShallowMsa_015,ShallowMsa_015__sample_002,0.091725497746834,0.1985134175178199,-0.1067879197709858
5hk5H_4jphB,esm3,ShallowMsa_015,ShallowMsa_015__sample_003,0.0911663316316413,0.1978596666369598,-0.1066933350053184
5hk5H_4jphB,esm3,ShallowMsa_015,ShallowMsa_015__sample_004,0.0901770162370009,0.1945894839243476,-0.1044124676873466
5hk5H_4jphB,esm3,ShallowMsa_015,ShallowMsa_015__sample_005,0.0899563419119429,0.1946528618597401,-0.1046965199477971
5hk5H_4jphB,esm3,ShallowMsa_015,ShallowMsa_015__sample_006,0.0861060791970682,0.1833939913230679,-0.0972879121259997
5hk5H_4jphB,esm3,ShallowMsa_015,ShallowMsa_015__sample_007,0.0882228217607853,0.1915207379181577,-0.1032979161573723
5hk5H_4jphB,esm3,ShallowMsa_015,ShallowMsa_015__sample_008,0.0897701615222579,0.1925326212160061,-0.1027624596937481
5hk5H_4jphB,esm3,ShallowMsa_015,ShallowMsa_015__sample_009,0.0888067013325394,0.1941469195760532,-0.1053402182435137
5hk5H_4jphB,esm3,ShallowMsa_015,ShallowMsa_015__sample_010,0.0883446884401418,0.1904543113852737,-0.1021096229451318
5hk5H_4jphB,esm3,ShallowMsa_016,ShallowMsa_016__sample_001,0.1140957471223278,0.2241798391955252,-0.1100840920731973
5hk5H_4jphB,esm3,ShallowMsa_016,ShallowMsa_016__sample_002,0.1064442122014289,0.2159953027377898,-0.1095510905363608
5hk5H_4jphB,esm3,ShallowMsa_016,ShallowMsa_016__sample_003,0.1068794958877611,0.2065986180053471,-0.0997191221175859
5hk5H_4jphB,esm3,ShallowMsa_016,ShallowMsa_016__sample_004,0.1064621911964656,0.2173701852144825,-0.1109079940180168
5hk5H_4jphB,esm3,ShallowMsa_016,ShallowMsa_016__sample_005,0.1045807616389525,0.2179889149794979,-0.1134081533405454
5hk5H_4jphB,esm3,ShallowMsa_016,ShallowMsa_016__sample_006,0.1047792800105675,0.2207827844046496,-0.1160035043940821
5hk5H_4jphB,esm3,ShallowMsa_016,ShallowMsa_016__sample_007,0.1085231274879771,0.2161842140682883,-0.1076610865803111
5hk5H_4jphB,esm3,ShallowMsa_016,ShallowMsa_016__sample_008,0.1063185807869583,0.2208421007417037,-0.1145235199547454
5hk5H_4jphB,esm3,ShallowMsa_016,ShallowMsa_016__sample_009,0.1062446768404848,0.215791037993282,-0.1095463611527971
5hk5H_4jphB,esm3,ShallowMsa_016,ShallowMsa_016__sample_010,0.1093100225632477,0.2196379840154018,-0.1103279614521541
5hk5H_4jphB,esm3,ShallowMsa_017,ShallowMsa_017__sample_001,0.1140957471223278,0.2241798391955252,-0.1100840920731973
5hk5H_4jphB,esm3,ShallowMsa_017,ShallowMsa_017__sample_002,0.1095080964557703,0.2219039339703162,-0.1123958375145458
5hk5H_4jphB,esm3,ShallowMsa_017,ShallowMsa_017__sample_003,0.1128455318472777,0.2240637992829095,-0.1112182674356318
5hk5H_4jphB,esm3,ShallowMsa_017,ShallowMsa_017__sample_004,0.1133761388867251,0.2242799883964122,-0.1109038495096871
5hk5H_4jphB,esm3,ShallowMsa_017,ShallowMsa_017__sample_005,0.1118479703820331,0.2180624676485771,-0.1062144972665439
5hk5H_4jphB,esm3,ShallowMsa_017,ShallowMsa_017__sample_006,0.1122160124323411,0.2231940107035351,-0.110977998271194
5hk5H_4jphB,esm3,ShallowMsa_017,ShallowMsa_017__sample_007,0.1057918140435892,0.2098885693699721,-0.1040967553263828
5hk5H_4jphB,esm3,ShallowMsa_017,ShallowMsa_017__sample_008,0.1111287140429021,0.2272133255341106,-0.1160846114912085
5hk5H_4jphB,esm3,ShallowMsa_017,ShallowMsa_017__sample_009,0.108546000159195,0.2174559113650133,-0.1089099112058182
5hk5H_4jphB,esm3,ShallowMsa_017,ShallowMsa_017__sample_010,0.1045834161837904,0.211550564812747,-0.1069671486289566
5hk5H_4jphB,esm3,ShallowMsa_018,ShallowMsa_018__sample_001,0.1140957471223278,0.2241798391955252,-0.1100840920731973
5hk5H_4jphB,esm3,ShallowMsa_018,ShallowMsa_018__sample_002,0.1046335255155064,0.2165293124271439,-0.1118957869116374
5hk5H_4jphB,esm3,ShallowMsa_018,ShallowMsa_018__sample_003,0.1065526766717403,0.2151417489668595,-0.1085890722951192
5hk5H_4jphB,esm3,ShallowMsa_018,ShallowMsa_018__sample_004,0.1087645830942448,0.2160399712149611,-0.1072753881207162
