pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,CMAP_RE1,CMAP_RE2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST
5c3iF_3kuyA,004,,,0.027,0.09,0.025,0.078,,,ShallowMsa_004__sample_006; ShallowMsa_004__sample_001; ShallowMsa_004__sample_010; ShallowMsa_004__sample_003; ShallowMsa_004__sample_004; ShallowMsa_004__sample_005; ShallowMsa_004__sample_008; ShallowMsa_004__sample_002; ShallowMsa_004__sample_009; ShallowMsa_004__sample_007,0.036; 0.036; 0.035; 0.035; 0.034; 0.034; 0.033; 0.033; 0.033; 0.033,0.102; 0.114; 0.099; 0.099; 0.098; 0.098; 0.096; 0.096; 0.096; 0.095
5c3iF_3kuyA,005,,,0.036,0.1,0.032,0.091,,,ShallowMsa_005__sample_005; ShallowMsa_005__sample_010; ShallowMsa_005__sample_001; ShallowMsa_005__sample_008; ShallowMsa_005__sample_003; ShallowMsa_005__sample_007; ShallowMsa_005__sample_006; ShallowMsa_005__sample_009; ShallowMsa_005__sample_004; ShallowMsa_005__sample_002,0.037; 0.036; 0.036; 0.035; 0.035; 0.035; 0.034; 0.034; 0.033; 0.032,0.099; 0.095; 0.114; 0.109; 0.110; 0.107; 0.102; 0.093; 0.109; 0.094
5c3iF_3kuyA,006,,,0.036,0.11,0.034,0.099,,,ShallowMsa_006__sample_001; ShallowMsa_006__sample_002; ShallowMsa_006__sample_010; ShallowMsa_006__sample_005; ShallowMsa_006__sample_008; ShallowMsa_006__sample_004; ShallowMsa_006__sample_007; ShallowMsa_006__sample_003; ShallowMsa_006__sample_009; ShallowMsa_006__sample_006,0.036; 0.034; 0.033; 0.033; 0.033; 0.032; 0.032; 0.032; 0.031; 0.031,0.114; 0.103; 0.102; 0.095; 0.098; 0.101; 0.115; 0.099; 0.098; 0.111
5c3iF_3kuyA,007,,,0.036,0.111,0.036,0.11,,,ShallowMsa_007__sample_006; ShallowMsa_007__sample_009; ShallowMsa_007__sample_004; ShallowMsa_007__sample_001; ShallowMsa_007__sample_005; ShallowMsa_007__sample_007; ShallowMsa_007__sample_003; ShallowMsa_007__sample_002; ShallowMsa_007__sample_008; ShallowMsa_007__sample_010,0.037; 0.036; 0.036; 0.036; 0.035; 0.035; 0.035; 0.034; 0.030; 0.028,0.105; 0.111; 0.099; 0.114; 0.101; 0.103; 0.102; 0.108; 0.087; 0.082
5c3iF_3kuyA,008,,,0.028,0.081,0.029,0.076,,,ShallowMsa_008__sample_009; ShallowMsa_008__sample_001; ShallowMsa_008__sample_005; ShallowMsa_008__sample_003; ShallowMsa_008__sample_006; ShallowMsa_008__sample_010; ShallowMsa_008__sample_008; ShallowMsa_008__sample_004; ShallowMsa_008__sample_002; ShallowMsa_008__sample_007,0.036; 0.036; 0.035; 0.035; 0.034; 0.034; 0.034; 0.033; 0.032; 0.032,0.110; 0.114; 0.100; 0.105; 0.098; 0.109; 0.106; 0.107; 0.087; 0.091
5c3iF_3kuyA,009,,,0.032,0.091,0.03,0.083,,,ShallowMsa_009__sample_010; ShallowMsa_009__sample_006; ShallowMsa_009__sample_004; ShallowMsa_009__sample_003; ShallowMsa_009__sample_007; ShallowMsa_009__sample_002; ShallowMsa_009__sample_001; ShallowMsa_009__sample_008; ShallowMsa_009__sample_005; ShallowMsa_009__sample_009,0.038; 0.038; 0.038; 0.037; 0.037; 0.036; 0.036; 0.035; 0.035; 0.035,0.113; 0.108; 0.108; 0.108; 0.107; 0.109; 0.114; 0.109; 0.111; 0.120
5c3iF_3kuyA,010,,,0.033,0.1,0.033,0.102,,,ShallowMsa_010__sample_008; ShallowMsa_010__sample_004; ShallowMsa_010__sample_001; ShallowMsa_010__sample_006; ShallowMsa_010__sample_002; ShallowMsa_010__sample_010; ShallowMsa_010__sample_007; ShallowMsa_010__sample_009; ShallowMsa_010__sample_005; ShallowMsa_010__sample_003,0.037; 0.036; 0.036; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.034,0.116; 0.102; 0.114; 0.102; 0.110; 0.116; 0.114; 0.114; 0.111; 0.098
5c3iF_3kuyA,011,,,0.027,0.083,0.028,0.086,,,ShallowMsa_011__sample_001; ShallowMsa_011__sample_007; ShallowMsa_011__sample_002; ShallowMsa_011__sample_003; ShallowMsa_011__sample_008; ShallowMsa_011__sample_006; ShallowMsa_011__sample_005; ShallowMsa_011__sample_010; ShallowMsa_011__sample_009; ShallowMsa_011__sample_004,0.036; 0.034; 0.034; 0.034; 0.032; 0.031; 0.031; 0.031; 0.031; 0.031,0.114; 0.113; 0.103; 0.106; 0.096; 0.096; 0.098; 0.099; 0.102; 0.098
5c3iF_3kuyA,012,,,0.035,0.111,0.035,0.106,,,ShallowMsa_012__sample_001; ShallowMsa_012__sample_006; ShallowMsa_012__sample_005; ShallowMsa_012__sample_004; ShallowMsa_012__sample_007; ShallowMsa_012__sample_003; ShallowMsa_012__sample_002; ShallowMsa_012__sample_009; ShallowMsa_012__sample_008; ShallowMsa_012__sample_010,0.036; 0.035; 0.035; 0.035; 0.035; 0.034; 0.034; 0.031; 0.031; 0.029,0.114; 0.104; 0.107; 0.109; 0.115; 0.109; 0.106; 0.086; 0.090; 0.082
5c3iF_3kuyA,013,,,0.03,0.089,0.028,0.082,,,ShallowMsa_013__sample_001; ShallowMsa_013__sample_007; ShallowMsa_013__sample_002; ShallowMsa_013__sample_004; ShallowMsa_013__sample_010; ShallowMsa_013__sample_009; ShallowMsa_013__sample_003; ShallowMsa_013__sample_005; ShallowMsa_013__sample_006; ShallowMsa_013__sample_008,0.036; 0.036; 0.034; 0.034; 0.034; 0.034; 0.034; 0.033; 0.033; 0.033,0.114; 0.108; 0.102; 0.103; 0.115; 0.108; 0.100; 0.114; 0.115; 0.099
5c3iF_3kuyA,014,,,0.03,0.078,0.027,0.08,,,ShallowMsa_014__sample_001; ShallowMsa_014__sample_003; ShallowMsa_014__sample_002; ShallowMsa_014__sample_005; ShallowMsa_014__sample_008; ShallowMsa_014__sample_009; ShallowMsa_014__sample_006; ShallowMsa_014__sample_007; ShallowMsa_014__sample_004; ShallowMsa_014__sample_010,0.036; 0.034; 0.034; 0.032; 0.030; 0.029; 0.028; 0.027; 0.027; 0.027,0.114; 0.099; 0.098; 0.089; 0.094; 0.061; 0.075; 0.082; 0.075; 0.075
5c3iF_3kuyA,015,,,0.027,0.083,0.031,0.082,,,ShallowMsa_015__sample_001; ShallowMsa_015__sample_006; ShallowMsa_015__sample_008; ShallowMsa_015__sample_004; ShallowMsa_015__sample_007; ShallowMsa_015__sample_010; ShallowMsa_015__sample_002; ShallowMsa_015__sample_003; ShallowMsa_015__sample_005; ShallowMsa_015__sample_009,0.036; 0.035; 0.034; 0.034; 0.034; 0.034; 0.034; 0.034; 0.034; 0.034,0.114; 0.118; 0.113; 0.105; 0.115; 0.115; 0.106; 0.106; 0.105; 0.114
5c3iF_3kuyA,016,,,0.034,0.095,0.036,0.102,,,ShallowMsa_016__sample_001; ShallowMsa_016__sample_005; ShallowMsa_016__sample_003; ShallowMsa_016__sample_002; ShallowMsa_016__sample_010; ShallowMsa_016__sample_009; ShallowMsa_016__sample_004; ShallowMsa_016__sample_006; ShallowMsa_016__sample_007; ShallowMsa_016__sample_008,0.036; 0.036; 0.036; 0.036; 0.035; 0.035; 0.035; 0.034; 0.033; 0.033,0.114; 0.104; 0.097; 0.109; 0.100; 0.098; 0.098; 0.096; 0.095; 0.090
5c3iF_3kuyA,017,,,0.028,0.088,0.027,0.088,,,ShallowMsa_017__sample_004; ShallowMsa_017__sample_001; ShallowMsa_017__sample_007; ShallowMsa_017__sample_005; ShallowMsa_017__sample_008; ShallowMsa_017__sample_003; ShallowMsa_017__sample_006; ShallowMsa_017__sample_010; ShallowMsa_017__sample_009; ShallowMsa_017__sample_002,0.037; 0.036; 0.036; 0.034; 0.034; 0.034; 0.034; 0.032; 0.031; 0.031,0.106; 0.114; 0.099; 0.092; 0.115; 0.107; 0.115; 0.108; 0.092; 0.101
5c3iF_3kuyA,018,,,0.029,0.093,0.034,0.101,,,ShallowMsa_018__sample_001; ShallowMsa_018__sample_003; ShallowMsa_018__sample_004; ShallowMsa_018__sample_010; ShallowMsa_018__sample_006; ShallowMsa_018__sample_008; ShallowMsa_018__sample_002; ShallowMsa_018__sample_007; ShallowMsa_018__sample_005; ShallowMsa_018__sample_009,0.036; 0.034; 0.034; 0.034; 0.034; 0.034; 0.034; 0.034; 0.034; 0.034,0.114; 0.096; 0.102; 0.112; 0.116; 0.113; 0.109; 0.117; 0.106; 0.115
5c3iF_3kuyA,019,,,0.032,0.095,0.028,0.085,,,ShallowMsa_019__sample_001; ShallowMsa_019__sample_007; ShallowMsa_019__sample_008; ShallowMsa_019__sample_005; ShallowMsa_019__sample_006; ShallowMsa_019__sample_004; ShallowMsa_019__sample_002; ShallowMsa_019__sample_003; ShallowMsa_019__sample_009; ShallowMsa_019__sample_010,0.036; 0.035; 0.035; 0.035; 0.035; 0.035; 0.034; 0.033; 0.030; 0.030,0.114; 0.116; 0.119; 0.120; 0.116; 0.113; 0.107; 0.106; 0.098; 0.087
5c3iF_3kuyA,020,,,0.03,0.082,0.03,0.09,,,ShallowMsa_020__sample_008; ShallowMsa_020__sample_005; ShallowMsa_020__sample_010; ShallowMsa_020__sample_003; ShallowMsa_020__sample_001; ShallowMsa_020__sample_009; ShallowMsa_020__sample_006; ShallowMsa_020__sample_004; ShallowMsa_020__sample_002; ShallowMsa_020__sample_007,0.038; 0.037; 0.036; 0.036; 0.036; 0.035; 0.035; 0.035; 0.035; 0.035,0.106; 0.105; 0.102; 0.102; 0.114; 0.116; 0.119; 0.111; 0.111; 0.118
5c3iF_3kuyA,021,,,0.029,0.089,0.029,0.088,,,ShallowMsa_021__sample_001; ShallowMsa_021__sample_006; ShallowMsa_021__sample_002; ShallowMsa_021__sample_008; ShallowMsa_021__sample_007; ShallowMsa_021__sample_010; ShallowMsa_021__sample_004; ShallowMsa_021__sample_003; ShallowMsa_021__sample_009; ShallowMsa_021__sample_005,0.036; 0.035; 0.035; 0.035; 0.034; 0.033; 0.033; 0.032; 0.031; 0.031,0.114; 0.111; 0.111; 0.105; 0.112; 0.097; 0.095; 0.095; 0.104; 0.093
5c3iF_3kuyA,022,,,0.029,0.067,0.033,0.092,,,ShallowMsa_022__sample_001; ShallowMsa_022__sample_008; ShallowMsa_022__sample_010; ShallowMsa_022__sample_002; ShallowMsa_022__sample_003; ShallowMsa_022__sample_004; ShallowMsa_022__sample_005; ShallowMsa_022__sample_009; ShallowMsa_022__sample_007; ShallowMsa_022__sample_006,0.036; 0.035; 0.035; 0.033; 0.033; 0.033; 0.032; 0.032; 0.031; 0.031,0.114; 0.103; 0.102; 0.107; 0.093; 0.097; 0.092; 0.108; 0.108; 0.106
5c3iF_3kuyA,023,,,0.034,0.08,0.029,0.089,,,ShallowMsa_023__sample_005; ShallowMsa_023__sample_004; ShallowMsa_023__sample_010; ShallowMsa_023__sample_001; ShallowMsa_023__sample_002; ShallowMsa_023__sample_008; ShallowMsa_023__sample_007; ShallowMsa_023__sample_003; ShallowMsa_023__sample_006; ShallowMsa_023__sample_009,0.036; 0.036; 0.036; 0.036; 0.036; 0.035; 0.035; 0.035; 0.035; 0.033,0.108; 0.108; 0.108; 0.114; 0.110; 0.106; 0.108; 0.106; 0.104; 0.099
5c3iF_3kuyA,024,,,0.035,0.113,0.035,0.109,,,ShallowMsa_024__sample_001; ShallowMsa_024__sample_008; ShallowMsa_024__sample_002; ShallowMsa_024__sample_010; ShallowMsa_024__sample_009; ShallowMsa_024__sample_006; ShallowMsa_024__sample_007; ShallowMsa_024__sample_005; ShallowMsa_024__sample_004; ShallowMsa_024__sample_003,0.036; 0.034; 0.034; 0.034; 0.034; 0.034; 0.034; 0.033; 0.032; 0.031,0.114; 0.114; 0.097; 0.108; 0.110; 0.106; 0.116; 0.103; 0.101; 0.098
5c3iF_3kuyA,025,,,0.036,0.107,0.037,0.098,,,ShallowMsa_025__sample_010; ShallowMsa_025__sample_001; ShallowMsa_025__sample_003; ShallowMsa_025__sample_008; ShallowMsa_025__sample_007; ShallowMsa_025__sample_004; ShallowMsa_025__sample_006; ShallowMsa_025__sample_002; ShallowMsa_025__sample_005; ShallowMsa_025__sample_009,0.037; 0.036; 0.035; 0.035; 0.035; 0.034; 0.034; 0.034; 0.034; 0.031,0.105; 0.114; 0.095; 0.102; 0.097; 0.105; 0.106; 0.104; 0.099; 0.102
5c3iF_3kuyA,026,,,0.028,0.084,0.029,0.081,,,ShallowMsa_026__sample_001; ShallowMsa_026__sample_002; ShallowMsa_026__sample_003; ShallowMsa_026__sample_004; ShallowMsa_026__sample_010; ShallowMsa_026__sample_007; ShallowMsa_026__sample_006; ShallowMsa_026__sample_008; ShallowMsa_026__sample_005; ShallowMsa_026__sample_009,0.036; 0.035; 0.034; 0.034; 0.032; 0.031; 0.031; 0.030; 0.025; 0.017,0.114; 0.110; 0.105; 0.105; 0.088; 0.102; 0.080; 0.098; 0.069; 0.061
5c3iF_3kuyA,027,,,0.033,0.097,0.032,0.095,,,ShallowMsa_027__sample_005; ShallowMsa_027__sample_001; ShallowMsa_027__sample_004; ShallowMsa_027__sample_009; ShallowMsa_027__sample_007; ShallowMsa_027__sample_002; ShallowMsa_027__sample_008; ShallowMsa_027__sample_006; ShallowMsa_027__sample_010; ShallowMsa_027__sample_003,0.036; 0.036; 0.035; 0.035; 0.035; 0.034; 0.034; 0.034; 0.034; 0.033,0.103; 0.114; 0.109; 0.115; 0.119; 0.106; 0.116; 0.105; 0.110; 0.104
5c3iF_3kuyA,028,,,0.027,0.076,0.028,0.087,,,ShallowMsa_028__sample_008; ShallowMsa_028__sample_001; ShallowMsa_028__sample_007; ShallowMsa_028__sample_006; ShallowMsa_028__sample_003; ShallowMsa_028__sample_002; ShallowMsa_028__sample_010; ShallowMsa_028__sample_005; ShallowMsa_028__sample_009; ShallowMsa_028__sample_004,0.037; 0.036; 0.034; 0.034; 0.034; 0.033; 0.033; 0.033; 0.033; 0.032,0.105; 0.114; 0.111; 0.118; 0.108; 0.108; 0.119; 0.108; 0.111; 0.104
5c3iF_3kuyA,029,,,0.032,0.092,0.034,0.104,,,ShallowMsa_029__sample_009; ShallowMsa_029__sample_004; ShallowMsa_029__sample_003; ShallowMsa_029__sample_001; ShallowMsa_029__sample_008; ShallowMsa_029__sample_002; ShallowMsa_029__sample_007; ShallowMsa_029__sample_010; ShallowMsa_029__sample_005; ShallowMsa_029__sample_006,0.037; 0.037; 0.036; 0.036; 0.035; 0.035; 0.034; 0.034; 0.033; 0.032,0.107; 0.109; 0.111; 0.114; 0.119; 0.108; 0.091; 0.091; 0.094; 0.095
5c3iF_3kuyA,030,,,0.025,0.096,0.034,0.086,,,ShallowMsa_030__sample_001; ShallowMsa_030__sample_004; ShallowMsa_030__sample_008; ShallowMsa_030__sample_010; ShallowMsa_030__sample_006; ShallowMsa_030__sample_002; ShallowMsa_030__sample_003; ShallowMsa_030__sample_009; ShallowMsa_030__sample_005; ShallowMsa_030__sample_007,0.036; 0.034; 0.034; 0.034; 0.033; 0.033; 0.033; 0.033; 0.032; 0.032,0.114; 0.107; 0.115; 0.108; 0.110; 0.108; 0.107; 0.112; 0.111; 0.111
5c3iF_3kuyA,031,,,0.026,0.076,0.028,0.082,,,ShallowMsa_031__sample_001; ShallowMsa_031__sample_002; ShallowMsa_031__sample_005; ShallowMsa_031__sample_006; ShallowMsa_031__sample_004; ShallowMsa_031__sample_003; ShallowMsa_031__sample_008; ShallowMsa_031__sample_009; ShallowMsa_031__sample_007; ShallowMsa_031__sample_010,0.036; 0.035; 0.034; 0.034; 0.033; 0.031; 0.031; 0.031; 0.029; 0.028,0.114; 0.110; 0.109; 0.115; 0.103; 0.102; 0.109; 0.102; 0.094; 0.093
5c3iF_3kuyA,032,,,0.032,0.086,0.035,0.088,,,ShallowMsa_032__sample_001; ShallowMsa_032__sample_009; ShallowMsa_032__sample_002; ShallowMsa_032__sample_010; ShallowMsa_032__sample_005; ShallowMsa_032__sample_006; ShallowMsa_032__sample_003; ShallowMsa_032__sample_008; ShallowMsa_032__sample_007; ShallowMsa_032__sample_004,0.036; 0.036; 0.035; 0.034; 0.034; 0.034; 0.034; 0.034; 0.034; 0.032,0.114; 0.091; 0.112; 0.098; 0.098; 0.114; 0.108; 0.114; 0.114; 0.093
5c3iF_3kuyA,033,,,0.035,0.099,0.036,0.108,,,ShallowMsa_033__sample_004; ShallowMsa_033__sample_001; ShallowMsa_033__sample_005; ShallowMsa_033__sample_002; ShallowMsa_033__sample_009; ShallowMsa_033__sample_010; ShallowMsa_033__sample_006; ShallowMsa_033__sample_007; ShallowMsa_033__sample_008; ShallowMsa_033__sample_003,0.036; 0.036; 0.036; 0.036; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035,0.114; 0.114; 0.111; 0.110; 0.119; 0.121; 0.119; 0.121; 0.118; 0.113
5c3iF_3kuyA,034,,,0.024,0.073,0.025,0.072,,,ShallowMsa_034__sample_001; ShallowMsa_034__sample_004; ShallowMsa_034__sample_006; ShallowMsa_034__sample_002; ShallowMsa_034__sample_010; ShallowMsa_034__sample_008; ShallowMsa_034__sample_005; ShallowMsa_034__sample_007; ShallowMsa_034__sample_003; ShallowMsa_034__sample_009,0.036; 0.034; 0.034; 0.034; 0.034; 0.034; 0.034; 0.033; 0.033; 0.033,0.114; 0.109; 0.116; 0.109; 0.117; 0.117; 0.116; 0.116; 0.109; 0.116
5c3iF_3kuyA,035,,,0.03,0.083,0.03,0.099,,,ShallowMsa_035__sample_001; ShallowMsa_035__sample_002; ShallowMsa_035__sample_004; ShallowMsa_035__sample_006; ShallowMsa_035__sample_008; ShallowMsa_035__sample_007; ShallowMsa_035__sample_005; ShallowMsa_035__sample_010; ShallowMsa_035__sample_003; ShallowMsa_035__sample_009,0.036; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035,0.114; 0.111; 0.110; 0.119; 0.110; 0.118; 0.108; 0.114; 0.109; 0.119
5c3iF_3kuyA,036,,,0.026,0.076,0.03,0.08,,,ShallowMsa_036__sample_001; ShallowMsa_036__sample_010; ShallowMsa_036__sample_006; ShallowMsa_036__sample_002; ShallowMsa_036__sample_005; ShallowMsa_036__sample_008; ShallowMsa_036__sample_009; ShallowMsa_036__sample_007; ShallowMsa_036__sample_004; ShallowMsa_036__sample_003,0.036; 0.035; 0.035; 0.035; 0.034; 0.034; 0.034; 0.034; 0.033; 0.032,0.114; 0.119; 0.098; 0.110; 0.097; 0.116; 0.114; 0.118; 0.109; 0.102
5c3iF_3kuyA,037,,,0.028,0.086,0.035,0.11,,,ShallowMsa_037__sample_007; ShallowMsa_037__sample_001; ShallowMsa_037__sample_002; ShallowMsa_037__sample_003; ShallowMsa_037__sample_004; ShallowMsa_037__sample_009; ShallowMsa_037__sample_006; ShallowMsa_037__sample_008; ShallowMsa_037__sample_010; ShallowMsa_037__sample_005,0.036; 0.036; 0.036; 0.036; 0.035; 0.035; 0.035; 0.033; 0.031; 0.030,0.118; 0.114; 0.114; 0.114; 0.113; 0.117; 0.121; 0.113; 0.107; 0.096
5c3iF_3kuyA,038,,,0.031,0.077,0.032,0.087,,,ShallowMsa_038__sample_001; ShallowMsa_038__sample_002; ShallowMsa_038__sample_005; ShallowMsa_038__sample_006; ShallowMsa_038__sample_003; ShallowMsa_038__sample_010; ShallowMsa_038__sample_007; ShallowMsa_038__sample_008; ShallowMsa_038__sample_004; ShallowMsa_038__sample_009,0.036; 0.034; 0.034; 0.034; 0.034; 0.034; 0.034; 0.033; 0.031; 0.031,0.114; 0.110; 0.115; 0.118; 0.110; 0.115; 0.119; 0.112; 0.091; 0.103
5c3iF_3kuyA,039,,,0.026,0.061,0.029,0.077,,,ShallowMsa_039__sample_002; ShallowMsa_039__sample_001; ShallowMsa_039__sample_006; ShallowMsa_039__sample_007; ShallowMsa_039__sample_003; ShallowMsa_039__sample_005; ShallowMsa_039__sample_010; ShallowMsa_039__sample_004; ShallowMsa_039__sample_008; ShallowMsa_039__sample_009,0.036; 0.036; 0.035; 0.035; 0.035; 0.035; 0.032; 0.031; 0.031; 0.028,0.103; 0.114; 0.119; 0.114; 0.112; 0.120; 0.093; 0.100; 0.106; 0.081
5c3iF_3kuyA,040,,,0.031,0.074,0.029,0.082,,,ShallowMsa_040__sample_001; ShallowMsa_040__sample_003; ShallowMsa_040__sample_002; ShallowMsa_040__sample_005; ShallowMsa_040__sample_004; ShallowMsa_040__sample_008; ShallowMsa_040__sample_006; ShallowMsa_040__sample_007; ShallowMsa_040__sample_009; ShallowMsa_040__sample_010,0.036; 0.036; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.034; 0.034,0.114; 0.109; 0.111; 0.100; 0.111; 0.119; 0.117; 0.114; 0.115; 0.114
5c3iF_3kuyA,041,,,0.029,0.081,0.029,0.067,,,ShallowMsa_041__sample_001; ShallowMsa_041__sample_002; ShallowMsa_041__sample_006; ShallowMsa_041__sample_004; ShallowMsa_041__sample_010; ShallowMsa_041__sample_005; ShallowMsa_041__sample_003; ShallowMsa_041__sample_007; ShallowMsa_041__sample_009; ShallowMsa_041__sample_008,0.036; 0.034; 0.034; 0.034; 0.034; 0.034; 0.034; 0.034; 0.034; 0.034,0.114; 0.109; 0.117; 0.109; 0.111; 0.116; 0.108; 0.113; 0.117; 0.116
5c3iF_3kuyA,042,,,0.034,0.095,0.033,0.095,,,ShallowMsa_042__sample_001; ShallowMsa_042__sample_004; ShallowMsa_042__sample_007; ShallowMsa_042__sample_002; ShallowMsa_042__sample_005; ShallowMsa_042__sample_006; ShallowMsa_042__sample_008; ShallowMsa_042__sample_003; ShallowMsa_042__sample_009; ShallowMsa_042__sample_010,0.036; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.034; 0.033,0.114; 0.111; 0.119; 0.112; 0.110; 0.108; 0.118; 0.111; 0.119; 0.099
5c3iF_3kuyA,043,,,0.032,0.092,0.032,0.078,,,ShallowMsa_043__sample_001; ShallowMsa_043__sample_010; ShallowMsa_043__sample_004; ShallowMsa_043__sample_008; ShallowMsa_043__sample_007; ShallowMsa_043__sample_006; ShallowMsa_043__sample_002; ShallowMsa_043__sample_005; ShallowMsa_043__sample_009; ShallowMsa_043__sample_003,0.036; 0.035; 0.035; 0.034; 0.034; 0.034; 0.034; 0.034; 0.033; 0.032,0.114; 0.104; 0.099; 0.116; 0.113; 0.115; 0.109; 0.115; 0.113; 0.104
5c3iF_3kuyA,044,,,0.033,0.097,0.035,0.095,,,ShallowMsa_044__sample_001; ShallowMsa_044__sample_009; ShallowMsa_044__sample_005; ShallowMsa_044__sample_002; ShallowMsa_044__sample_006; ShallowMsa_044__sample_008; ShallowMsa_044__sample_003; ShallowMsa_044__sample_010; ShallowMsa_044__sample_004; ShallowMsa_044__sample_007,0.036; 0.035; 0.034; 0.034; 0.034; 0.034; 0.034; 0.034; 0.034; 0.034,0.114; 0.118; 0.118; 0.110; 0.118; 0.117; 0.108; 0.114; 0.109; 0.116
5c3iF_3kuyA,045,,,0.026,0.078,0.028,0.074,,,ShallowMsa_045__sample_001; ShallowMsa_045__sample_002; ShallowMsa_045__sample_004; ShallowMsa_045__sample_006; ShallowMsa_045__sample_010; ShallowMsa_045__sample_009; ShallowMsa_045__sample_007; ShallowMsa_045__sample_003; ShallowMsa_045__sample_008; ShallowMsa_045__sample_005,0.036; 0.036; 0.035; 0.035; 0.035; 0.035; 0.035; 0.034; 0.032; 0.032,0.114; 0.114; 0.111; 0.121; 0.117; 0.117; 0.117; 0.110; 0.107; 0.102
5c3iF_3kuyA,046,,,0.029,0.095,0.034,0.087,,,ShallowMsa_046__sample_001; ShallowMsa_046__sample_002; ShallowMsa_046__sample_007; ShallowMsa_046__sample_003; ShallowMsa_046__sample_008; ShallowMsa_046__sample_010; ShallowMsa_046__sample_004; ShallowMsa_046__sample_005; ShallowMsa_046__sample_006; ShallowMsa_046__sample_009,0.036; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.034; 0.034,0.114; 0.114; 0.121; 0.111; 0.110; 0.114; 0.107; 0.114; 0.120; 0.119
5c3iF_3kuyA,047,,,0.031,0.09,0.028,0.086,,,ShallowMsa_047__sample_001; ShallowMsa_047__sample_002; ShallowMsa_047__sample_003; ShallowMsa_047__sample_006; ShallowMsa_047__sample_007; ShallowMsa_047__sample_009; ShallowMsa_047__sample_008; ShallowMsa_047__sample_004; ShallowMsa_047__sample_010; ShallowMsa_047__sample_005,0.036; 0.035; 0.035; 0.035; 0.034; 0.034; 0.034; 0.033; 0.033; 0.033,0.114; 0.113; 0.113; 0.115; 0.087; 0.120; 0.118; 0.109; 0.117; 0.107
5c3iF_3kuyA,048,,,0.03,0.09,0.027,0.074,,,ShallowMsa_048__sample_005; ShallowMsa_048__sample_006; ShallowMsa_048__sample_009; ShallowMsa_048__sample_001; ShallowMsa_048__sample_010; ShallowMsa_048__sample_004; ShallowMsa_048__sample_002; ShallowMsa_048__sample_003; ShallowMsa_048__sample_007; ShallowMsa_048__sample_008,0.037; 0.037; 0.037; 0.036; 0.036; 0.035; 0.035; 0.035; 0.035; 0.035,0.116; 0.115; 0.118; 0.114; 0.116; 0.112; 0.111; 0.113; 0.121; 0.121
5c3iF_3kuyA,049,,,0.027,0.081,0.032,0.077,,,ShallowMsa_049__sample_002; ShallowMsa_049__sample_001; ShallowMsa_049__sample_006; ShallowMsa_049__sample_007; ShallowMsa_049__sample_005; ShallowMsa_049__sample_008; ShallowMsa_049__sample_003; ShallowMsa_049__sample_010; ShallowMsa_049__sample_004; ShallowMsa_049__sample_009,0.036; 0.036; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035,0.112; 0.114; 0.119; 0.119; 0.117; 0.115; 0.111; 0.115; 0.113; 0.120
5c3iF_3kuyA,050,,,0.026,0.075,0.027,0.079,,,ShallowMsa_050__sample_001; ShallowMsa_050__sample_010; ShallowMsa_050__sample_002; ShallowMsa_050__sample_006; ShallowMsa_050__sample_008; ShallowMsa_050__sample_007; ShallowMsa_050__sample_009; ShallowMsa_050__sample_004; ShallowMsa_050__sample_003; ShallowMsa_050__sample_005,0.036; 0.035; 0.035; 0.035; 0.035; 0.034; 0.034; 0.034; 0.034; 0.029,0.114; 0.119; 0.107; 0.119; 0.118; 0.118; 0.118; 0.105; 0.110; 0.094
5c3iF_3kuyA,051,,,0.028,0.095,0.027,0.082,,,ShallowMsa_051__sample_001; ShallowMsa_051__sample_004; ShallowMsa_051__sample_002; ShallowMsa_051__sample_003; ShallowMsa_051__sample_009; ShallowMsa_051__sample_006; ShallowMsa_051__sample_007; ShallowMsa_051__sample_005; ShallowMsa_051__sample_008; ShallowMsa_051__sample_010,0.036; 0.035; 0.035; 0.035; 0.035; 0.035; 0.034; 0.032; 0.032; 0.029,0.114; 0.110; 0.113; 0.112; 0.121; 0.118; 0.116; 0.101; 0.108; 0.094
5c3iF_3kuyA,052,,,0.034,0.094,0.034,0.104,,,ShallowMsa_052__sample_001; ShallowMsa_052__sample_004; ShallowMsa_052__sample_002; ShallowMsa_052__sample_003; ShallowMsa_052__sample_010; ShallowMsa_052__sample_009; ShallowMsa_052__sample_006; ShallowMsa_052__sample_008; ShallowMsa_052__sample_007; ShallowMsa_052__sample_005,0.036; 0.036; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035,0.114; 0.113; 0.113; 0.113; 0.117; 0.119; 0.122; 0.120; 0.117; 0.108
