pair_id,cluster,af_tm_fold1,af_tm_fold2,file,t1_tp,t1_fp,t1_fn,t1_tn,t1_precision,t1_recall,t1_f1,t1_jaccard,t1_mcc,t1_contacts_truth,t1_contacts_pred,t2_tp,t2_fp,t2_fn,t2_tn,t2_precision,t2_recall,t2_f1,t2_jaccard,t2_mcc,t2_contacts_truth,t2_contacts_pred,common_tp,common_fp,common_fn,common_tn,common_precision,common_recall,common_f1,common_jaccard,common_mcc,common_contacts_truth,common_contacts_pred,uniq1_tp,uniq1_fp,uniq1_fn,uniq1_tn,uniq1_precision,uniq1_recall,uniq1_f1,uniq1_jaccard,uniq1_mcc,uniq1_contacts_truth,uniq1_contacts_pred,uniq2_tp,uniq2_fp,uniq2_fn,uniq2_tn,uniq2_precision,uniq2_recall,uniq2_f1,uniq2_jaccard,uniq2_mcc,uniq2_contacts_truth,uniq2_contacts_pred
5c3iF_3kuyA,ShallowMsa_038,0.0268018300188701,0.0739644040221276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_039,0.0315491326990456,0.0741658706174411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_039,0.0274782841368834,0.0688909799003149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_040,0.0243525571760997,0.06400846684872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_040,0.026813069565388,0.0746655473678283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_041,0.0332214117751506,0.0808355432537766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_041,0.023258597677174,0.0672048652293168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_042,0.0320547755391777,0.0827237229628913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_042,0.0285383923951211,0.0787663763648485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_043,0.0277238071067083,0.0887979655400978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_043,0.0284219090783337,0.0854608810286491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_044,0.0309500393870958,0.0748755862744799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_044,0.0297875665276533,0.0767112280069664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_045,0.0312736081578872,0.0879608089589443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_045,0.0304983688589235,0.0835744963410544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_046,0.0288805317392714,0.0788934163155083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_046,0.0287086973256593,0.0739725521760831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_047,0.0309233690436638,0.0809218989982243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_047,0.0266926053440968,0.0793709528796976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_048,0.033947059968782,0.071952233517753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_048,0.0267958627057582,0.0782189681194118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_049,0.0326746792636811,0.0825691971978048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_049,0.0281417921421841,0.0786367053889258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_050,0.030957998705803,0.0696253391817374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_050,0.0306915971370243,0.0761721791745434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_051,0.030353363878429,0.0850536994090347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_051,0.0318458850556756,0.0793210613075396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_052,0.0288103219478148,0.0745393169740765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_052,0.0303467379092593,0.0799044434863036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_053,0.0294890825269437,0.0706990595767916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_053,0.0233898678534251,0.0741736627265931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_054,0.0303039259554311,0.0803856184833754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_054,0.0250555724701629,0.0753352428650014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_055,0.0314245049292554,0.0825954385523806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_055,0.0272705043883995,0.0772244292059437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_056,0.0289370314985635,0.0707277283560255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_056,0.0246235942700178,0.0613133287301764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_057,0.0285161669164322,0.0761097774429856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_057,0.0273596894535344,0.0737552800063314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_058,0.0276578855351818,0.0746939606045443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_058,0.0274184677873554,0.0753898599119876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,DeepMsa,0.0355973413331649,0.1103411488441682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,DeepMsa,0.0356560663412967,0.114089904494724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_000,0.0321257310555212,0.0832828699041478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_000,0.0313995800894492,0.0962601088324315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_001,0.0336223182595135,0.0967859343845613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_001,0.0332507146923913,0.0949578817124075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_002,0.0376655138181069,0.1132680784783223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_002,0.0353039865153145,0.0942769107860009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_003,0.0269366648667165,0.0907248136266851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_003,0.0306482901831445,0.098033416779109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_004,0.0285851091872684,0.0915168503335504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_004,0.0271476257671336,0.0826747352727944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_005,0.0290640628801571,0.0909981981927976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_005,0.0274375161370002,0.0857931722829625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_006,0.0270210762189266,0.08717838404185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_006,0.027309060881677,0.0836484245960778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_007,0.0259239371401569,0.0756360184054497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_007,0.0251083154900599,0.0894778259872829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_008,0.0344234021692388,0.0948988831087926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_008,0.028843617454211,0.0882795778200952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_009,0.0265773011379238,0.0949579058292161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_009,0.0255324994206916,0.0711298580203068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_010,0.029482255178049,0.0821410428903047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_010,0.0299750937444318,0.0681535516397205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_011,0.0310388662752787,0.0865256237108806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_011,0.0268648478838664,0.0755692807714447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_012,0.0244016774490058,0.0762419816115434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_012,0.0295928580393401,0.0817244496761637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_013,0.0344518913556908,0.0892628310630116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_013,0.0273150678189445,0.081407763372258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_014,0.0313886688288907,0.085722752840782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_014,0.0269752041367194,0.0791170500058114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_015,0.0291644435294583,0.0781198085881927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_015,0.0227496863941126,0.0812021916728578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_016,0.0290184728510691,0.0787319866514095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_016,0.0297986484874698,0.0847045278619132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_017,0.028018782917707,0.075752543675909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_017,0.0334602194456675,0.0831965524277696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_018,0.0278114817040057,0.086201520120695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_018,0.0288076725973867,0.0861086687234898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_019,0.0276086980780943,0.0734775992171113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_019,0.0270002843596786,0.0705685281555314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_020,0.0303074898598922,0.07315330861554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_020,0.0225087118236777,0.0792062302451861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_021,0.0329107462528446,0.0938186039475969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_021,0.0263352857157097,0.0810269033359941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_022,0.0285627946175723,0.0928966249030428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_022,0.0292682317038721,0.0699634537179601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_023,0.0288507078323695,0.095240180831146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_023,0.0283465164210748,0.0755380136374756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_024,0.0314963508220677,0.0921871937045202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_024,0.0308379954523111,0.0872499247096291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_025,0.0315618920512927,0.0846531520784977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_025,0.0274678225414931,0.079326794193019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_026,0.0282298119546042,0.0804788916518993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_026,0.0265868765343075,0.0802947505191841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_027,0.0282661242136176,0.0754115801010377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_027,0.0257781977189202,0.0720791782067288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_028,0.0263296905969108,0.0840081241541706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_028,0.0330792156631295,0.0880631772756185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_029,0.0328236375365446,0.0660936041733445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_029,0.0289295137706343,0.0743304983159452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_030,0.0289793926598963,0.0861638613578071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_030,0.0293286513298703,0.0736669635480232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_031,0.0311261449449252,0.0921080059269464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_031,0.0236097167366092,0.0639770540662421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_032,0.0284320346400269,0.0994142391399121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_032,0.0231802363387446,0.0601112711017901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_033,0.0273392529540911,0.0843919854895454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_033,0.0295472932711286,0.0734890284719836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_034,0.0308873988270452,0.0744963772047441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_034,0.0292391733550142,0.0822937162108063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_035,0.027933038445418,0.0822695884108251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_035,0.0228651803490972,0.0614919265038711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_036,0.0295090129102382,0.0697472087941134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_036,0.0296765906962029,0.0855553238044492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_037,0.0330036208564633,0.076591785877474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_037,0.0251467436797895,0.0829102282979539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_038,0.0301093775878102,0.0733488955647505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_038,0.023614816914229,0.0610268081054677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_039,0.0318975957705763,0.0756463345686796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_039,0.0307176989895394,0.079108649082183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_040,0.0315498486439754,0.0882193791385922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_040,0.0288233983182404,0.0815439454862763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_041,0.0273047636695544,0.0763199293119868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_041,0.0253948483107945,0.071900581116478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_042,0.0324165741387509,0.0969888039255703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_042,0.0308115920457213,0.0709083868226883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_043,0.0317017686508264,0.0943578416180604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_043,0.0277626436495427,0.0800257897849167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_044,0.0303063912167888,0.0902441301117418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_044,0.0264570740516779,0.0783787514022036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_045,0.030332549415242,0.0895020633005315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_045,0.0257961982166345,0.080503905414911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_046,0.0303074860390146,0.0891449570900305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_046,0.0273826931249559,0.0802028599196155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_047,0.0263724171888803,0.0758366001455332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_047,0.0281486790842571,0.0799732870769348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_048,0.0305464484816352,0.0822646074815783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_048,0.0311947696698101,0.0891691126409445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
