pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,RE-MSAT-COM,RE-MSAT1,RE-MSAT2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST,DDG_Bias,DDG_Bias_std,DDG_frac_F1
4g0dZ_4fu4C,Deep,,,0.481,0.174,0.387,0.195,0.0,0.0,0.0,4fu4C; 4g0dZ; 4fu4C; 4g0dZ,0.42; 0.42; 0.42; 0.42,0.18; 0.18; 0.18; 0.18,,,
4g0dZ_4fu4C,000,10.0,2.0,0.469,0.195,0.319,0.165,,,,,,,-0.885,0.537,0.0
4gqcB_4gqcC,Deep,,,,,,,0.498,0.472,0.535,,,,,,
4gqcB_4gqcC,000,1778.0,1390.0,,,,,0.106,0.11,0.103,001; 001; 005; 007; 007; 005; 002; 002; 003; 003,0.89; 0.89; 0.84; 0.84; 0.84; 0.84; 0.82; 0.82; 0.78; 0.78,0.95; 0.95; 0.87; 0.90; 0.90; 0.87; 0.87; 0.87; 0.83; 0.83,,,
4gqcB_4gqcC,001,882.0,608.0,,,,,0.141,0.131,0.133,001; 001; 005; 006; 006; 005; 003; 002; 003; 002,0.85; 0.85; 0.80; 0.80; 0.80; 0.80; 0.79; 0.79; 0.79; 0.79,0.91; 0.91; 0.84; 0.85; 0.85; 0.84; 0.85; 0.85; 0.85; 0.85,,,
4gqcB_4gqcC,002,766.0,591.0,,,,,0.189,0.179,0.182,001; 001; 003; 003; 009; 009; 002; 002; 010; 010,0.92; 0.92; 0.82; 0.82; 0.81; 0.81; 0.80; 0.80; 0.79; 0.79,0.99; 0.99; 0.88; 0.88; 0.85; 0.85; 0.85; 0.85; 0.85; 0.85,,,
4gqcB_4gqcC,003,623.0,492.0,,,,,0.472,0.46,0.495,001; 001; 006; 006; 002; 002; 003; 003; 008; 008,0.92; 0.92; 0.83; 0.83; 0.81; 0.81; 0.80; 0.80; 0.79; 0.79,0.96; 0.96; 0.88; 0.88; 0.87; 0.87; 0.85; 0.85; 0.84; 0.83,,,
4gqcB_4gqcC,004,621.0,498.0,,,,,0.089,0.081,0.088,001; 001; 010; 010; 003; 003; 002; 004; 004; 002,0.83; 0.83; 0.81; 0.81; 0.79; 0.79; 0.78; 0.78; 0.78; 0.78,0.89; 0.89; 0.86; 0.86; 0.84; 0.84; 0.84; 0.83; 0.83; 0.83,,,
4gqcB_4gqcC,005,542.0,437.0,,,,,0.146,0.136,0.137,009; 008; 008; 009; 010; 010; 005; 005; 004; 004,0.86; 0.86; 0.86; 0.86; 0.84; 0.84; 0.83; 0.83; 0.82; 0.82,0.91; 0.91; 0.91; 0.91; 0.89; 0.89; 0.88; 0.88; 0.88; 0.88,,,
4gqcB_4gqcC,006,438.0,338.0,,,,,0.086,0.098,0.094,002; 002; 006; 006; 001; 001; 004; 003; 004; 003,0.84; 0.84; 0.83; 0.83; 0.82; 0.82; 0.78; 0.78; 0.78; 0.78,0.90; 0.90; 0.88; 0.88; 0.87; 0.87; 0.83; 0.83; 0.83; 0.83,,,
4gqcB_4gqcC,007,412.0,305.0,,,,,0.061,0.059,0.066,001; 001; 004; 008; 008; 004; 002; 009; 009; 002,0.83; 0.83; 0.81; 0.81; 0.81; 0.81; 0.79; 0.79; 0.79; 0.79,0.89; 0.89; 0.87; 0.86; 0.86; 0.87; 0.84; 0.84; 0.84; 0.84,,,
4gqcB_4gqcC,008,410.0,325.0,,,,,0.117,0.106,0.116,001; 007; 007; 001; 005; 005; 009; 009; 008; 002,0.81; 0.81; 0.81; 0.81; 0.79; 0.79; 0.76; 0.76; 0.73; 0.73,0.87; 0.86; 0.86; 0.87; 0.85; 0.85; 0.83; 0.83; 0.79; 0.79,,,
4gqcB_4gqcC,009,382.0,287.0,,,,,0.176,0.171,0.175,001; 001; 004; 004; 009; 009; 002; 005; 005; 002,0.86; 0.86; 0.82; 0.82; 0.80; 0.80; 0.78; 0.78; 0.78; 0.78,0.93; 0.93; 0.88; 0.88; 0.86; 0.86; 0.84; 0.84; 0.84; 0.84,,,
4gqcB_4gqcC,010,366.0,246.0,,,,,0.498,0.471,0.525,004; 004; 001; 009; 009; 001; 003; 003; 007; 007,0.83; 0.83; 0.81; 0.81; 0.81; 0.81; 0.80; 0.80; 0.79; 0.79,0.88; 0.88; 0.88; 0.86; 0.86; 0.88; 0.84; 0.84; 0.85; 0.85,,,
4gqcB_4gqcC,011,365.0,278.0,,,,,0.372,0.366,0.417,008; 008; 001; 005; 003; 001; 005; 003; 007; 007,0.83; 0.83; 0.82; 0.82; 0.82; 0.82; 0.82; 0.82; 0.80; 0.80,0.89; 0.89; 0.88; 0.89; 0.87; 0.88; 0.89; 0.87; 0.86; 0.86,,,
4gqcB_4gqcC,012,347.0,273.0,,,,,0.071,0.07,0.076,006; 006; 008; 008; 005; 007; 007; 005; 002; 002,0.81; 0.81; 0.81; 0.81; 0.80; 0.80; 0.80; 0.80; 0.78; 0.78,0.86; 0.86; 0.87; 0.87; 0.86; 0.85; 0.85; 0.86; 0.84; 0.84,,,
4gqcB_4gqcC,013,346.0,261.0,,,,,0.118,0.122,0.112,003; 003; 002; 002; 001; 008; 008; 001; 009; 009,0.82; 0.82; 0.81; 0.81; 0.80; 0.80; 0.80; 0.80; 0.77; 0.77,0.88; 0.88; 0.86; 0.86; 0.85; 0.86; 0.86; 0.85; 0.84; 0.84,,,
4gqcB_4gqcC,014,342.0,254.0,,,,,0.456,0.424,0.474,005; 005; 001; 003; 001; 003; 009; 010; 009; 010,0.82; 0.82; 0.81; 0.81; 0.81; 0.81; 0.80; 0.80; 0.80; 0.80,0.88; 0.88; 0.86; 0.87; 0.86; 0.87; 0.86; 0.86; 0.86; 0.86,,,
4gqcB_4gqcC,015,327.0,264.0,,,,,0.203,0.199,0.198,001; 008; 008; 001; 004; 002; 002; 004; 007; 006,0.79; 0.79; 0.79; 0.79; 0.77; 0.77; 0.77; 0.77; 0.76; 0.76,0.84; 0.85; 0.85; 0.84; 0.83; 0.83; 0.83; 0.83; 0.82; 0.81,,,
4gqcB_4gqcC,016,327.0,256.0,,,,,0.109,0.103,0.111,006; 006; 001; 002; 007; 002; 001; 007; 003; 003,0.80; 0.80; 0.78; 0.78; 0.78; 0.78; 0.78; 0.78; 0.77; 0.77,0.85; 0.85; 0.84; 0.84; 0.84; 0.84; 0.84; 0.84; 0.82; 0.82,,,
4gqcB_4gqcC,017,295.0,239.0,,,,,0.326,0.316,0.352,008; 008; 002; 002; 003; 009; 003; 009; 001; 001,0.83; 0.83; 0.80; 0.80; 0.78; 0.78; 0.78; 0.78; 0.77; 0.77,0.89; 0.89; 0.86; 0.86; 0.83; 0.83; 0.83; 0.83; 0.82; 0.82,,,
4gqcB_4gqcC,018,287.0,218.0,,,,,0.127,0.116,0.133,001; 003; 001; 003; 008; 008; 004; 004; 007; 007,0.81; 0.81; 0.81; 0.81; 0.80; 0.80; 0.78; 0.77; 0.77; 0.77,0.86; 0.86; 0.86; 0.86; 0.85; 0.85; 0.83; 0.83; 0.83; 0.83,,,
4gqcB_4gqcC,019,276.0,190.0,,,,,0.404,0.4,0.432,004; 004; 001; 001; 006; 005; 006; 005; 002; 002,0.83; 0.83; 0.81; 0.81; 0.80; 0.79; 0.79; 0.79; 0.77; 0.77,0.88; 0.88; 0.86; 0.86; 0.85; 0.85; 0.85; 0.85; 0.82; 0.82,,,
4gqcB_4gqcC,020,228.0,157.0,,,,,0.203,0.195,0.199,001; 010; 001; 010; 003; 003; 008; 002; 002; 008,0.82; 0.82; 0.82; 0.82; 0.81; 0.81; 0.80; 0.80; 0.80; 0.80,0.86; 0.87; 0.86; 0.87; 0.85; 0.85; 0.85; 0.84; 0.84; 0.85,,,
4h2aA_3j9cA,Deep,,,0.864,0.761,0.809,0.776,0.046,0.124,0.045,,,,,,
4h2aA_3j9cA,000,22.0,8.0,0.199,0.287,0.2,0.305,0.071,0.114,0.067,002; 002; 001; 001; 005; 005; 006; 003; 003; 007,0.74; 0.74; 0.70; 0.69; 0.68; 0.68; 0.66; 0.64; 0.64; 0.61,0.71; 0.71; 0.68; 0.68; 0.64; 0.64; 0.70; 0.68; 0.68; 0.59,-55.616,61.001,0.1
4h2aA_3j9cA,001,18.0,2.0,0.14,0.19,0.217,0.239,0.024,0.018,0.025,008; 008; 002; 002; 004; 004; 005; 009; 009; 005,0.69; 0.69; 0.69; 0.69; 0.65; 0.65; 0.63; 0.63; 0.63; 0.63,0.67; 0.67; 0.67; 0.67; 0.66; 0.66; 0.70; 0.67; 0.67; 0.70,-40.042,30.616,0.0
4h2aA_3j9cA,002,16.0,6.0,0.234,0.271,0.305,0.348,0.06,0.132,0.047,002; 002; 006; 006; 001; 001; 003; 003; 007; 007,0.74; 0.74; 0.73; 0.73; 0.70; 0.70; 0.68; 0.68; 0.67; 0.67,0.72; 0.72; 0.72; 0.73; 0.68; 0.68; 0.67; 0.67; 0.63; 0.63,-108.031,30.797,0.0
4h2aA_3j9cA,003,16.0,8.0,0.324,0.391,0.196,0.308,,,,,,,-74.968,37.055,0.0
4h2aA_3j9cA,004,,,0.286,0.214,0.629,0.72,,,,,,,-88.178,35.157,0.0
4h2aA_3j9cA,005,15.0,6.0,0.17,0.236,0.18,0.252,,,,,,,-73.477,23.33,0.0
4h2aA_3j9cA,006,15.0,2.0,0.174,0.243,0.287,0.413,,,,,,,-66.002,31.497,0.0
4h2aA_3j9cA,007,15.0,9.0,0.212,0.216,0.241,0.272,,,,,,,-166.363,40.538,0.0
4h2aA_3j9cA,008,14.0,1.0,0.222,0.303,0.283,0.424,,,,,,,-39.976,44.809,0.0
4h2aA_3j9cA,009,14.0,6.0,0.203,0.192,0.206,0.272,,,,,,,-64.695,29.74,0.0
4h2aA_3j9cA,010,14.0,4.0,0.438,0.551,0.637,0.669,,,,,,,-109.237,67.163,0.0
4h2aA_3j9cA,011,14.0,8.0,0.21,0.215,0.266,0.253,,,,,,,-87.653,17.434,0.0
4h2aA_3j9cA,012,13.0,1.0,0.264,0.373,0.748,0.742,,,,,,,-115.024,15.963,0.0
4h2aA_3j9cA,013,13.0,7.0,0.225,0.22,0.314,0.297,,,,,,,-135.543,40.854,0.0
4h2aA_3j9cA,014,13.0,4.0,0.213,0.241,0.233,0.226,,,,,,,-160.024,5.245,0.0
4h2aA_3j9cA,015,13.0,2.0,0.186,0.171,0.199,0.284,,,,,,,-69.048,35.973,0.0
4h2aA_3j9cA,016,13.0,4.0,0.193,0.229,0.163,0.173,,,,,,,-55.926,2.096,0.0
4h2aA_3j9cA,017,13.0,1.0,0.183,0.213,0.283,0.367,,,,,,,-49.747,3.088,0.0
4h2aA_3j9cA,018,13.0,6.0,0.515,0.657,0.631,0.768,,,,,,,-52.993,18.728,0.0
4h2aA_3j9cA,019,12.0,8.0,0.255,0.205,0.454,0.595,,,,,,,-169.146,6.407,0.0
4h2aA_3j9cA,020,12.0,8.0,0.242,0.236,0.304,0.39,,,,,,,-140.659,14.62,0.0
4h2aA_3j9cA,021,12.0,6.0,0.201,0.305,0.253,0.232,,,,,,,-138.488,9.937,0.0
4h2aA_3j9cA,022,12.0,2.0,0.206,0.21,0.232,0.277,,,,,,,-151.276,8.532,0.0
4h2aA_3j9cA,023,12.0,4.0,0.203,0.275,0.258,0.258,,,,,,,-148.09,9.807,0.0
4h2aA_3j9cA,024,12.0,4.0,0.267,0.343,0.309,0.427,,,,,,,-70.019,31.682,0.0
4h2aA_3j9cA,025,12.0,6.0,0.283,0.329,0.379,0.493,,,,,,,-55.311,4.394,0.0
4h2aA_3j9cA,026,12.0,6.0,0.144,0.175,0.23,0.285,,,,,,,-74.173,39.468,0.0
4h2aA_3j9cA,027,12.0,3.0,0.192,0.23,0.222,0.295,,,,,,,-51.788,29.218,0.0
4h2aA_3j9cA,028,12.0,1.0,0.195,0.287,0.236,0.383,,,,,,,-57.434,2.232,0.0
4h2aA_3j9cA,029,12.0,1.0,0.325,0.409,0.405,0.509,,,,,,,-60.254,10.947,0.0
4h2aA_3j9cA,030,12.0,5.0,0.248,0.333,0.293,0.458,,,,,,,-76.306,26.314,0.0
4h2aA_3j9cA,031,12.0,6.0,0.282,0.359,0.661,0.659,,,,,,,-137.083,41.643,0.0
4h2aA_3j9cA,032,12.0,8.0,0.26,0.348,0.495,0.583,,,,,,,-164.156,7.613,0.0
4h2aA_3j9cA,033,11.0,6.0,0.177,0.191,0.212,0.25,,,,,,,-164.603,10.801,0.0
4h2aA_3j9cA,034,11.0,3.0,0.18,0.223,0.238,0.283,,,,,,,-160.389,35.909,0.0
4h2aA_3j9cA,035,11.0,2.0,0.305,0.381,0.25,0.321,,,,,,,-144.02,13.196,0.0
4h2aA_3j9cA,036,11.0,4.0,0.193,0.248,0.227,0.377,,,,,,,-70.161,25.209,0.0
4h2aA_3j9cA,037,11.0,3.0,0.176,0.213,0.207,0.234,,,,,,,-56.564,4.454,0.0
4h2aA_3j9cA,038,11.0,2.0,0.138,0.184,0.197,0.281,,,,,,,-48.398,20.326,0.0
4h2aA_3j9cA,039,11.0,4.0,0.218,0.308,0.505,0.711,,,,,,,-43.01,4.085,0.0
4h2aA_3j9cA,040,11.0,6.0,0.181,0.239,0.199,0.251,,,,,,,-66.647,37.403,0.0
4h2aA_3j9cA,041,11.0,1.0,0.198,0.267,0.22,0.345,,,,,,,-47.508,3.471,0.0
4h2aA_3j9cA,042,11.0,2.0,0.252,0.355,0.395,0.583,,,,,,,-53.197,6.573,0.0
4h2aA_3j9cA,043,11.0,7.0,0.274,0.407,0.489,0.657,,,,,,,-57.672,15.578,0.0
4h2aA_3j9cA,044,11.0,6.0,0.196,0.292,0.226,0.385,,,,,,,-64.395,6.044,0.0
4h2aA_3j9cA,045,11.0,3.0,0.456,0.604,0.424,0.598,,,,,,,-88.526,31.044,0.0
4h2aA_3j9cA,046,11.0,7.0,0.262,0.357,0.395,0.603,,,,,,,-119.348,46.337,0.0
4h2aA_3j9cA,047,11.0,4.0,0.276,0.351,0.742,0.763,,,,,,,-59.848,32.911,0.0
4h2aA_3j9cA,048,10.0,9.0,0.263,0.27,0.553,0.628,,,,,,,-172.501,9.658,0.0
4h2aA_3j9cA,049,10.0,9.0,0.234,0.257,0.245,0.316,,,,,,,-156.186,7.338,0.0
4h2aA_3j9cA,050,10.0,4.0,0.19,0.215,0.267,0.348,,,,,,,-154.998,5.806,0.0
4h2aA_3j9cA,051,10.0,7.0,0.229,0.189,0.27,0.279,,,,,,,-137.286,4.843,0.0
4h2aA_3j9cA,052,10.0,3.0,0.332,0.338,0.361,0.355,,,,,,,-157.466,8.157,0.0
4h2aA_3j9cA,053,10.0,7.0,0.236,0.31,0.635,0.685,,,,,,,-146.188,12.947,0.0
4h2aA_3j9cA,054,10.0,6.0,0.42,0.555,0.502,0.704,,,,,,,-147.07,16.223,0.0
4h2aA_3j9cA,055,10.0,6.0,0.297,0.422,0.263,0.341,,,,,,,-99.845,36.382,0.0
4h2aA_3j9cA,056,10.0,2.0,0.154,0.204,0.23,0.31,,,,,,,-59.373,2.941,0.0
4h2aA_3j9cA,057,10.0,7.0,0.146,0.192,0.388,0.559,,,,,,,-60.109,5.405,0.0
4h2aA_3j9cA,058,10.0,5.0,0.263,0.325,0.208,0.321,,,,,,,-57.846,9.035,0.0
4h2aA_3j9cA,059,10.0,3.0,0.415,0.513,0.461,0.627,,,,,,,-106.313,44.073,0.0
4n9wA_4nc9C,Deep,,,,,,,0.118,0.105,0.109,,,,,,
4n9wA_4nc9C,000,816.0,539.0,,,,,0.083,0.075,0.074,001; 001; 003; 003; 002; 002; 005; 005; 004; 004,0.86; 0.86; 0.85; 0.85; 0.82; 0.82; 0.81; 0.81; 0.80; 0.80,0.82; 0.82; 0.73; 0.73; 0.77; 0.77; 0.76; 0.76; 0.74; 0.74,,,
4n9wA_4nc9C,001,546.0,436.0,,,,,0.072,0.062,0.061,001; 005; 005; 001; 008; 009; 003; 003; 008; 009,0.81; 0.81; 0.81; 0.81; 0.80; 0.80; 0.80; 0.80; 0.80; 0.80,0.78; 0.74; 0.74; 0.78; 0.74; 0.74; 0.73; 0.73; 0.74; 0.74,,,
4n9wA_4nc9C,002,526.0,342.0,,,,,0.069,0.062,0.063,001; 004; 004; 001; 003; 003; 005; 008; 002; 002,0.83; 0.83; 0.83; 0.83; 0.82; 0.82; 0.80; 0.80; 0.80; 0.80,0.79; 0.77; 0.77; 0.79; 0.75; 0.75; 0.74; 0.73; 0.73; 0.73,,,
4n9wA_4nc9C,003,485.0,282.0,,,,,0.032,0.033,0.027,005; 005; 002; 002; 003; 004; 004; 003; 001; 001,0.84; 0.84; 0.83; 0.83; 0.82; 0.82; 0.82; 0.82; 0.80; 0.80,0.73; 0.73; 0.77; 0.77; 0.75; 0.75; 0.75; 0.75; 0.75; 0.75,,,
4n9wA_4nc9C,004,416.0,211.0,,,,,0.076,0.067,0.07,002; 002; 005; 005; 001; 001; 007; 008; 007; 008,0.84; 0.84; 0.83; 0.83; 0.82; 0.82; 0.80; 0.80; 0.80; 0.80,0.78; 0.78; 0.77; 0.77; 0.75; 0.75; 0.72; 0.77; 0.72; 0.77,,,
4n9wA_4nc9C,005,412.0,154.0,,,,,0.054,0.051,0.05,002; 003; 003; 002; 008; 008; 001; 005; 001; 005,0.83; 0.83; 0.83; 0.83; 0.82; 0.82; 0.81; 0.81; 0.81; 0.81,0.76; 0.76; 0.76; 0.76; 0.74; 0.74; 0.76; 0.75; 0.76; 0.75,,,
4n9wA_4nc9C,006,364.0,338.0,,,,,0.057,0.051,0.053,009; 009; 001; 005; 001; 005; 008; 002; 002; 008,0.83; 0.83; 0.82; 0.82; 0.82; 0.82; 0.81; 0.81; 0.81; 0.81,0.78; 0.78; 0.78; 0.76; 0.78; 0.76; 0.76; 0.74; 0.74; 0.76,,,
4n9wA_4nc9C,007,315.0,246.0,,,,,0.052,0.051,0.051,001; 001; 004; 004; 002; 005; 009; 005; 009; 002,0.84; 0.84; 0.80; 0.80; 0.79; 0.79; 0.79; 0.79; 0.79; 0.79,0.77; 0.77; 0.76; 0.76; 0.73; 0.72; 0.72; 0.72; 0.72; 0.73,,,
4n9wA_4nc9C,008,313.0,258.0,,,,,0.041,0.036,0.039,001; 001; 002; 002; 008; 008; 007; 007; 003; 003,0.88; 0.88; 0.87; 0.87; 0.81; 0.81; 0.79; 0.79; 0.55; 0.55,0.79; 0.79; 0.79; 0.79; 0.77; 0.77; 0.73; 0.73; 0.51; 0.51,,,
4n9wA_4nc9C,009,309.0,201.0,,,,,0.078,0.073,0.073,001; 001; 009; 009; 003; 003; 002; 002; 004; 004,0.91; 0.91; 0.84; 0.84; 0.83; 0.83; 0.81; 0.81; 0.77; 0.77,0.83; 0.83; 0.78; 0.78; 0.78; 0.78; 0.75; 0.75; 0.70; 0.70,,,
4n9wA_4nc9C,010,291.0,261.0,,,,,0.058,0.05,0.055,002; 003; 005; 005; 003; 002; 001; 001; 007; 004,0.82; 0.82; 0.82; 0.82; 0.82; 0.82; 0.80; 0.80; 0.79; 0.79,0.75; 0.75; 0.74; 0.74; 0.75; 0.75; 0.76; 0.76; 0.74; 0.73,,,
4n9wA_4nc9C,011,282.0,222.0,,,,,0.074,0.069,0.066,001; 002; 002; 001; 005; 007; 008; 005; 007; 008,0.82; 0.82; 0.82; 0.82; 0.81; 0.81; 0.81; 0.81; 0.81; 0.81,0.77; 0.76; 0.76; 0.77; 0.72; 0.75; 0.75; 0.72; 0.75; 0.75,,,
4n9wA_4nc9C,012,252.0,229.0,,,,,0.07,0.06,0.068,001; 001; 002; 002; 004; 006; 006; 004; 007; 007,0.86; 0.86; 0.83; 0.83; 0.82; 0.82; 0.82; 0.82; 0.81; 0.81,0.77; 0.77; 0.76; 0.76; 0.73; 0.77; 0.77; 0.73; 0.76; 0.76,,,
4n9wA_4nc9C,013,251.0,212.0,,,,,0.073,0.066,0.068,003; 003; 002; 002; 001; 009; 009; 006; 001; 006,0.84; 0.84; 0.84; 0.84; 0.82; 0.82; 0.82; 0.82; 0.82; 0.82,0.75; 0.75; 0.77; 0.77; 0.75; 0.76; 0.76; 0.75; 0.75; 0.75,,,
4n9wA_4nc9C,014,247.0,204.0,,,,,0.067,0.058,0.06,002; 002; 003; 003; 001; 001; 005; 004; 004; 005,0.82; 0.82; 0.81; 0.81; 0.77; 0.77; 0.76; 0.76; 0.76; 0.76,0.73; 0.73; 0.71; 0.71; 0.70; 0.70; 0.71; 0.71; 0.71; 0.71,,,
4n9wA_4nc9C,015,240.0,213.0,,,,,0.06,0.055,0.059,001; 001; 010; 010; 003; 003; 009; 009; 002; 002,0.88; 0.88; 0.83; 0.83; 0.82; 0.82; 0.81; 0.81; 0.79; 0.79,0.79; 0.79; 0.77; 0.77; 0.74; 0.74; 0.77; 0.77; 0.72; 0.72,,,
4n9wA_4nc9C,016,237.0,213.0,,,,,0.068,0.062,0.062,004; 004; 001; 001; 003; 003; 006; 006; 002; 002,0.84; 0.84; 0.83; 0.83; 0.82; 0.82; 0.79; 0.79; 0.78; 0.78,0.77; 0.77; 0.75; 0.75; 0.74; 0.74; 0.74; 0.74; 0.72; 0.72,,,
4o01D_4o0pA,Deep,,,0.62,0.729,0.821,0.932,0.121,0.119,0.113,,,,,,
4o01D_4o0pA,000,1814.0,1090.0,0.674,0.573,0.663,0.533,0.005,0.009,0.004,001; 001; 003; 003; 009; 009; 002; 002; 007; 004,0.88; 0.88; 0.81; 0.81; 0.79; 0.79; 0.78; 0.78; 0.77; 0.77,0.88; 0.88; 0.84; 0.84; 0.88; 0.88; 0.83; 0.83; 0.86; 0.85,-34.104,10.19,0.0
4o01D_4o0pA,001,1336.0,750.0,0.307,0.331,0.744,0.835,0.117,0.114,0.11,002; 002; 004; 004; 003; 003; 009; 008; 008; 009,0.81; 0.81; 0.80; 0.80; 0.78; 0.77; 0.74; 0.74; 0.74; 0.74,0.81; 0.81; 0.82; 0.83; 0.78; 0.79; 0.83; 0.84; 0.83; 0.83,-34.47,10.799,0.0
4o01D_4o0pA,002,755.0,535.0,0.358,0.354,0.756,0.784,0.045,0.042,0.041,001; 001; 002; 002; 008; 008; 005; 005; 007; 007,0.85; 0.85; 0.80; 0.80; 0.79; 0.79; 0.77; 0.77; 0.75; 0.74,0.77; 0.77; 0.82; 0.82; 0.86; 0.86; 0.82; 0.82; 0.87; 0.87,-31.031,11.56,0.0
4o01D_4o0pA,003,360.0,144.0,0.345,0.344,0.455,0.455,0.016,0.015,0.016,008; 009; 008; 002; 002; 009; 001; 001; 003; 003,0.80; 0.79; 0.79; 0.79; 0.79; 0.79; 0.69; 0.69; 0.64; 0.64,0.87; 0.87; 0.87; 0.82; 0.82; 0.87; 0.64; 0.64; 0.62; 0.62,-30.745,12.482,0.0
4o01D_4o0pA,004,350.0,206.0,0.842,0.872,0.915,0.851,0.01,0.01,0.01,002; 003; 003; 002; 001; 001; 004; 004; 008; 008,0.84; 0.84; 0.84; 0.84; 0.83; 0.83; 0.82; 0.82; 0.81; 0.81,0.83; 0.79; 0.79; 0.83; 0.87; 0.87; 0.85; 0.85; 0.88; 0.88,-28.466,9.171,0.0
4o01D_4o0pA,005,300.0,185.0,0.698,0.757,0.721,0.839,0.007,0.01,0.01,001; 001; 002; 002; 008; 008; 003; 003; 006; 006,0.95; 0.95; 0.85; 0.85; 0.82; 0.82; 0.80; 0.80; 0.76; 0.76,0.83; 0.83; 0.86; 0.86; 0.84; 0.84; 0.82; 0.82; 0.85; 0.85,-31.539,13.616,0.0
4o01D_4o0pA,006,284.0,151.0,0.224,0.22,0.688,0.607,0.012,0.013,0.013,002; 002; 005; 005; 003; 003; 009; 009; 008; 008,0.82; 0.82; 0.80; 0.80; 0.79; 0.79; 0.79; 0.79; 0.78; 0.77,0.81; 0.81; 0.86; 0.86; 0.83; 0.83; 0.80; 0.80; 0.86; 0.85,-28.727,12.678,0.0
4o01D_4o0pA,007,282.0,174.0,0.747,0.657,0.797,0.862,0.004,0.005,0.003,001; 001; 003; 007; 006; 007; 006; 003; 002; 004,0.81; 0.81; 0.79; 0.79; 0.79; 0.79; 0.79; 0.79; 0.78; 0.78,0.86; 0.86; 0.82; 0.86; 0.88; 0.86; 0.88; 0.82; 0.77; 0.84,-34.361,12.959,0.0
4o01D_4o0pA,008,265.0,150.0,0.288,0.284,0.268,0.268,0.018,0.018,0.019,002; 002; 001; 001; 009; 009; 003; 003; 007; 010,0.85; 0.85; 0.84; 0.84; 0.81; 0.81; 0.77; 0.77; 0.77; 0.76,0.85; 0.85; 0.82; 0.82; 0.88; 0.88; 0.84; 0.84; 0.88; 0.79,-26.347,12.014,0.0
4o01D_4o0pA,009,248.0,157.0,0.251,0.255,0.449,0.441,0.012,0.012,0.011,002; 002; 008; 008; 007; 006; 007; 006; 001; 009,0.83; 0.83; 0.81; 0.81; 0.80; 0.80; 0.80; 0.80; 0.79; 0.79,0.84; 0.84; 0.85; 0.85; 0.83; 0.89; 0.83; 0.89; 0.84; 0.88,-25.416,9.468,0.0
4o01D_4o0pA,010,167.0,96.0,0.252,0.273,0.847,0.797,0.309,0.316,0.29,001; 003; 001; 003; 002; 002; 004; 004; 005; 005,0.83; 0.83; 0.83; 0.83; 0.82; 0.82; 0.81; 0.81; 0.79; 0.79,0.86; 0.84; 0.86; 0.83; 0.88; 0.88; 0.85; 0.85; 0.86; 0.86,-34.013,11.517,0.0
4o01D_4o0pA,011,166.0,71.0,0.306,0.294,0.363,0.359,0.009,0.008,0.012,007; 007; 004; 004; 001; 001; 002; 002; 006; 006,0.81; 0.81; 0.66; 0.66; 0.65; 0.65; 0.64; 0.64; 0.60; 0.60,0.84; 0.84; 0.64; 0.64; 0.66; 0.66; 0.65; 0.65; 0.68; 0.68,-30.998,11.249,0.0
4o01D_4o0pA,012,156.0,90.0,0.29,0.311,0.667,0.582,0.01,0.011,0.015,001; 001; 002; 002; 006; 006; 005; 005; 003; 003,0.88; 0.88; 0.85; 0.85; 0.83; 0.83; 0.82; 0.82; 0.77; 0.77,0.84; 0.84; 0.80; 0.80; 0.89; 0.89; 0.77; 0.77; 0.89; 0.89,-29.049,8.133,0.0
4o01D_4o0pA,013,154.0,77.0,0.229,0.232,0.446,0.465,0.042,0.041,0.038,001; 001; 009; 009; 007; 007; 003; 003; 004; 004,0.83; 0.83; 0.82; 0.82; 0.78; 0.78; 0.77; 0.76; 0.69; 0.69,0.77; 0.78; 0.82; 0.82; 0.85; 0.85; 0.83; 0.83; 0.63; 0.63,-33.651,11.448,0.0
4o01D_4o0pA,014,144.0,88.0,0.317,0.315,0.618,0.627,0.021,0.021,0.021,002; 002; 001; 001; 005; 005; 006; 006; 003; 003,0.87; 0.87; 0.85; 0.85; 0.79; 0.79; 0.75; 0.74; 0.63; 0.63,0.84; 0.84; 0.83; 0.83; 0.88; 0.88; 0.83; 0.83; 0.64; 0.64,-26.34,12.57,0.0
4o01D_4o0pA,015,140.0,80.0,0.191,0.168,0.327,0.322,0.029,0.026,0.027,003; 003; 001; 001; 005; 004; 004; 005; 002; 002,0.85; 0.85; 0.81; 0.81; 0.79; 0.79; 0.79; 0.79; 0.77; 0.77,0.83; 0.83; 0.84; 0.84; 0.87; 0.85; 0.85; 0.87; 0.79; 0.79,-25.092,11.37,0.0
4o01D_4o0pA,016,135.0,69.0,0.321,0.358,0.609,0.62,,,,,,,-26.737,12.556,0.0
4o01D_4o0pA,017,131.0,58.0,0.261,0.259,0.363,0.382,,,,,,,-33.48,14.526,0.0
4o01D_4o0pA,018,123.0,75.0,0.313,0.318,0.826,0.778,,,,,,,-30.933,14.306,0.0
4o01D_4o0pA,019,120.0,68.0,0.218,0.281,0.475,0.425,,,,,,,-29.78,14.006,0.0
