fold_pair,model,cluster_num,name,TMscore_fold1,TMscore_fold2,TMdiff
4q79F_4uv2D,esm3,ShallowMsa_069,ShallowMsa_069__sample_004,0.0911829964242703,0.0448173742919554,0.0463656221323148
4q79F_4uv2D,esm3,ShallowMsa_069,ShallowMsa_069__sample_005,0.0913464775909652,0.0431575449850118,0.0481889326059534
4q79F_4uv2D,esm3,ShallowMsa_069,ShallowMsa_069__sample_006,0.165470055402475,0.0775857894699118,0.0878842659325632
4q79F_4uv2D,esm3,ShallowMsa_069,ShallowMsa_069__sample_007,0.0910768625319412,0.0439040960730507,0.0471727664588905
4q79F_4uv2D,esm3,ShallowMsa_069,ShallowMsa_069__sample_008,0.1697117412218852,0.0796489697186293,0.0900627715032558
4q79F_4uv2D,esm3,ShallowMsa_069,ShallowMsa_069__sample_009,0.0915752404158408,0.0441516083787425,0.0474236320370983
4q79F_4uv2D,esm3,ShallowMsa_069,ShallowMsa_069__sample_010,0.0887240462504176,0.044637039298217,0.0440870069522005
4q79F_4uv2D,esm3,ShallowMsa_070,ShallowMsa_070__sample_001,0.1838467258622071,0.0998830432122018,0.0839636826500052
4q79F_4uv2D,esm3,ShallowMsa_070,ShallowMsa_070__sample_002,0.1560214652777486,0.0730994882502919,0.0829219770274567
4q79F_4uv2D,esm3,ShallowMsa_070,ShallowMsa_070__sample_003,0.1586269420926476,0.0750492687388075,0.08357767335384
4q79F_4uv2D,esm3,ShallowMsa_070,ShallowMsa_070__sample_004,0.1575938353434816,0.0736424992925193,0.0839513360509622
4q79F_4uv2D,esm3,ShallowMsa_070,ShallowMsa_070__sample_005,0.1520668396532034,0.0722441297466609,0.0798227099065424
4q79F_4uv2D,esm3,ShallowMsa_070,ShallowMsa_070__sample_006,0.0933384368411929,0.0467147847960323,0.0466236520451605
4q79F_4uv2D,esm3,ShallowMsa_070,ShallowMsa_070__sample_007,0.0913241894475642,0.0445138804426636,0.0468103090049006
4q79F_4uv2D,esm3,ShallowMsa_070,ShallowMsa_070__sample_008,0.1439318284111944,0.0706353792859474,0.073296449125247
4q79F_4uv2D,esm3,ShallowMsa_070,ShallowMsa_070__sample_009,0.1279711278039456,0.0595513262167573,0.0684198015871882
4q79F_4uv2D,esm3,ShallowMsa_070,ShallowMsa_070__sample_010,0.0922642874218755,0.0446005269019678,0.0476637605199076
4q79F_4uv2D,esm3,ShallowMsa_071,ShallowMsa_071__sample_001,0.1838467258622071,0.0998830432122018,0.0839636826500052
4q79F_4uv2D,esm3,ShallowMsa_071,ShallowMsa_071__sample_002,0.1537044724553143,0.0737774467402944,0.0799270257150199
4q79F_4uv2D,esm3,ShallowMsa_071,ShallowMsa_071__sample_003,0.1666583098403695,0.0792253823991726,0.0874329274411968
4q79F_4uv2D,esm3,ShallowMsa_071,ShallowMsa_071__sample_004,0.1523153167808656,0.0734659972240873,0.0788493195567782
4q79F_4uv2D,esm3,ShallowMsa_071,ShallowMsa_071__sample_005,0.1404760392112527,0.0712741476536304,0.0692018915576222
4q79F_4uv2D,esm3,ShallowMsa_071,ShallowMsa_071__sample_006,0.1551754216926471,0.0746708407248495,0.0805045809677975
4q79F_4uv2D,esm3,ShallowMsa_071,ShallowMsa_071__sample_007,0.14931252268052,0.0728849382424249,0.076427584438095
4q79F_4uv2D,esm3,ShallowMsa_071,ShallowMsa_071__sample_008,0.1681898686554328,0.0786797750340563,0.0895100936213765
4q79F_4uv2D,esm3,ShallowMsa_071,ShallowMsa_071__sample_009,0.1349781889280133,0.0689533543528221,0.0660248345751912
4q79F_4uv2D,esm3,ShallowMsa_071,ShallowMsa_071__sample_010,0.1832740141131514,0.0854802622178353,0.097793751895316
4q79F_4uv2D,esm3,ShallowMsa_072,ShallowMsa_072__sample_001,0.1838467258622071,0.0998830432122018,0.0839636826500052
4q79F_4uv2D,esm3,ShallowMsa_072,ShallowMsa_072__sample_002,0.1629923574356335,0.0763136499708203,0.0866787074648131
4q79F_4uv2D,esm3,ShallowMsa_072,ShallowMsa_072__sample_003,0.1633700298524786,0.0770205911019357,0.0863494387505428
4q79F_4uv2D,esm3,ShallowMsa_072,ShallowMsa_072__sample_004,0.1620020315322408,0.0763736809866907,0.0856283505455501
4q79F_4uv2D,esm3,ShallowMsa_072,ShallowMsa_072__sample_005,0.1619129973836915,0.0753234634236009,0.0865895339600905
4q79F_4uv2D,esm3,ShallowMsa_072,ShallowMsa_072__sample_006,0.0921747261848925,0.0446415842650079,0.0475331419198845
4q79F_4uv2D,esm3,ShallowMsa_072,ShallowMsa_072__sample_007,0.1612484671925861,0.0755193228942433,0.0857291442983427
4q79F_4uv2D,esm3,ShallowMsa_072,ShallowMsa_072__sample_008,0.1549674856761929,0.0741521011453192,0.0808153845308737
4q79F_4uv2D,esm3,ShallowMsa_072,ShallowMsa_072__sample_009,0.0918156640548247,0.0445918185514171,0.0472238455034076
4q79F_4uv2D,esm3,ShallowMsa_072,ShallowMsa_072__sample_010,0.0920050106176253,0.0450466429801573,0.046958367637468
4q79F_4uv2D,esm3,ShallowMsa_073,ShallowMsa_073__sample_001,0.1838467258622071,0.0998830432122018,0.0839636826500052
4q79F_4uv2D,esm3,ShallowMsa_073,ShallowMsa_073__sample_002,0.1106195052740516,0.0512067196198084,0.0594127856542431
4q79F_4uv2D,esm3,ShallowMsa_073,ShallowMsa_073__sample_003,0.108718492798577,0.0489820343646946,0.0597364584338824
4q79F_4uv2D,esm3,ShallowMsa_073,ShallowMsa_073__sample_004,0.0913345418996959,0.0422166386544747,0.0491179032452211
4q79F_4uv2D,esm3,ShallowMsa_073,ShallowMsa_073__sample_005,0.0949021007298734,0.0438857962414064,0.051016304488467
4q79F_4uv2D,esm3,ShallowMsa_073,ShallowMsa_073__sample_006,0.0931625575771186,0.0441096514071034,0.0490529061700151
4q79F_4uv2D,esm3,ShallowMsa_073,ShallowMsa_073__sample_007,0.1199623475815719,0.0562778847929907,0.0636844627885812
4q79F_4uv2D,esm3,ShallowMsa_073,ShallowMsa_073__sample_008,0.111139053277693,0.0483760628182156,0.0627629904594774
4q79F_4uv2D,esm3,ShallowMsa_073,ShallowMsa_073__sample_009,0.1135302069443463,0.0512491413307248,0.0622810656136214
4q79F_4uv2D,esm3,ShallowMsa_073,ShallowMsa_073__sample_010,0.1435083006057371,0.0687267867438076,0.0747815138619295
4q79F_4uv2D,esm3,ShallowMsa_074,ShallowMsa_074__sample_001,0.1838467258622071,0.0998830432122018,0.0839636826500052
4q79F_4uv2D,esm3,ShallowMsa_074,ShallowMsa_074__sample_002,0.089136486635678,0.0397145462482511,0.0494219403874268
4q79F_4uv2D,esm3,ShallowMsa_074,ShallowMsa_074__sample_003,0.0902327283174602,0.0448645258322972,0.0453682024851629
4q79F_4uv2D,esm3,ShallowMsa_074,ShallowMsa_074__sample_004,0.0909146300688587,0.0413949722175343,0.0495196578513243
4q79F_4uv2D,esm3,ShallowMsa_074,ShallowMsa_074__sample_005,0.0900191456256021,0.0421136196911774,0.0479055259344247
4q79F_4uv2D,esm3,ShallowMsa_074,ShallowMsa_074__sample_006,0.0908805677811183,0.0453279086619047,0.0455526591192136
4q79F_4uv2D,esm3,ShallowMsa_074,ShallowMsa_074__sample_007,0.0902059672824259,0.0401190036216341,0.0500869636607918
4q79F_4uv2D,esm3,ShallowMsa_074,ShallowMsa_074__sample_008,0.0902949225127072,0.0428578567812804,0.0474370657314267
4q79F_4uv2D,esm3,ShallowMsa_074,ShallowMsa_074__sample_009,0.0913459183278902,0.0432711265132804,0.0480747918146097
4q79F_4uv2D,esm3,ShallowMsa_074,ShallowMsa_074__sample_010,0.0913459183278902,0.0432711265132804,0.0480747918146097
4q79F_4uv2D,esm3,ShallowMsa_075,ShallowMsa_075__sample_001,0.1838467258622071,0.0998830432122018,0.0839636826500052
4q79F_4uv2D,esm3,ShallowMsa_075,ShallowMsa_075__sample_002,0.1358985759514251,0.0698865585702381,0.0660120173811869
4q79F_4uv2D,esm3,ShallowMsa_075,ShallowMsa_075__sample_003,0.1618261546778751,0.0749074076220293,0.0869187470558458
4q79F_4uv2D,esm3,ShallowMsa_075,ShallowMsa_075__sample_004,0.1311817184219221,0.0647339625614742,0.0664477558604478
4q79F_4uv2D,esm3,ShallowMsa_075,ShallowMsa_075__sample_005,0.1761370085329061,0.0816104142461514,0.0945265942867547
4q79F_4uv2D,esm3,ShallowMsa_075,ShallowMsa_075__sample_006,0.1365896606301383,0.0688169168194267,0.0677727438107115
4q79F_4uv2D,esm3,ShallowMsa_075,ShallowMsa_075__sample_007,0.0929012624511887,0.0434949106638103,0.0494063517873783
4q79F_4uv2D,esm3,ShallowMsa_075,ShallowMsa_075__sample_008,0.1654119965224625,0.0761924691394961,0.0892195273829664
4q79F_4uv2D,esm3,ShallowMsa_075,ShallowMsa_075__sample_009,0.1640092353739387,0.0759278380297124,0.0880813973442263
4q79F_4uv2D,esm3,ShallowMsa_075,ShallowMsa_075__sample_010,0.1471763436708047,0.0728073123712494,0.0743690312995552
4q79F_4uv2D,esm3,ShallowMsa_076,ShallowMsa_076__sample_001,0.1838467258622071,0.0998830432122018,0.0839636826500052
4q79F_4uv2D,esm3,ShallowMsa_076,ShallowMsa_076__sample_002,0.1696901911664692,0.0783662359170526,0.0913239552494166
4q79F_4uv2D,esm3,ShallowMsa_076,ShallowMsa_076__sample_003,0.162714746458911,0.0755452614066379,0.087169485052273
4q79F_4uv2D,esm3,ShallowMsa_076,ShallowMsa_076__sample_004,0.1379047093731286,0.0675232037730863,0.0703815056000423
4q79F_4uv2D,esm3,ShallowMsa_076,ShallowMsa_076__sample_005,0.1175980354752675,0.0586488119680152,0.0589492235072523
4q79F_4uv2D,esm3,ShallowMsa_076,ShallowMsa_076__sample_006,0.0908602650878755,0.0459290717140177,0.0449311933738578
4q79F_4uv2D,esm3,ShallowMsa_076,ShallowMsa_076__sample_007,0.1661286827377257,0.0766008093829437,0.0895278733547819
4q79F_4uv2D,esm3,ShallowMsa_076,ShallowMsa_076__sample_008,0.1657589410636515,0.0752458320353649,0.0905131090282866
4q79F_4uv2D,esm3,ShallowMsa_076,ShallowMsa_076__sample_009,0.1008143410594918,0.0502776743422115,0.0505366667172802
4q79F_4uv2D,esm3,ShallowMsa_076,ShallowMsa_076__sample_010,0.1530400516319252,0.0721379399118566,0.0809021117200685
4q79F_4uv2D,esm3,ShallowMsa_077,ShallowMsa_077__sample_001,0.1838467258622071,0.0998830432122018,0.0839636826500052
4q79F_4uv2D,esm3,ShallowMsa_077,ShallowMsa_077__sample_002,0.1188189631311604,0.0560279274035668,0.0627910357275935
4q79F_4uv2D,esm3,ShallowMsa_077,ShallowMsa_077__sample_003,0.0906089112464748,0.0456460826892412,0.0449628285572335
4q79F_4uv2D,esm3,ShallowMsa_077,ShallowMsa_077__sample_004,0.1706953605370814,0.0785550213138263,0.092140339223255
4q79F_4uv2D,esm3,ShallowMsa_077,ShallowMsa_077__sample_005,0.1698067401077317,0.0778594836168781,0.0919472564908535
4q79F_4uv2D,esm3,ShallowMsa_077,ShallowMsa_077__sample_006,0.1679492426519466,0.0782952581677149,0.0896539844842316
4q79F_4uv2D,esm3,ShallowMsa_077,ShallowMsa_077__sample_007,0.1724554213410927,0.0790439937328702,0.0934114276082224
4q79F_4uv2D,esm3,ShallowMsa_077,ShallowMsa_077__sample_008,0.1145091715349874,0.0541941269487001,0.0603150445862872
4q79F_4uv2D,esm3,ShallowMsa_077,ShallowMsa_077__sample_009,0.1683275331902289,0.0786246272824954,0.0897029059077335
4q79F_4uv2D,esm3,ShallowMsa_077,ShallowMsa_077__sample_010,0.1683275331902289,0.0786246272824954,0.0897029059077335
4q79F_4uv2D,esm3,ShallowMsa_078,ShallowMsa_078__sample_001,0.1838467258622071,0.0998830432122018,0.0839636826500052
4q79F_4uv2D,esm3,ShallowMsa_078,ShallowMsa_078__sample_002,0.1440264848029172,0.0708376639643937,0.0731888208385235
4q79F_4uv2D,esm3,ShallowMsa_078,ShallowMsa_078__sample_003,0.1498171634557211,0.0730870149560084,0.0767301484997127
4q79F_4uv2D,esm3,ShallowMsa_078,ShallowMsa_078__sample_004,0.1507726887763198,0.0734384905987569,0.0773341981775628
4q79F_4uv2D,esm3,ShallowMsa_078,ShallowMsa_078__sample_005,0.1517899000636364,0.0742505481110117,0.0775393519526246
4q79F_4uv2D,esm3,ShallowMsa_078,ShallowMsa_078__sample_006,0.1505206152899187,0.0733373016943117,0.077183313595607
4q79F_4uv2D,esm3,ShallowMsa_078,ShallowMsa_078__sample_007,0.1490799239515286,0.0725651566143771,0.0765147673371515
4q79F_4uv2D,esm3,ShallowMsa_078,ShallowMsa_078__sample_008,0.1474093173991399,0.0736050017339037,0.0738043156652362
4q79F_4uv2D,esm3,ShallowMsa_078,ShallowMsa_078__sample_009,0.145006161928209,0.0689224928964807,0.0760836690317283
4q79F_4uv2D,esm3,ShallowMsa_078,ShallowMsa_078__sample_010,0.1508510747944246,0.0735819763641886,0.0772690984302359
4q79F_4uv2D,esm3,ShallowMsa_079,ShallowMsa_079__sample_001,0.1838467258622071,0.0998830432122018,0.0839636826500052
4q79F_4uv2D,esm3,ShallowMsa_079,ShallowMsa_079__sample_002,0.1630331940133339,0.0763536909853265,0.0866795030280074
4q79F_4uv2D,esm3,ShallowMsa_079,ShallowMsa_079__sample_003,0.11937681566565,0.0590994771678902,0.0602773384977597
4q79F_4uv2D,esm3,ShallowMsa_079,ShallowMsa_079__sample_004,0.1574787758713961,0.074527774533876,0.08295100133752
4q79F_4uv2D,esm3,ShallowMsa_079,ShallowMsa_079__sample_005,0.1632815624769102,0.0756885724920357,0.0875929899848745
4q79F_4uv2D,esm3,ShallowMsa_079,ShallowMsa_079__sample_006,0.121461326977356,0.0504875077144372,0.0709738192629188
4q79F_4uv2D,esm3,ShallowMsa_079,ShallowMsa_079__sample_007,0.0879102386224366,0.0456245105576689,0.0422857280647677
4q79F_4uv2D,esm3,ShallowMsa_079,ShallowMsa_079__sample_008,0.1634828209279495,0.077023794645949,0.0864590262820004
4q79F_4uv2D,esm3,ShallowMsa_079,ShallowMsa_079__sample_009,0.1626253853247091,0.0757652152651181,0.0868601700595909
4q79F_4uv2D,esm3,ShallowMsa_079,ShallowMsa_079__sample_010,0.1084139334308524,0.051549031637244,0.0568649017936083
4q79F_4uv2D,esm3,ShallowMsa_080,ShallowMsa_080__sample_001,0.1838467258622071,0.0998830432122018,0.0839636826500052
4q79F_4uv2D,esm3,ShallowMsa_080,ShallowMsa_080__sample_002,0.1527524025065382,0.0731315828903037,0.0796208196162345
4q79F_4uv2D,esm3,ShallowMsa_080,ShallowMsa_080__sample_003,0.1586791293866541,0.0754241646011834,0.0832549647854706
4q79F_4uv2D,esm3,ShallowMsa_080,ShallowMsa_080__sample_004,0.1515444841382099,0.0729565576109096,0.0785879265273002
4q79F_4uv2D,esm3,ShallowMsa_080,ShallowMsa_080__sample_005,0.1515444841382099,0.0729565576109096,0.0785879265273002
4q79F_4uv2D,esm3,ShallowMsa_080,ShallowMsa_080__sample_006,0.155084032372143,0.0729027257648743,0.0821813066072686
4q79F_4uv2D,esm3,ShallowMsa_080,ShallowMsa_080__sample_007,0.140742908003139,0.0666081590970085,0.0741347489061305
4q79F_4uv2D,esm3,ShallowMsa_080,ShallowMsa_080__sample_008,0.1554749546822394,0.0735428133459698,0.0819321413362696
4q79F_4uv2D,esm3,ShallowMsa_080,ShallowMsa_080__sample_009,0.1499568951733174,0.0708177532773872,0.0791391418959301
4q79F_4uv2D,esm3,ShallowMsa_080,ShallowMsa_080__sample_010,0.1499568951733174,0.0708177532773872,0.0791391418959301
4qhhA_4qhfA,AF2,DeepMsa,DeepMsa__4qhfA,0.649011568793397,0.9498808354600984,-0.3008692666667012
4qhhA_4qhfA,AF2,DeepMsa,DeepMsa__4qhhA,0.6464762847346769,0.9404629556469593,-0.2939866709122823
4qhhA_4qhfA,AF2,ShallowMsa_000,ShallowMsa_000__4qhfA,0.6477583225565273,0.9477809575635362,-0.3000226350070089
4qhhA_4qhfA,AF2,ShallowMsa_000,ShallowMsa_000__4qhhA,0.6461232543869875,0.9436249144356926,-0.2975016600487051
4qhhA_4qhfA,AF2,ShallowMsa_001,ShallowMsa_001__4qhfA,0.6709728836697203,0.8932782949772651,-0.2223054113075447
4qhhA_4qhfA,AF2,ShallowMsa_001,ShallowMsa_001__4qhhA,0.6616793061160264,0.9085415505534432,-0.2468622444374167
4qhhA_4qhfA,AF2,ShallowMsa_002,ShallowMsa_002__4qhfA,0.6612877296339724,0.9306592435814562,-0.2693715139474838
4qhhA_4qhfA,AF2,ShallowMsa_002,ShallowMsa_002__4qhhA,0.6494951255067194,0.9332985399511238,-0.2838034144444044
4qhhA_4qhfA,AF2,ShallowMsa_003,ShallowMsa_003__4qhfA,0.6547269302964338,0.922448417614919,-0.2677214873184852
4qhhA_4qhfA,AF2,ShallowMsa_003,ShallowMsa_003__4qhhA,0.6479407079472457,0.90697297028044,-0.2590322623331943
4qhhA_4qhfA,AF2,ShallowMsa_004,ShallowMsa_004__4qhfA,0.6377116739556449,0.7784512943965617,-0.1407396204409168
4qhhA_4qhfA,AF2,ShallowMsa_004,ShallowMsa_004__4qhhA,0.6354083096785431,0.8600876637137689,-0.2246793540352257
4qhhA_4qhfA,AF2,ShallowMsa_005,ShallowMsa_005__4qhfA,0.6575607286051386,0.919820997662423,-0.2622602690572844
4qhhA_4qhfA,AF2,ShallowMsa_005,ShallowMsa_005__4qhhA,0.6622249578567116,0.9215723810269308,-0.2593474231702191
4qhhA_4qhfA,AF2,ShallowMsa_006,ShallowMsa_006__4qhfA,0.6552626914357911,0.9255092758844554,-0.2702465844486643
4qhhA_4qhfA,AF2,ShallowMsa_006,ShallowMsa_006__4qhhA,0.6490434655762778,0.9251358932944443,-0.2760924277181666
4qhhA_4qhfA,AF2,ShallowMsa_007,ShallowMsa_007__4qhfA,0.6543898419575713,0.9283175498960964,-0.2739277079385251
4qhhA_4qhfA,AF2,ShallowMsa_007,ShallowMsa_007__4qhhA,0.6518172548326733,0.906296984988861,-0.2544797301561877
4qhhA_4qhfA,AF2,ShallowMsa_008,ShallowMsa_008__4qhfA,0.6572723259274235,0.91053341262832,-0.2532610867008966
4qhhA_4qhfA,AF2,ShallowMsa_008,ShallowMsa_008__4qhhA,0.658653123005419,0.8492210522458709,-0.1905679292404518
4qhhA_4qhfA,AF2,ShallowMsa_009,ShallowMsa_009__4qhfA,0.6551435263684195,0.9368095414308149,-0.2816660150623953
4qhhA_4qhfA,AF2,ShallowMsa_009,ShallowMsa_009__4qhhA,0.6518146443322188,0.9252179449506108,-0.273403300618392
4qhhA_4qhfA,AF2,ShallowMsa_010,ShallowMsa_010__4qhfA,0.6470374588756529,0.7654457997255161,-0.1184083408498631
4qhhA_4qhfA,AF2,ShallowMsa_010,ShallowMsa_010__4qhhA,0.6403286901172615,0.7666478344249243,-0.1263191443076629
4qhhA_4qhfA,AF2,ShallowMsa_011,ShallowMsa_011__4qhfA,0.6493983407131573,0.9277711812475568,-0.2783728405343996
4qhhA_4qhfA,AF2,ShallowMsa_011,ShallowMsa_011__4qhhA,0.6476206777019929,0.9164532729191248,-0.268832595217132
4qhhA_4qhfA,AF2,ShallowMsa_012,ShallowMsa_012__4qhfA,0.666175886919266,0.907620205033781,-0.241444318114515
4qhhA_4qhfA,AF2,ShallowMsa_012,ShallowMsa_012__4qhhA,0.664417181040163,0.8978834393526235,-0.2334662583124604
4qhhA_4qhfA,AF2,ShallowMsa_013,ShallowMsa_013__4qhfA,0.6524576098059396,0.9315124044729696,-0.27905479466703
4qhhA_4qhfA,AF2,ShallowMsa_013,ShallowMsa_013__4qhhA,0.6472456532362223,0.9216646584044912,-0.2744190051682689
4qhhA_4qhfA,AF2,ShallowMsa_014,ShallowMsa_014__4qhfA,0.6484804721112525,0.9461375680038162,-0.2976570958925637
4qhhA_4qhfA,AF2,ShallowMsa_014,ShallowMsa_014__4qhhA,0.6463612297112443,0.9389030967593858,-0.2925418670481414
4qhhA_4qhfA,AF2,ShallowMsa_015,ShallowMsa_015__4qhfA,0.6538778412490787,0.9184295697170806,-0.2645517284680019
4qhhA_4qhfA,AF2,ShallowMsa_015,ShallowMsa_015__4qhhA,0.6539667203159718,0.9261641919316488,-0.2721974716156768
4qhhA_4qhfA,AF2,ShallowMsa_016,ShallowMsa_016__4qhfA,0.6535530537536863,0.9098835512745178,-0.2563304975208315
4qhhA_4qhfA,AF2,ShallowMsa_016,ShallowMsa_016__4qhhA,0.6515872961014317,0.9069600280260988,-0.2553727319246669
4qhhA_4qhfA,AF2,ShallowMsa_017,ShallowMsa_017__4qhfA,0.631525288396054,0.8709680678478983,-0.2394427794518442
4qhhA_4qhfA,AF2,ShallowMsa_017,ShallowMsa_017__4qhhA,0.2715150490363487,0.3525078458859435,-0.0809927968495948
4qhhA_4qhfA,AF2,ShallowMsa_018,ShallowMsa_018__4qhfA,0.6514881578088803,0.9270226134289612,-0.2755344556200808
4qhhA_4qhfA,AF2,ShallowMsa_018,ShallowMsa_018__4qhhA,0.6542180546306454,0.9176262692293656,-0.2634082145987203
4qhhA_4qhfA,AF2,ShallowMsa_019,ShallowMsa_019__4qhfA,0.6348438505772153,0.8137092068754416,-0.1788653562982263
4qhhA_4qhfA,AF2,ShallowMsa_019,ShallowMsa_019__4qhhA,0.6435556270891648,0.8108609488622942,-0.1673053217731294
4qhhA_4qhfA,AF2,ShallowMsa_020,ShallowMsa_020__4qhfA,0.6659184863780249,0.921670418332608,-0.2557519319545831
4qhhA_4qhfA,AF2,ShallowMsa_020,ShallowMsa_020__4qhhA,0.6653033245907886,0.9023249306327914,-0.2370216060420028
4qhhA_4qhfA,AF2,ShallowMsa_021,ShallowMsa_021__4qhfA,0.6247825580895382,0.890135525700456,-0.2653529676109177
4qhhA_4qhfA,AF2,ShallowMsa_021,ShallowMsa_021__4qhhA,0.6254493182257385,0.8747211203690154,-0.2492718021432769
4qhhA_4qhfA,AF2,ShallowMsa_022,ShallowMsa_022__4qhfA,0.5425663257158186,0.5892236472507029,-0.0466573215348842
4qhhA_4qhfA,AF2,ShallowMsa_022,ShallowMsa_022__4qhhA,0.6407576256636367,0.7790295147861565,-0.1382718891225197
4qhhA_4qhfA,AF2,ShallowMsa_023,ShallowMsa_023__4qhfA,0.6427290983848196,0.8968565561870663,-0.2541274578022466
4qhhA_4qhfA,AF2,ShallowMsa_023,ShallowMsa_023__4qhhA,0.6478718688317356,0.8581248107649082,-0.2102529419331725
4qhhA_4qhfA,AF2,ShallowMsa_024,ShallowMsa_024__4qhfA,0.6443431030801309,0.9036514501558875,-0.2593083470757568
4qhhA_4qhfA,AF2,ShallowMsa_024,ShallowMsa_024__4qhhA,0.4728417706527129,0.6904355026911898,-0.2175937320384768
4qhhA_4qhfA,AF2,ShallowMsa_025,ShallowMsa_025__4qhfA,0.6479604673594513,0.9336053832130192,-0.2856449158535679
4qhhA_4qhfA,AF2,ShallowMsa_025,ShallowMsa_025__4qhhA,0.6509417549306303,0.9239398246229814,-0.2729980696923511
4qhhA_4qhfA,AF2,ShallowMsa_026,ShallowMsa_026__4qhfA,0.6514606118948771,0.9306893737797544,-0.2792287618848773
4qhhA_4qhfA,AF2,ShallowMsa_026,ShallowMsa_026__4qhhA,0.6506717287191219,0.9169596288481584,-0.2662879001290363
4qhhA_4qhfA,AF2,ShallowMsa_027,ShallowMsa_027__4qhfA,0.645765227405436,0.9332374300460944,-0.2874722026406585
4qhhA_4qhfA,AF2,ShallowMsa_027,ShallowMsa_027__4qhhA,0.6448766722236045,0.9254219989699668,-0.2805453267463623
4qhhA_4qhfA,AF2,ShallowMsa_028,ShallowMsa_028__4qhfA,0.6549056163002805,0.9397626558822458,-0.2848570395819653
4qhhA_4qhfA,AF2,ShallowMsa_028,ShallowMsa_028__4qhhA,0.654846426826034,0.9227022286704806,-0.2678558018444466
4qhhA_4qhfA,AF2,ShallowMsa_029,ShallowMsa_029__4qhfA,0.6512480038943885,0.9395238087871436,-0.288275804892755
4qhhA_4qhfA,AF2,ShallowMsa_029,ShallowMsa_029__4qhhA,0.6485712339146631,0.9333233975854152,-0.284752163670752
4qhhA_4qhfA,AF2,ShallowMsa_030,ShallowMsa_030__4qhfA,0.6630486135432226,0.922032654469977,-0.2589840409267543
4qhhA_4qhfA,AF2,ShallowMsa_030,ShallowMsa_030__4qhhA,0.6633690329152034,0.9164064216410788,-0.2530373887258753
4qhhA_4qhfA,AF2,ShallowMsa_031,ShallowMsa_031__4qhfA,0.6607852119167419,0.9164226862422288,-0.2556374743254868
4qhhA_4qhfA,AF2,ShallowMsa_031,ShallowMsa_031__4qhhA,0.6561016729273698,0.9138081188834628,-0.2577064459560929
4qhhA_4qhfA,AF2,ShallowMsa_032,ShallowMsa_032__4qhfA,0.6448845116767408,0.9343608859275386,-0.2894763742507978
4qhhA_4qhfA,AF2,ShallowMsa_032,ShallowMsa_032__4qhhA,0.6461163650831023,0.930361352899582,-0.2842449878164795
4qhhA_4qhfA,AF2,ShallowMsa_033,ShallowMsa_033__4qhfA,0.6500450796767069,0.944258786063308,-0.2942137063866011
4qhhA_4qhfA,AF2,ShallowMsa_033,ShallowMsa_033__4qhhA,0.6476901836986744,0.9412820733649646,-0.2935918896662902
4qhhA_4qhfA,AF2,ShallowMsa_034,ShallowMsa_034__4qhfA,0.6638459039854064,0.9261057153295308,-0.2622598113441244
4qhhA_4qhfA,AF2,ShallowMsa_034,ShallowMsa_034__4qhhA,0.6600427525875657,0.8531782572398245,-0.1931355046522588
4qhhA_4qhfA,AF2,ShallowMsa_035,ShallowMsa_035__4qhfA,0.6443020745415288,0.8377350696680035,-0.1934329951264747
4qhhA_4qhfA,AF2,ShallowMsa_035,ShallowMsa_035__4qhhA,0.6639678797358435,0.9129514980665132,-0.2489836183306698
4qhhA_4qhfA,AF2,ShallowMsa_036,ShallowMsa_036__4qhfA,0.6619785867093746,0.8591413496619965,-0.1971627629526219
4qhhA_4qhfA,AF2,ShallowMsa_036,ShallowMsa_036__4qhhA,0.6493518520991073,0.9173727153358232,-0.268020863236716
4qhhA_4qhfA,AF2,ShallowMsa_037,ShallowMsa_037__4qhfA,0.6486790197368839,0.9317265170203536,-0.2830474972834695
4qhhA_4qhfA,AF2,ShallowMsa_037,ShallowMsa_037__4qhhA,0.6435056399350072,0.9298886303208888,-0.2863829903858815
4qhhA_4qhfA,AF2,ShallowMsa_038,ShallowMsa_038__4qhfA,0.6475266140768353,0.9361199883094872,-0.2885933742326517
4qhhA_4qhfA,AF2,ShallowMsa_038,ShallowMsa_038__4qhhA,0.648537264457802,0.9299771303078698,-0.2814398658500677
4qhhA_4qhfA,AF2,ShallowMsa_039,ShallowMsa_039__4qhfA,0.6512070463947154,0.920036148222356,-0.2688291018276406
4qhhA_4qhfA,AF2,ShallowMsa_039,ShallowMsa_039__4qhhA,0.6530849877164111,0.9150305260473286,-0.2619455383309175
4qhhA_4qhfA,AF2,ShallowMsa_040,ShallowMsa_040__4qhfA,0.64973394218032,0.9213324363793018,-0.2715984941989818
4qhhA_4qhfA,AF2,ShallowMsa_040,ShallowMsa_040__4qhhA,0.6468790632840412,0.919548056522596,-0.2726689932385548
4qhhA_4qhfA,AF2,ShallowMsa_041,ShallowMsa_041__4qhfA,0.6443763515528512,0.7184273097437683,-0.0740509581909171
4qhhA_4qhfA,AF2,ShallowMsa_041,ShallowMsa_041__4qhhA,0.6477034300694162,0.7099803971934738,-0.0622769671240576
4qhhA_4qhfA,AF2,ShallowMsa_042,ShallowMsa_042__4qhfA,0.6533955547326388,0.930405029806696,-0.2770094750740574
4qhhA_4qhfA,AF2,ShallowMsa_042,ShallowMsa_042__4qhhA,0.6500661317367382,0.9145569462394422,-0.2644908145027039
