pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,RE-MSAT-COM,RE-MSAT1,RE-MSAT2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST
4h2aA_3j9cA,Deep,,,0.864,0.761,0.809,0.776,0.073,0.126,0.045,,,
4h2aA_3j9cA,000,,,0.854,0.759,0.918,0.85,0.087,0.112,0.067,002; 002; 001; 001; 005; 005; 006; 003; 003; 007,0.74; 0.74; 0.70; 0.69; 0.68; 0.68; 0.66; 0.64; 0.64; 0.61,0.71; 0.71; 0.68; 0.68; 0.64; 0.64; 0.70; 0.68; 0.68; 0.59
4h2aA_3j9cA,001,,,0.55,0.768,0.545,0.775,0.036,0.018,0.025,002; 008; 002; 008; 004; 004; 005; 009; 009; 005,0.69; 0.69; 0.69; 0.69; 0.65; 0.65; 0.63; 0.63; 0.63; 0.63,0.67; 0.67; 0.67; 0.67; 0.66; 0.66; 0.70; 0.67; 0.67; 0.70
4h2aA_3j9cA,002,,,0.73,0.734,0.728,0.752,0.074,0.138,0.047,002; 002; 006; 006; 001; 001; 003; 003; 007; 007,0.74; 0.74; 0.73; 0.73; 0.70; 0.70; 0.68; 0.68; 0.67; 0.67,0.72; 0.72; 0.72; 0.73; 0.68; 0.68; 0.67; 0.67; 0.63; 0.63
4n9wA_4nc9C,Deep,,,0.896,0.865,0.909,0.843,0.11,0.089,0.109,,,
4n9wA_4nc9C,000,,,0.911,0.854,0.912,0.84,0.099,0.089,0.074,001; 001; 003; 003; 002; 002; 005; 005; 004; 004,0.86; 0.86; 0.85; 0.85; 0.82; 0.82; 0.81; 0.81; 0.80; 0.80,0.81; 0.81; 0.73; 0.73; 0.78; 0.78; 0.77; 0.77; 0.74; 0.74
4n9wA_4nc9C,001,,,0.896,0.865,0.909,0.843,0.049,0.059,0.061,001; 005; 001; 005; 008; 009; 003; 009; 003; 008,0.81; 0.81; 0.81; 0.81; 0.80; 0.80; 0.80; 0.80; 0.80; 0.80,0.79; 0.74; 0.79; 0.74; 0.74; 0.74; 0.74; 0.74; 0.74; 0.74
4n9wA_4nc9C,002,,,0.896,0.865,0.909,0.843,0.053,0.067,0.063,001; 004; 004; 001; 003; 003; 002; 005; 008; 005,0.83; 0.83; 0.83; 0.83; 0.82; 0.82; 0.80; 0.80; 0.80; 0.80,0.80; 0.76; 0.76; 0.80; 0.76; 0.76; 0.75; 0.74; 0.73; 0.74
4n9wA_4nc9C,003,,,0.896,0.865,0.909,0.843,0.01,0.022,0.027,005; 005; 002; 002; 004; 004; 003; 003; 001; 001,0.84; 0.84; 0.83; 0.83; 0.82; 0.82; 0.82; 0.82; 0.80; 0.80,0.73; 0.73; 0.77; 0.77; 0.75; 0.75; 0.75; 0.75; 0.76; 0.75
4n9wA_4nc9C,004,,,0.896,0.865,0.909,0.843,0.046,0.051,0.07,002; 002; 005; 005; 001; 001; 008; 008; 007; 007,0.84; 0.84; 0.83; 0.83; 0.82; 0.82; 0.80; 0.80; 0.80; 0.80,0.78; 0.78; 0.77; 0.77; 0.76; 0.76; 0.76; 0.76; 0.72; 0.72
4n9wA_4nc9C,005,,,0.896,0.865,0.909,0.842,0.047,0.049,0.05,002; 003; 003; 002; 008; 008; 001; 001; 005; 005,0.83; 0.83; 0.83; 0.83; 0.82; 0.82; 0.81; 0.81; 0.81; 0.81,0.75; 0.77; 0.77; 0.75; 0.75; 0.75; 0.77; 0.77; 0.76; 0.76
4n9wA_4nc9C,006,,,0.896,0.865,0.909,0.843,0.038,0.045,0.053,009; 009; 001; 001; 005; 005; 002; 008; 002; 008,0.83; 0.83; 0.82; 0.82; 0.82; 0.82; 0.81; 0.81; 0.81; 0.81,0.78; 0.78; 0.79; 0.79; 0.77; 0.77; 0.75; 0.76; 0.75; 0.76
4n9wA_4nc9C,007,,,0.896,0.865,0.909,0.843,0.026,0.049,0.051,001; 001; 004; 004; 005; 002; 009; 005; 002; 009,0.84; 0.84; 0.80; 0.80; 0.79; 0.79; 0.79; 0.79; 0.79; 0.79,0.79; 0.79; 0.77; 0.77; 0.74; 0.73; 0.72; 0.74; 0.73; 0.72
4n9wA_4nc9C,008,,,0.896,0.865,0.909,0.843,0.035,0.036,0.039,001; 001; 002; 002; 008; 008; 007; 007; 003; 003,0.88; 0.88; 0.87; 0.87; 0.81; 0.81; 0.79; 0.79; 0.55; 0.55,0.79; 0.79; 0.80; 0.80; 0.77; 0.77; 0.74; 0.74; 0.54; 0.54
4n9wA_4nc9C,009,,,0.892,0.846,0.9,0.835,0.059,0.05,0.073,001; 001; 009; 009; 003; 003; 002; 002; 004; 004,0.91; 0.91; 0.84; 0.84; 0.83; 0.83; 0.81; 0.81; 0.77; 0.77,0.83; 0.83; 0.77; 0.77; 0.77; 0.77; 0.76; 0.76; 0.69; 0.69
4n9wA_4nc9C,010,,,0.896,0.865,0.909,0.842,0.044,0.049,0.055,002; 003; 002; 005; 005; 003; 001; 001; 004; 004,0.82; 0.82; 0.82; 0.82; 0.82; 0.82; 0.80; 0.80; 0.79; 0.79,0.76; 0.76; 0.76; 0.76; 0.76; 0.76; 0.78; 0.78; 0.73; 0.73
4n9wA_4nc9C,011,,,0.896,0.865,0.909,0.842,0.05,0.052,0.066,001; 002; 002; 001; 008; 008; 005; 007; 007; 005,0.82; 0.82; 0.82; 0.82; 0.81; 0.81; 0.81; 0.81; 0.81; 0.81,0.78; 0.76; 0.76; 0.78; 0.75; 0.75; 0.72; 0.75; 0.75; 0.72
4n9wA_4nc9C,012,,,0.896,0.865,0.909,0.843,0.058,0.058,0.068,001; 001; 002; 002; 006; 004; 006; 004; 007; 007,0.86; 0.86; 0.83; 0.83; 0.82; 0.82; 0.82; 0.82; 0.81; 0.81,0.77; 0.77; 0.77; 0.77; 0.76; 0.75; 0.76; 0.75; 0.75; 0.75
4n9wA_4nc9C,013,,,0.896,0.865,0.909,0.843,0.05,0.055,0.068,002; 003; 003; 002; 006; 001; 009; 006; 001; 009,0.84; 0.84; 0.84; 0.84; 0.82; 0.82; 0.82; 0.82; 0.82; 0.82,0.78; 0.74; 0.74; 0.78; 0.76; 0.76; 0.76; 0.76; 0.76; 0.76
4n9wA_4nc9C,014,,,0.896,0.865,0.909,0.842,0.054,0.045,0.06,002; 002; 003; 003; 001; 001; 004; 005; 004; 005,0.82; 0.82; 0.81; 0.81; 0.77; 0.77; 0.76; 0.76; 0.76; 0.76,0.74; 0.74; 0.71; 0.71; 0.72; 0.72; 0.72; 0.72; 0.72; 0.72
4n9wA_4nc9C,015,,,0.896,0.865,0.909,0.843,0.044,0.048,0.059,001; 001; 010; 010; 003; 003; 009; 009; 002; 002,0.88; 0.88; 0.83; 0.83; 0.82; 0.82; 0.81; 0.81; 0.79; 0.79,0.79; 0.79; 0.76; 0.76; 0.74; 0.74; 0.76; 0.76; 0.70; 0.70
4n9wA_4nc9C,016,,,0.896,0.865,0.909,0.843,0.062,0.065,0.062,004; 004; 001; 001; 003; 003; 006; 006; 002; 002,0.84; 0.84; 0.83; 0.83; 0.82; 0.82; 0.79; 0.79; 0.78; 0.78,0.77; 0.77; 0.75; 0.75; 0.75; 0.75; 0.75; 0.75; 0.72; 0.72
4o01D_4o0pA,Deep,,,0.619,0.729,0.82,0.932,0.121,0.118,0.113,,,
4o01D_4o0pA,000,,,0.619,0.729,0.82,0.932,0.005,0.009,0.004,001; 001; 003; 003; 009; 009; 002; 002; 004; 007,0.88; 0.88; 0.81; 0.81; 0.79; 0.79; 0.78; 0.78; 0.77; 0.77,0.88; 0.88; 0.84; 0.84; 0.88; 0.88; 0.83; 0.83; 0.85; 0.86
4o01D_4o0pA,001,,,0.626,0.724,0.839,0.949,0.117,0.113,0.11,002; 002; 004; 004; 003; 003; 008; 008; 009; 009,0.81; 0.81; 0.80; 0.80; 0.78; 0.78; 0.74; 0.74; 0.74; 0.74,0.81; 0.81; 0.83; 0.82; 0.79; 0.78; 0.84; 0.83; 0.83; 0.83
4o01D_4o0pA,002,,,0.619,0.729,0.82,0.932,0.045,0.042,0.041,001; 001; 002; 002; 008; 008; 005; 005; 007; 007,0.85; 0.85; 0.80; 0.80; 0.79; 0.79; 0.77; 0.77; 0.74; 0.74,0.77; 0.77; 0.82; 0.82; 0.86; 0.86; 0.82; 0.82; 0.87; 0.87
4o01D_4o0pA,003,,,0.619,0.729,0.82,0.932,0.016,0.015,0.016,008; 002; 008; 002; 009; 009; 001; 001; 003; 003,0.80; 0.79; 0.79; 0.79; 0.79; 0.79; 0.69; 0.69; 0.64; 0.64,0.87; 0.82; 0.87; 0.82; 0.87; 0.87; 0.64; 0.64; 0.62; 0.62
4o01D_4o0pA,004,,,0.619,0.729,0.82,0.932,0.01,0.011,0.01,002; 003; 003; 002; 001; 001; 004; 004; 008; 008,0.84; 0.84; 0.84; 0.84; 0.83; 0.83; 0.82; 0.82; 0.81; 0.81,0.83; 0.79; 0.79; 0.83; 0.87; 0.87; 0.85; 0.85; 0.88; 0.88
4o01D_4o0pA,005,,,0.62,0.724,0.844,0.945,0.007,0.01,0.01,001; 001; 002; 002; 008; 008; 003; 003; 006; 006,0.95; 0.95; 0.85; 0.85; 0.82; 0.82; 0.80; 0.79; 0.76; 0.76,0.83; 0.83; 0.86; 0.86; 0.84; 0.84; 0.82; 0.82; 0.85; 0.85
4o01D_4o0pA,006,,,0.619,0.729,0.82,0.932,0.012,0.013,0.013,002; 002; 005; 005; 003; 009; 003; 009; 008; 008,0.82; 0.82; 0.80; 0.80; 0.79; 0.79; 0.79; 0.79; 0.78; 0.77,0.81; 0.81; 0.86; 0.86; 0.83; 0.80; 0.83; 0.80; 0.86; 0.85
4o01D_4o0pA,007,,,0.619,0.729,0.82,0.932,0.003,0.005,0.003,001; 001; 006; 003; 006; 007; 007; 003; 004; 002,0.81; 0.81; 0.79; 0.79; 0.79; 0.79; 0.79; 0.79; 0.78; 0.78,0.86; 0.86; 0.88; 0.82; 0.88; 0.86; 0.86; 0.82; 0.84; 0.77
4o01D_4o0pA,008,,,0.619,0.729,0.82,0.932,0.018,0.018,0.019,002; 002; 001; 001; 009; 009; 003; 003; 007; 010,0.85; 0.85; 0.84; 0.84; 0.81; 0.81; 0.77; 0.77; 0.77; 0.76,0.85; 0.85; 0.82; 0.82; 0.88; 0.88; 0.84; 0.84; 0.88; 0.79
4o01D_4o0pA,009,,,0.619,0.729,0.82,0.932,0.012,0.012,0.011,002; 002; 008; 008; 007; 007; 001; 009; 006; 009,0.83; 0.83; 0.81; 0.81; 0.80; 0.80; 0.79; 0.79; 0.79; 0.79,0.84; 0.84; 0.85; 0.85; 0.83; 0.83; 0.84; 0.88; 0.89; 0.88
4o01D_4o0pA,010,,,0.619,0.729,0.82,0.932,0.308,0.316,0.29,001; 003; 003; 001; 002; 002; 004; 004; 005; 005,0.83; 0.83; 0.83; 0.83; 0.82; 0.82; 0.81; 0.81; 0.79; 0.79,0.86; 0.83; 0.84; 0.86; 0.88; 0.88; 0.85; 0.85; 0.86; 0.86
4o01D_4o0pA,011,,,0.619,0.729,0.82,0.932,0.009,0.008,0.012,007; 007; 001; 004; 004; 001; 002; 002; 006; 006,0.81; 0.81; 0.66; 0.66; 0.66; 0.66; 0.63; 0.63; 0.60; 0.60,0.84; 0.84; 0.66; 0.64; 0.64; 0.66; 0.65; 0.65; 0.68; 0.68
4o01D_4o0pA,012,,,0.619,0.729,0.82,0.932,0.01,0.011,0.015,001; 001; 002; 002; 006; 006; 005; 005; 003; 003,0.88; 0.87; 0.85; 0.85; 0.83; 0.83; 0.82; 0.82; 0.77; 0.77,0.84; 0.84; 0.80; 0.80; 0.89; 0.89; 0.77; 0.77; 0.89; 0.89
4o01D_4o0pA,013,,,0.619,0.729,0.82,0.932,0.042,0.041,0.038,001; 001; 009; 009; 007; 007; 003; 003; 004; 004,0.83; 0.83; 0.82; 0.82; 0.78; 0.78; 0.77; 0.76; 0.69; 0.69,0.77; 0.78; 0.82; 0.82; 0.85; 0.85; 0.83; 0.83; 0.63; 0.63
4o01D_4o0pA,014,,,0.619,0.729,0.82,0.932,0.021,0.021,0.021,002; 002; 001; 001; 005; 005; 006; 006; 003; 003,0.87; 0.87; 0.85; 0.85; 0.79; 0.79; 0.74; 0.74; 0.63; 0.63,0.84; 0.84; 0.83; 0.83; 0.88; 0.88; 0.83; 0.83; 0.64; 0.64
4o01D_4o0pA,015,,,0.619,0.729,0.82,0.932,0.029,0.026,0.027,003; 003; 001; 001; 005; 004; 004; 005; 002; 002,0.85; 0.85; 0.81; 0.81; 0.79; 0.79; 0.79; 0.79; 0.77; 0.77,0.83; 0.83; 0.84; 0.84; 0.87; 0.85; 0.85; 0.87; 0.79; 0.79
4ow6B_4ae0A,Deep,,,0.468,0.395,0.508,0.424,0.005,0.004,0.004,4ow6B; 4ow6B; 4ae0A; 4ae0A,0.45; 0.45; 0.39; 0.37,0.48; 0.47; 0.38; 0.37
4pyjA_4pyiA,Deep,,,0.89,0.951,0.89,0.953,0.122,0.465,0.072,,,
4pyjA_4pyiA,000,,,0.892,0.951,0.891,0.956,0.118,0.468,0.06,001; 001; 006; 006; 007; 007; 002; 009; 002; 009,0.88; 0.88; 0.84; 0.84; 0.82; 0.82; 0.79; 0.79; 0.79; 0.79,0.96; 0.96; 0.89; 0.89; 0.87; 0.87; 0.79; 0.84; 0.79; 0.84
4pyjA_4pyiA,001,,,0.89,0.919,0.886,0.925,0.047,0.141,0.045,001; 001; 004; 004; 009; 009; 005; 005; 003; 003,0.87; 0.87; 0.82; 0.81; 0.79; 0.79; 0.77; 0.77; 0.73; 0.73,0.91; 0.91; 0.88; 0.88; 0.84; 0.84; 0.85; 0.85; 0.79; 0.79
4pyjA_4pyiA,002,,,0.619,0.625,0.61,0.617,0.125,0.487,0.073,007; 007; 005; 005; 004; 004; 002; 003; 002; 003,0.82; 0.82; 0.79; 0.78; 0.72; 0.72; 0.71; 0.71; 0.71; 0.71,0.90; 0.90; 0.84; 0.84; 0.75; 0.75; 0.80; 0.77; 0.80; 0.77
4pyjA_4pyiA,003,,,0.86,0.903,0.852,0.922,0.03,0.107,0.043,001; 001; 006; 006; 002; 002; 009; 009; 003; 003,0.87; 0.87; 0.82; 0.82; 0.81; 0.80; 0.79; 0.79; 0.78; 0.78,0.91; 0.91; 0.88; 0.88; 0.88; 0.88; 0.84; 0.84; 0.78; 0.78
4pyjA_4pyiA,004,,,0.831,0.89,0.564,0.572,0.042,0.107,0.061,005; 005; 002; 002; 006; 006; 001; 001; 003; 003,0.84; 0.84; 0.78; 0.78; 0.77; 0.77; 0.75; 0.75; 0.69; 0.69,0.91; 0.91; 0.85; 0.85; 0.82; 0.82; 0.81; 0.81; 0.70; 0.70
4pyjA_4pyiA,005,,,0.839,0.849,0.826,0.828,0.026,0.103,0.052,006; 006; 001; 001; 002; 002; 004; 004; 005; 005,0.84; 0.84; 0.83; 0.83; 0.82; 0.82; 0.81; 0.81; 0.79; 0.79,0.88; 0.88; 0.88; 0.88; 0.84; 0.84; 0.86; 0.86; 0.86; 0.86
4pyjA_4pyiA,006,,,0.583,0.581,0.581,0.585,0.009,0.042,0.023,006; 006; 005; 005; 002; 002; 007; 007; 003; 003,0.71; 0.71; 0.70; 0.70; 0.68; 0.68; 0.65; 0.65; 0.63; 0.63,0.76; 0.76; 0.76; 0.76; 0.74; 0.74; 0.69; 0.69; 0.67; 0.67
4pyjA_4pyiA,007,,,0.692,0.698,0.693,0.7,0.009,0.076,0.043,002; 002; 001; 001; 009; 009; 008; 008; 006; 006,0.71; 0.71; 0.70; 0.70; 0.67; 0.67; 0.65; 0.65; 0.64; 0.64,0.75; 0.76; 0.71; 0.71; 0.74; 0.74; 0.69; 0.69; 0.64; 0.64
4pyjA_4pyiA,008,,,0.836,0.884,0.837,0.884,0.055,0.125,0.056,001; 001; 003; 002; 003; 002; 008; 008; 004; 004,0.82; 0.82; 0.80; 0.80; 0.80; 0.80; 0.78; 0.78; 0.76; 0.76,0.88; 0.88; 0.87; 0.82; 0.87; 0.82; 0.85; 0.85; 0.77; 0.77
4pyjA_4pyiA,009,,,0.807,0.868,0.794,0.863,0.043,0.136,0.059,010; 010; 005; 005; 001; 001; 002; 002; 004; 004,0.82; 0.82; 0.75; 0.75; 0.74; 0.74; 0.71; 0.71; 0.68; 0.68,0.86; 0.86; 0.83; 0.83; 0.81; 0.81; 0.76; 0.76; 0.75; 0.75
4pyjA_4pyiA,010,,,0.713,0.741,0.696,0.718,0.059,0.096,0.089,001; 001; 002; 002; 003; 003; 010; 010; 004; 004,0.79; 0.79; 0.72; 0.72; 0.69; 0.69; 0.65; 0.65; 0.64; 0.64,0.85; 0.85; 0.81; 0.81; 0.74; 0.74; 0.67; 0.67; 0.65; 0.65
4pyjA_4pyiA,011,,,0.652,0.654,0.693,0.697,0.025,0.074,0.077,010; 010; 008; 008; 001; 001; 007; 007; 002; 002,0.78; 0.78; 0.71; 0.71; 0.70; 0.70; 0.69; 0.69; 0.59; 0.59,0.80; 0.80; 0.75; 0.75; 0.71; 0.71; 0.71; 0.71; 0.63; 0.63
4pyjA_4pyiA,012,,,0.54,0.538,0.563,0.562,0.018,0.06,0.055,003; 003; 007; 007; 004; 004; 002; 002; 001; 001,0.72; 0.72; 0.70; 0.70; 0.67; 0.67; 0.62; 0.62; 0.60; 0.59,0.76; 0.76; 0.74; 0.74; 0.68; 0.68; 0.64; 0.63; 0.61; 0.61
4pyjA_4pyiA,013,,,0.657,0.668,0.606,0.608,0.038,0.146,0.047,002; 002; 003; 003; 005; 004; 004; 005; 006; 006,0.71; 0.71; 0.69; 0.69; 0.67; 0.67; 0.67; 0.67; 0.64; 0.64,0.77; 0.77; 0.71; 0.71; 0.71; 0.69; 0.69; 0.71; 0.68; 0.68
4pyjA_4pyiA,014,,,0.837,0.911,0.836,0.905,0.041,0.121,0.081,001; 001; 008; 008; 010; 002; 002; 010; 004; 004,0.85; 0.85; 0.82; 0.82; 0.81; 0.81; 0.81; 0.81; 0.73; 0.73,0.92; 0.92; 0.87; 0.87; 0.85; 0.85; 0.85; 0.85; 0.77; 0.77
4pyjA_4pyiA,015,,,0.845,0.919,0.845,0.91,0.029,0.124,0.051,001; 004; 004; 001; 006; 006; 002; 002; 005; 005,0.83; 0.83; 0.83; 0.83; 0.82; 0.82; 0.81; 0.81; 0.81; 0.81,0.90; 0.90; 0.90; 0.90; 0.91; 0.91; 0.87; 0.87; 0.87; 0.87
4pyjA_4pyiA,016,,,0.873,0.949,0.877,0.952,0.033,0.119,0.041,001; 001; 004; 004; 005; 002; 002; 005; 003; 003,0.87; 0.87; 0.81; 0.81; 0.79; 0.79; 0.79; 0.79; 0.78; 0.78,0.93; 0.93; 0.87; 0.87; 0.81; 0.85; 0.85; 0.81; 0.82; 0.82
4pyjA_4pyiA,017,,,0.878,0.95,0.878,0.956,0.039,0.114,0.037,001; 001; 002; 002; 009; 009; 003; 003; 007; 007,0.87; 0.87; 0.84; 0.84; 0.72; 0.72; 0.69; 0.69; 0.64; 0.64,0.94; 0.94; 0.92; 0.92; 0.76; 0.76; 0.75; 0.74; 0.71; 0.71
4pyjA_4pyiA,018,,,0.836,0.872,0.828,0.863,0.127,0.482,0.081,008; 008; 001; 001; 009; 009; 002; 002; 004; 004,0.84; 0.84; 0.82; 0.82; 0.82; 0.82; 0.81; 0.81; 0.78; 0.78,0.90; 0.90; 0.87; 0.87; 0.87; 0.87; 0.87; 0.87; 0.79; 0.79
4q79F_4uv2D,Deep,,,0.899,0.839,0.802,0.94,,,,,,
4q79F_4uv2D,000,,,0.664,0.624,0.742,0.709,,,,004; 004; 007; 001; 007; 001; 006; 006; 005; 005,0.79; 0.79; 0.78; 0.78; 0.78; 0.78; 0.77; 0.77; 0.75; 0.75,0.78; 0.78; 0.81; 0.63; 0.81; 0.63; 0.80; 0.80; 0.84; 0.84
4q79F_4uv2D,001,,,0.803,0.605,0.855,0.612,,,,005; 005; 002; 002; 004; 004; 001; 001; 003; 003,0.79; 0.79; 0.78; 0.78; 0.77; 0.77; 0.77; 0.77; 0.72; 0.72,0.71; 0.71; 0.77; 0.77; 0.78; 0.78; 0.59; 0.59; 0.67; 0.67
4q79F_4uv2D,002,,,0.817,0.627,0.832,0.725,,,,005; 005; 003; 003; 004; 004; 001; 001; 002; 006,0.77; 0.77; 0.75; 0.75; 0.74; 0.74; 0.74; 0.74; 0.48; 0.48,0.65; 0.65; 0.81; 0.81; 0.78; 0.78; 0.62; 0.62; 0.40; 0.38
4q79F_4uv2D,003,,,0.75,0.567,0.832,0.628,,,,006; 005; 006; 005; 001; 004; 004; 001; 007; 002,0.77; 0.77; 0.77; 0.77; 0.76; 0.76; 0.76; 0.76; 0.43; 0.43,0.72; 0.74; 0.72; 0.74; 0.65; 0.75; 0.75; 0.65; 0.36; 0.35
4q79F_4uv2D,004,,,0.809,0.651,0.932,0.633,,,,007; 007; 008; 008; 009; 009; 001; 001; 006; 006,0.83; 0.83; 0.82; 0.82; 0.77; 0.77; 0.76; 0.76; 0.76; 0.76,0.80; 0.80; 0.77; 0.77; 0.76; 0.76; 0.65; 0.65; 0.81; 0.81
4q79F_4uv2D,005,,,0.8,0.566,0.901,0.605,,,,009; 008; 007; 006; 007; 008; 009; 006; 001; 001,0.78; 0.78; 0.78; 0.78; 0.78; 0.78; 0.78; 0.78; 0.76; 0.76,0.79; 0.72; 0.78; 0.74; 0.78; 0.72; 0.79; 0.75; 0.63; 0.63
4q79F_4uv2D,006,,,0.796,0.599,0.871,0.596,,,,004; 004; 006; 006; 007; 007; 005; 005; 008; 008,0.78; 0.78; 0.77; 0.77; 0.77; 0.77; 0.76; 0.76; 0.75; 0.75,0.80; 0.80; 0.81; 0.81; 0.70; 0.70; 0.76; 0.76; 0.82; 0.82
4q79F_4uv2D,007,,,0.848,0.61,0.922,0.624,,,,004; 004; 008; 008; 007; 007; 001; 006; 006; 001,0.81; 0.81; 0.80; 0.80; 0.79; 0.79; 0.76; 0.76; 0.76; 0.76,0.76; 0.76; 0.72; 0.72; 0.71; 0.71; 0.59; 0.74; 0.74; 0.59
4q79F_4uv2D,008,,,0.614,0.611,0.707,0.51,,,,008; 008; 005; 005; 002; 002; 001; 001; 006; 006,0.80; 0.80; 0.77; 0.77; 0.68; 0.68; 0.66; 0.66; 0.65; 0.65,0.66; 0.66; 0.71; 0.71; 0.55; 0.55; 0.54; 0.54; 0.57; 0.57
4q79F_4uv2D,009,,,0.425,0.358,0.399,0.357,,,,005; 005; 006; 006; 001; 001; 007; 007; 008; 008,0.69; 0.69; 0.67; 0.66; 0.65; 0.65; 0.63; 0.63; 0.50; 0.50,0.58; 0.58; 0.52; 0.52; 0.55; 0.55; 0.49; 0.49; 0.52; 0.52
4q79F_4uv2D,010,,,0.838,0.606,0.891,0.609,,,,005; 005; 001; 004; 004; 006; 001; 006; 007; 007,0.78; 0.78; 0.76; 0.76; 0.76; 0.76; 0.76; 0.76; 0.62; 0.62,0.69; 0.69; 0.63; 0.73; 0.73; 0.70; 0.63; 0.70; 0.58; 0.58
4q79F_4uv2D,011,,,0.751,0.854,0.774,0.924,,,,004; 004; 006; 001; 006; 001; 007; 007; 005; 005,0.78; 0.78; 0.77; 0.77; 0.77; 0.77; 0.75; 0.75; 0.65; 0.65,0.72; 0.72; 0.71; 0.60; 0.71; 0.60; 0.75; 0.75; 0.62; 0.61
4q79F_4uv2D,012,,,0.694,0.69,0.626,0.635,,,,008; 007; 007; 008; 009; 006; 005; 004; 009; 004,0.79; 0.79; 0.79; 0.79; 0.78; 0.78; 0.78; 0.78; 0.78; 0.78,0.77; 0.79; 0.79; 0.77; 0.81; 0.77; 0.78; 0.76; 0.81; 0.76
4q79F_4uv2D,013,,,0.52,0.329,0.526,0.417,,,,005; 005; 004; 004; 002; 002; 008; 008; 001; 006,0.77; 0.77; 0.66; 0.66; 0.48; 0.48; 0.45; 0.45; 0.41; 0.40,0.75; 0.75; 0.56; 0.56; 0.38; 0.38; 0.42; 0.42; 0.42; 0.39
4q79F_4uv2D,014,,,0.8,0.685,0.888,0.644,,,,001; 001; 008; 009; 008; 009; 005; 005; 002; 002,0.80; 0.80; 0.77; 0.77; 0.77; 0.77; 0.75; 0.75; 0.66; 0.66,0.61; 0.61; 0.67; 0.72; 0.67; 0.72; 0.75; 0.75; 0.54; 0.54
4q79F_4uv2D,015,,,0.788,0.615,0.855,0.645,,,,001; 005; 001; 005; 008; 006; 003; 006; 003; 008,0.80; 0.80; 0.80; 0.80; 0.79; 0.79; 0.79; 0.79; 0.79; 0.78,0.61; 0.71; 0.61; 0.71; 0.78; 0.78; 0.75; 0.78; 0.75; 0.78
4q79F_4uv2D,016,,,0.773,0.689,0.731,0.708,,,,008; 007; 007; 008; 010; 010; 006; 006; 009; 009,0.78; 0.78; 0.78; 0.78; 0.77; 0.77; 0.76; 0.76; 0.75; 0.75,0.74; 0.75; 0.75; 0.74; 0.81; 0.81; 0.82; 0.82; 0.80; 0.80
4q79F_4uv2D,017,,,0.77,0.525,0.777,0.675,,,,006; 006; 005; 007; 007; 008; 005; 008; 009; 009,0.80; 0.80; 0.79; 0.79; 0.79; 0.79; 0.79; 0.79; 0.76; 0.76,0.78; 0.78; 0.78; 0.78; 0.78; 0.75; 0.78; 0.75; 0.78; 0.79
4q79F_4uv2D,018,,,0.564,0.491,0.551,0.484,,,,008; 008; 005; 007; 007; 005; 002; 002; 001; 001,0.68; 0.68; 0.66; 0.66; 0.66; 0.65; 0.65; 0.65; 0.64; 0.64,0.55; 0.55; 0.59; 0.59; 0.59; 0.59; 0.50; 0.50; 0.54; 0.54
4qhhA_4qhfA,Deep,,,0.644,0.95,0.643,0.946,0.369,0.339,0.428,,,
4qhhA_4qhfA,000,,,0.646,0.95,0.643,0.946,0.388,0.345,0.516,001; 001; 003; 003; 004; 004; 002; 006; 002; 006,0.65; 0.65; 0.63; 0.63; 0.62; 0.61; 0.55; 0.54; 0.54; 0.54,0.94; 0.94; 0.85; 0.85; 0.62; 0.69; 0.69; 0.71; 0.70; 0.71
4qhhA_4qhfA,001,,,0.345,0.343,0.259,0.248,0.0,0.0,0.0,002; 007; 002; 007; 010; 010; 001; 001; 004; 004,0.36; 0.36; 0.36; 0.36; 0.35; 0.35; 0.33; 0.33; 0.32; 0.32,0.36; 0.36; 0.36; 0.36; 0.36; 0.36; 0.33; 0.33; 0.31; 0.31
4qhhA_4qhfA,002,,,0.265,0.489,0.266,0.488,0.0,0.0,0.0,002; 002; 005; 005; 009; 009; 007; 007; 006; 006,0.48; 0.48; 0.46; 0.46; 0.41; 0.41; 0.38; 0.38; 0.36; 0.36,0.48; 0.48; 0.47; 0.47; 0.40; 0.40; 0.39; 0.39; 0.37; 0.37
4qhhA_4qhfA,003,,,0.457,0.528,0.447,0.487,0.04,0.035,0.031,006; 005; 006; 005; 001; 001; 008; 008; 002; 002,0.57; 0.57; 0.57; 0.57; 0.54; 0.54; 0.50; 0.50; 0.46; 0.46,0.69; 0.70; 0.69; 0.70; 0.66; 0.66; 0.69; 0.69; 0.59; 0.59
4qhhA_4qhfA,004,,,0.421,0.468,0.383,0.417,0.0,0.0,0.0,009; 009; 004; 003; 003; 004; 008; 008; 006; 006,0.55; 0.55; 0.54; 0.54; 0.54; 0.54; 0.48; 0.48; 0.45; 0.45,0.64; 0.64; 0.66; 0.66; 0.66; 0.66; 0.62; 0.62; 0.55; 0.55
4qhhA_4qhfA,005,,,0.386,0.382,0.415,0.405,0.0,0.0,0.0,001; 009; 009; 001; 006; 006; 003; 007; 003; 007,0.42; 0.42; 0.42; 0.42; 0.38; 0.38; 0.35; 0.35; 0.35; 0.35,0.42; 0.41; 0.41; 0.42; 0.38; 0.38; 0.32; 0.36; 0.32; 0.36
