pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,RE-MSAT-COM,RE-MSAT1,RE-MSAT2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST,DDG_Bias,DDG_Bias_std,DDG_frac_F1
4rwqB_4rwnA,003,,,0.894,0.894,0.894,0.889,0.0,0.004,0.0,001; 001; 009; 009; 005; 005; 008; 008; 010; 010,0.88; 0.88; 0.83; 0.83; 0.79; 0.78; 0.76; 0.76; 0.56; 0.56,0.92; 0.92; 0.85; 0.85; 0.84; 0.83; 0.80; 0.80; 0.55; 0.55,14.788,7.339,1.0
4rwqB_4rwnA,004,,,0.785,0.839,0.831,0.897,0.0,0.004,0.008,001; 001; 009; 008; 008; 009; 002; 002; 006; 006,0.86; 0.86; 0.84; 0.84; 0.84; 0.84; 0.71; 0.71; 0.68; 0.68,0.92; 0.92; 0.89; 0.90; 0.90; 0.89; 0.77; 0.77; 0.71; 0.71,16.845,3.775,1.0
4rwqB_4rwnA,005,,,0.795,0.799,0.778,0.778,0.023,0.019,0.019,001; 001; 002; 002; 003; 003; 004; 004; 009; 009,0.78; 0.78; 0.76; 0.76; 0.74; 0.74; 0.73; 0.73; 0.72; 0.72,0.81; 0.81; 0.79; 0.79; 0.77; 0.77; 0.78; 0.78; 0.76; 0.76,20.949,9.796,1.0
4rwqB_4rwnA,006,,,0.934,0.924,0.947,0.916,0.038,0.047,0.036,001; 002; 002; 001; 010; 010; 008; 008; 007; 007,0.91; 0.91; 0.91; 0.91; 0.85; 0.85; 0.84; 0.84; 0.75; 0.75,0.95; 0.90; 0.90; 0.95; 0.86; 0.86; 0.85; 0.85; 0.82; 0.82,15.832,8.922,1.0
4rwqB_4rwnA,007,,,0.827,0.859,0.822,0.875,0.0,0.0,0.0,009; 006; 009; 006; 003; 008; 008; 002; 002; 003,0.87; 0.87; 0.87; 0.87; 0.86; 0.86; 0.86; 0.86; 0.86; 0.86,0.90; 0.93; 0.90; 0.93; 0.88; 0.88; 0.88; 0.89; 0.89; 0.88,15.457,4.289,1.0
4rwqB_4rwnA,008,,,0.929,0.931,0.938,0.935,0.066,0.05,0.054,001; 001; 003; 003; 009; 009; 004; 004; 008; 008,0.90; 0.90; 0.89; 0.89; 0.86; 0.86; 0.82; 0.82; 0.77; 0.77,0.97; 0.97; 0.90; 0.90; 0.90; 0.90; 0.84; 0.84; 0.76; 0.76,18.644,9.671,0.9
4rwqB_4rwnA,009,,,0.825,0.867,0.836,0.875,0.01,0.008,0.012,001; 001; 003; 002; 005; 003; 002; 005; 004; 004,0.88; 0.88; 0.87; 0.86; 0.86; 0.86; 0.86; 0.86; 0.73; 0.73,0.92; 0.92; 0.89; 0.89; 0.92; 0.89; 0.89; 0.92; 0.75; 0.75,16.88,4.222,1.0
4rwqB_4rwnA,010,,,0.603,0.586,0.615,0.595,0.026,0.018,0.018,001; 001; 009; 009; 002; 002; 004; 004; 005; 003,0.61; 0.61; 0.57; 0.57; 0.51; 0.51; 0.50; 0.50; 0.47; 0.47,0.65; 0.65; 0.61; 0.61; 0.54; 0.54; 0.50; 0.50; 0.50; 0.52,12.245,4.518,1.0
4tsyD_3zwgN,Deep,,,0.851,0.985,0.85,0.99,0.429,0.424,0.376,,,,,,
4tsyD_3zwgN,000,,,0.851,0.986,0.851,0.991,0.417,0.408,0.367,001; 001; 009; 009; 007; 007; 002; 002; 003; 003,0.85; 0.85; 0.80; 0.80; 0.77; 0.77; 0.74; 0.74; 0.73; 0.73,0.98; 0.98; 0.85; 0.85; 0.84; 0.84; 0.82; 0.82; 0.71; 0.71,9.695,8.193,0.7
4xwsD_4y0mJ,Deep,,,0.95,0.953,0.957,0.945,,0.514,0.189,,,,,,
4xwsD_4y0mJ,000,,,0.84,0.796,0.852,0.781,0.082,0.072,0.073,002; 004; 004; 006; 006; 002; 001; 005; 001; 005,0.89; 0.89; 0.89; 0.88; 0.88; 0.88; 0.86; 0.86; 0.86; 0.86,0.81; 0.86; 0.86; 0.87; 0.87; 0.81; 0.77; 0.80; 0.77; 0.80,14.952,5.681,0.9
4xwsD_4y0mJ,001,,,0.622,0.565,0.733,0.649,0.052,0.071,0.054,003; 003; 006; 006; 004; 007; 007; 004; 001; 001,0.92; 0.92; 0.89; 0.89; 0.87; 0.87; 0.87; 0.87; 0.84; 0.84,0.91; 0.91; 0.85; 0.85; 0.84; 0.83; 0.83; 0.84; 0.78; 0.78,13.41,6.96,1.0
4xwsD_4y0mJ,002,,,0.907,0.825,0.925,0.845,0.097,0.08,0.078,005; 005; 009; 009; 006; 006; 001; 002; 002; 001,0.91; 0.91; 0.89; 0.89; 0.87; 0.87; 0.86; 0.86; 0.86; 0.86,0.87; 0.87; 0.87; 0.87; 0.84; 0.84; 0.79; 0.79; 0.78; 0.79,13.821,4.026,1.0
4xwsD_4y0mJ,003,,,0.932,0.863,0.932,0.855,0.088,0.071,0.078,001; 005; 005; 001; 004; 004; 007; 007; 008; 008,0.89; 0.89; 0.89; 0.89; 0.88; 0.88; 0.87; 0.87; 0.83; 0.83,0.83; 0.86; 0.86; 0.83; 0.86; 0.86; 0.86; 0.86; 0.78; 0.78,15.553,5.965,1.0
4xwsD_4y0mJ,004,,,0.914,0.837,0.917,0.852,0.098,0.084,0.083,001; 001; 004; 004; 008; 008; 006; 006; 002; 002,0.92; 0.92; 0.90; 0.90; 0.86; 0.85; 0.83; 0.83; 0.80; 0.80,0.83; 0.83; 0.89; 0.89; 0.83; 0.83; 0.82; 0.82; 0.76; 0.76,14.425,4.231,1.0
4xwsD_4y0mJ,005,,,0.811,0.75,0.811,0.732,0.076,0.076,0.066,004; 004; 001; 001; 006; 006; 002; 002; 005; 003,0.91; 0.91; 0.90; 0.90; 0.86; 0.86; 0.85; 0.85; 0.80; 0.80,0.88; 0.88; 0.83; 0.83; 0.87; 0.87; 0.79; 0.79; 0.79; 0.75,15.224,4.956,1.0
4xwsD_4y0mJ,006,,,0.883,0.81,0.881,0.802,0.098,0.079,0.077,005; 005; 001; 007; 007; 001; 003; 003; 002; 002,0.91; 0.91; 0.86; 0.86; 0.86; 0.86; 0.83; 0.83; 0.80; 0.80,0.88; 0.88; 0.78; 0.82; 0.82; 0.78; 0.79; 0.79; 0.75; 0.75,11.721,4.834,1.0
4xwsD_4y0mJ,007,,,0.942,0.953,0.951,0.945,,0.361,0.116,001; 001; 007; 007; 008; 008; 006; 006; 005; 005,0.96; 0.96; 0.92; 0.92; 0.90; 0.90; 0.84; 0.84; 0.81; 0.81,0.86; 0.86; 0.91; 0.91; 0.89; 0.89; 0.80; 0.80; 0.79; 0.79,9.35,6.337,1.0
4xwsD_4y0mJ,008,,,0.87,0.826,0.865,0.827,0.08,0.06,0.06,005; 005; 001; 001; 002; 002; 004; 004; 008; 008,0.91; 0.91; 0.88; 0.88; 0.80; 0.80; 0.78; 0.78; 0.77; 0.77,0.89; 0.89; 0.79; 0.79; 0.73; 0.73; 0.75; 0.75; 0.76; 0.76,10.331,6.466,1.0
4xwsD_4y0mJ,009,,,0.848,0.791,0.839,0.778,0.096,0.082,0.083,006; 006; 001; 001; 007; 007; 008; 008; 004; 004,0.90; 0.90; 0.88; 0.88; 0.87; 0.87; 0.84; 0.84; 0.83; 0.83,0.87; 0.87; 0.78; 0.78; 0.84; 0.84; 0.81; 0.81; 0.79; 0.79,13.933,5.685,1.0
4xwsD_4y0mJ,010,,,0.825,0.751,0.843,0.766,0.085,0.064,0.079,009; 009; 010; 010; 007; 007; 001; 001; 002; 002,0.90; 0.90; 0.88; 0.88; 0.87; 0.87; 0.86; 0.86; 0.81; 0.81,0.85; 0.85; 0.81; 0.82; 0.86; 0.86; 0.79; 0.79; 0.74; 0.74,15.318,7.717,0.9
4xwsD_4y0mJ,011,,,0.887,0.794,0.897,0.802,0.089,0.061,0.08,006; 006; 008; 008; 001; 005; 001; 005; 007; 007,0.93; 0.93; 0.91; 0.91; 0.89; 0.89; 0.89; 0.89; 0.81; 0.81,0.90; 0.90; 0.88; 0.88; 0.80; 0.87; 0.80; 0.87; 0.78; 0.78,11.912,3.571,1.0
4xwsD_4y0mJ,012,,,0.809,0.767,0.809,0.748,0.08,0.097,0.076,008; 008; 004; 004; 001; 007; 001; 007; 005; 005,0.89; 0.89; 0.88; 0.88; 0.83; 0.83; 0.83; 0.83; 0.82; 0.82,0.87; 0.87; 0.83; 0.83; 0.76; 0.83; 0.76; 0.84; 0.82; 0.82,13.833,6.985,0.9
4xwsD_4y0mJ,013,,,0.901,0.839,0.892,0.835,0.08,0.056,0.069,008; 008; 001; 001; 005; 005; 006; 002; 002; 006,0.91; 0.91; 0.90; 0.90; 0.83; 0.83; 0.80; 0.80; 0.80; 0.80,0.88; 0.88; 0.82; 0.82; 0.81; 0.81; 0.77; 0.74; 0.74; 0.77,11.452,6.968,0.9
4xwsD_4y0mJ,014,,,0.762,0.701,0.744,0.674,0.067,0.059,0.077,008; 008; 007; 007; 006; 006; 005; 005; 004; 004,0.91; 0.91; 0.89; 0.89; 0.88; 0.87; 0.86; 0.86; 0.83; 0.83,0.87; 0.87; 0.86; 0.86; 0.84; 0.84; 0.84; 0.84; 0.81; 0.81,15.158,5.322,1.0
4xwsD_4y0mJ,015,,,0.528,0.5,0.634,0.601,0.076,0.071,0.066,005; 007; 005; 007; 006; 006; 001; 001; 004; 004,0.88; 0.88; 0.88; 0.88; 0.83; 0.83; 0.77; 0.77; 0.75; 0.75,0.82; 0.84; 0.82; 0.84; 0.78; 0.78; 0.69; 0.69; 0.72; 0.72,14.101,8.527,0.9
4xwsD_4y0mJ,016,,,0.871,0.802,0.859,0.773,0.069,0.056,0.062,009; 009; 006; 006; 001; 001; 007; 007; 005; 005,0.91; 0.91; 0.90; 0.90; 0.89; 0.89; 0.87; 0.87; 0.85; 0.85,0.88; 0.88; 0.89; 0.89; 0.82; 0.82; 0.83; 0.83; 0.83; 0.83,14.774,5.965,1.0
4xwsD_4y0mJ,017,,,0.9,0.844,0.9,0.845,0.069,0.056,0.067,007; 007; 008; 008; 006; 006; 001; 009; 001; 009,0.91; 0.91; 0.90; 0.90; 0.89; 0.89; 0.88; 0.88; 0.88; 0.88,0.89; 0.89; 0.89; 0.89; 0.88; 0.88; 0.80; 0.86; 0.80; 0.86,13.448,7.362,0.9
4xwsD_4y0mJ,018,,,0.855,0.767,0.823,0.757,0.08,0.074,0.08,008; 008; 005; 005; 007; 007; 001; 006; 001; 006,0.90; 0.90; 0.89; 0.89; 0.87; 0.87; 0.86; 0.86; 0.86; 0.86,0.87; 0.87; 0.87; 0.86; 0.84; 0.84; 0.76; 0.85; 0.76; 0.85,15.967,5.629,1.0
4xwsD_4y0mJ,019,,,0.886,0.797,0.87,0.777,0.076,0.064,0.083,007; 007; 005; 006; 005; 006; 001; 001; 002; 002,0.91; 0.91; 0.90; 0.90; 0.90; 0.90; 0.86; 0.86; 0.78; 0.78,0.87; 0.87; 0.87; 0.88; 0.87; 0.88; 0.77; 0.77; 0.73; 0.73,12.802,7.628,1.0
4ydqB_4twaA,Deep,,,0.984,0.922,0.988,0.927,0.386,0.391,0.367,,,,,,
4ydqB_4twaA,000,,,0.984,0.922,0.988,0.927,0.01,0.01,0.018,005; 005; 001; 001; 008; 008; 004; 004; 009; 009,0.94; 0.94; 0.93; 0.93; 0.92; 0.92; 0.91; 0.91; 0.90; 0.90,0.87; 0.87; 0.86; 0.86; 0.85; 0.85; 0.83; 0.83; 0.84; 0.84,0.023,4.005,0.5
4ydqB_4twaA,001,,,0.984,0.922,0.988,0.927,0.016,0.014,0.015,001; 001; 002; 002; 007; 007; 004; 004; 003; 003,0.97; 0.97; 0.95; 0.95; 0.94; 0.94; 0.92; 0.92; 0.90; 0.90,0.90; 0.90; 0.89; 0.89; 0.86; 0.86; 0.86; 0.86; 0.87; 0.87,0.786,6.513,0.4
4ydqB_4twaA,002,,,0.984,0.922,0.988,0.927,0.02,0.018,0.023,001; 006; 006; 005; 004; 001; 005; 004; 003; 003,0.93; 0.93; 0.93; 0.93; 0.93; 0.93; 0.93; 0.93; 0.92; 0.92,0.86; 0.86; 0.86; 0.85; 0.86; 0.86; 0.85; 0.86; 0.86; 0.86,2.962,4.917,0.8
4ydqB_4twaA,003,,,0.989,0.927,0.99,0.927,0.357,0.362,0.335,001; 001; 002; 002; 005; 003; 003; 005; 004; 004,0.98; 0.98; 0.96; 0.96; 0.92; 0.92; 0.92; 0.92; 0.90; 0.90,0.92; 0.92; 0.89; 0.89; 0.88; 0.86; 0.86; 0.88; 0.83; 0.83,5.553,5.634,0.9
4ydqB_4twaA,004,,,0.984,0.922,0.988,0.927,0.029,0.028,0.029,001; 001; 003; 003; 006; 006; 004; 004; 007; 007,0.94; 0.94; 0.93; 0.93; 0.91; 0.91; 0.91; 0.91; 0.90; 0.89,0.87; 0.87; 0.86; 0.86; 0.85; 0.85; 0.84; 0.84; 0.84; 0.84,0.857,4.696,0.6
4ydqB_4twaA,005,,,0.984,0.922,0.988,0.927,0.03,0.028,0.027,001; 001; 005; 005; 007; 007; 008; 008; 004; 004,0.95; 0.95; 0.91; 0.91; 0.91; 0.91; 0.90; 0.90; 0.90; 0.90,0.87; 0.87; 0.84; 0.84; 0.85; 0.85; 0.84; 0.84; 0.82; 0.82,-1.399,6.302,0.5
4ydqB_4twaA,006,,,0.984,0.922,0.988,0.927,0.009,0.008,0.01,005; 004; 005; 004; 001; 002; 002; 001; 006; 006,0.94; 0.94; 0.94; 0.94; 0.93; 0.93; 0.93; 0.93; 0.92; 0.92,0.86; 0.87; 0.86; 0.87; 0.86; 0.86; 0.86; 0.86; 0.85; 0.85,-1.528,3.755,0.5
4ydqB_4twaA,007,,,0.984,0.922,0.988,0.927,0.013,0.011,0.012,006; 006; 001; 001; 003; 003; 007; 007; 002; 002,0.98; 0.98; 0.97; 0.97; 0.92; 0.92; 0.76; 0.76; 0.74; 0.74,0.91; 0.91; 0.91; 0.91; 0.88; 0.88; 0.73; 0.74; 0.72; 0.72,-3.113,3.971,0.2
4ydqB_4twaA,008,,,0.984,0.922,0.988,0.927,0.018,0.016,0.02,001; 001; 003; 006; 006; 003; 005; 005; 002; 002,0.93; 0.93; 0.91; 0.91; 0.91; 0.91; 0.90; 0.90; 0.86; 0.86,0.87; 0.87; 0.84; 0.84; 0.84; 0.84; 0.83; 0.83; 0.83; 0.83,-2.032,4.677,0.6
4ydqB_4twaA,009,,,0.984,0.922,0.988,0.927,0.012,0.013,0.017,001; 001; 006; 006; 007; 007; 004; 004; 005; 005,0.97; 0.97; 0.93; 0.93; 0.92; 0.92; 0.92; 0.92; 0.88; 0.88,0.91; 0.91; 0.86; 0.86; 0.86; 0.86; 0.85; 0.85; 0.82; 0.82,0.464,5.235,0.5
4ydqB_4twaA,010,,,0.984,0.922,0.988,0.927,0.009,0.008,0.008,001; 001; 003; 004; 003; 004; 006; 006; 009; 009,0.94; 0.94; 0.93; 0.93; 0.93; 0.93; 0.92; 0.92; 0.90; 0.90,0.86; 0.86; 0.86; 0.86; 0.86; 0.86; 0.86; 0.86; 0.84; 0.84,0.72,3.762,0.5
4ydqB_4twaA,011,,,0.984,0.922,0.988,0.927,0.03,0.027,0.027,001; 005; 005; 001; 003; 003; 008; 008; 004; 004,0.95; 0.95; 0.95; 0.95; 0.94; 0.94; 0.93; 0.93; 0.92; 0.92,0.88; 0.88; 0.88; 0.88; 0.88; 0.88; 0.86; 0.86; 0.86; 0.86,-2.119,4.226,0.3
4ydqB_4twaA,012,,,0.984,0.922,0.988,0.927,0.015,0.016,0.016,001; 006; 006; 001; 007; 002; 002; 007; 008; 008,0.93; 0.93; 0.93; 0.93; 0.92; 0.92; 0.92; 0.92; 0.91; 0.91,0.86; 0.85; 0.85; 0.86; 0.86; 0.84; 0.84; 0.86; 0.84; 0.84,-1.343,2.314,0.3
4ydqB_4twaA,013,,,0.984,0.922,0.988,0.927,0.006,0.005,0.006,001; 005; 005; 001; 006; 007; 006; 007; 003; 003,0.94; 0.94; 0.94; 0.94; 0.93; 0.93; 0.93; 0.93; 0.67; 0.67,0.86; 0.86; 0.86; 0.86; 0.86; 0.86; 0.86; 0.86; 0.62; 0.62,-3.207,2.449,0.1
4ydqB_4twaA,014,,,0.984,0.922,0.988,0.927,0.026,0.025,0.024,004; 004; 005; 005; 006; 006; 009; 009; 001; 001,0.94; 0.94; 0.93; 0.93; 0.91; 0.91; 0.88; 0.88; 0.72; 0.72,0.87; 0.87; 0.86; 0.86; 0.85; 0.85; 0.81; 0.81; 0.70; 0.70,-1.155,2.986,0.4
4ydqB_4twaA,015,,,0.984,0.922,0.988,0.927,0.01,0.009,0.014,001; 001; 005; 004; 004; 005; 006; 006; 002; 002,0.94; 0.94; 0.93; 0.93; 0.93; 0.93; 0.92; 0.92; 0.83; 0.83,0.87; 0.87; 0.85; 0.86; 0.86; 0.85; 0.84; 0.84; 0.78; 0.78,-1.802,3.655,0.3
4ydqB_4twaA,016,,,0.984,0.922,0.988,0.927,0.024,0.022,0.027,008; 008; 001; 001; 002; 002; 010; 010; 003; 003,0.94; 0.94; 0.93; 0.93; 0.68; 0.68; 0.57; 0.57; 0.55; 0.55,0.86; 0.86; 0.86; 0.86; 0.64; 0.64; 0.55; 0.55; 0.54; 0.54,-1.754,5.03,0.4
4yhdG_7ahlE,Deep,,,0.964,0.784,0.985,0.791,0.286,0.29,0.322,,,,,,
4yhdG_7ahlE,000,,,0.962,0.783,0.986,0.79,0.2,0.201,0.229,002; 002; 001; 001; 010; 004; 004; 009; 003; 003,0.86; 0.86; 0.83; 0.82; 0.79; 0.79; 0.79; 0.78; 0.78; 0.78,0.71; 0.71; 0.69; 0.68; 0.68; 0.65; 0.66; 0.69; 0.68; 0.68,-5.115,4.308,0.1
4yhdG_7ahlE,001,,,0.7,0.6,0.71,0.588,0.003,0.003,0.02,003; 003; 005; 008; 008; 005; 009; 009; 001; 001,0.84; 0.84; 0.82; 0.81; 0.81; 0.80; 0.78; 0.78; 0.75; 0.74,0.69; 0.69; 0.68; 0.69; 0.68; 0.70; 0.69; 0.69; 0.65; 0.64,-8.54,5.859,0.1
4zrbH_4zrbC,Deep,,,0.91,0.986,0.908,0.988,0.557,0.563,0.534,,,,,,
4zrbH_4zrbC,000,,,0.934,0.954,0.926,0.91,0.221,0.22,0.219,001; 007; 007; 001; 008; 008; 004; 002; 002; 003,0.90; 0.90; 0.90; 0.90; 0.87; 0.87; 0.86; 0.86; 0.86; 0.86,0.87; 0.88; 0.88; 0.87; 0.86; 0.86; 0.85; 0.83; 0.83; 0.84,2.597,1.597,0.9
4zrbH_4zrbC,001,,,0.841,0.855,0.84,0.849,0.237,0.235,0.234,002; 002; 005; 005; 004; 004; 001; 001; 008; 008,0.93; 0.93; 0.90; 0.90; 0.87; 0.87; 0.84; 0.84; 0.82; 0.82,0.90; 0.90; 0.87; 0.87; 0.85; 0.85; 0.86; 0.86; 0.84; 0.84,2.202,1.445,1.0
4zrbH_4zrbC,002,,,0.899,0.873,0.895,0.872,0.222,0.216,0.219,003; 003; 004; 006; 006; 004; 002; 002; 007; 007,0.90; 0.90; 0.89; 0.89; 0.89; 0.89; 0.88; 0.88; 0.87; 0.87,0.88; 0.88; 0.88; 0.86; 0.86; 0.88; 0.85; 0.85; 0.86; 0.86,1.94,1.618,0.8
4zrbH_4zrbC,003,,,0.821,0.791,0.827,0.81,0.01,0.009,0.018,004; 004; 001; 001; 005; 005; 010; 002; 002; 010,0.90; 0.90; 0.88; 0.88; 0.86; 0.86; 0.82; 0.82; 0.82; 0.82,0.88; 0.88; 0.86; 0.86; 0.84; 0.84; 0.83; 0.82; 0.82; 0.83,0.844,3.332,0.8
4zrbH_4zrbC,004,,,0.541,0.547,0.603,0.608,0.115,0.111,0.104,001; 001; 002; 002; 009; 003; 003; 009; 004; 004,0.89; 0.89; 0.86; 0.86; 0.84; 0.84; 0.84; 0.83; 0.82; 0.82,0.87; 0.87; 0.83; 0.83; 0.85; 0.85; 0.85; 0.85; 0.83; 0.83,3.242,1.709,0.9
4zrbH_4zrbC,005,,,0.841,0.861,0.864,0.87,0.467,0.464,0.442,001; 003; 001; 003; 002; 008; 008; 002; 010; 010,0.89; 0.89; 0.89; 0.89; 0.88; 0.88; 0.88; 0.88; 0.87; 0.87,0.86; 0.88; 0.86; 0.88; 0.87; 0.87; 0.87; 0.87; 0.84; 0.84,1.453,2.574,0.8
4zrbH_4zrbC,006,,,0.571,0.579,0.576,0.585,0.013,0.012,0.023,002; 004; 004; 002; 001; 003; 001; 003; 010; 010,0.88; 0.88; 0.88; 0.88; 0.87; 0.87; 0.87; 0.87; 0.86; 0.86,0.85; 0.85; 0.85; 0.85; 0.87; 0.86; 0.87; 0.86; 0.84; 0.84,-0.276,3.529,0.7
4zrbH_4zrbC,007,,,0.838,0.856,0.793,0.807,0.01,0.009,0.022,006; 005; 005; 006; 002; 002; 001; 001; 003; 003,0.88; 0.88; 0.88; 0.88; 0.87; 0.87; 0.86; 0.86; 0.83; 0.83,0.86; 0.87; 0.87; 0.86; 0.83; 0.83; 0.84; 0.84; 0.83; 0.83,1.956,3.098,0.8
4zrbH_4zrbC,008,,,0.805,0.814,0.782,0.788,0.044,0.048,0.046,003; 003; 002; 002; 010; 010; 001; 001; 005; 004,0.90; 0.90; 0.90; 0.90; 0.89; 0.89; 0.85; 0.85; 0.83; 0.83,0.89; 0.89; 0.87; 0.87; 0.90; 0.90; 0.87; 0.87; 0.85; 0.85,3.096,1.377,1.0
4zrbH_4zrbC,009,,,0.774,0.788,0.781,0.765,0.005,0.005,0.009,008; 008; 001; 007; 007; 001; 002; 002; 003; 003,0.87; 0.87; 0.85; 0.85; 0.85; 0.85; 0.84; 0.84; 0.68; 0.68,0.88; 0.88; 0.84; 0.85; 0.85; 0.84; 0.84; 0.84; 0.67; 0.67,1.87,1.573,0.8
4zrbH_4zrbC,010,,,0.792,0.807,0.779,0.789,0.052,0.056,0.054,004; 004; 006; 006; 003; 003; 001; 007; 001; 007,0.82; 0.82; 0.79; 0.79; 0.77; 0.77; 0.76; 0.76; 0.76; 0.76,0.84; 0.84; 0.79; 0.79; 0.79; 0.79; 0.78; 0.78; 0.78; 0.78,2.591,1.807,0.9
4zrbH_4zrbC,011,,,0.852,0.865,0.844,0.838,0.327,0.322,0.297,001; 003; 001; 003; 002; 002; 007; 004; 004; 007,0.90; 0.90; 0.90; 0.90; 0.89; 0.89; 0.87; 0.87; 0.87; 0.87,0.87; 0.87; 0.87; 0.87; 0.87; 0.87; 0.88; 0.85; 0.85; 0.88,1.113,1.165,0.7
4zrbH_4zrbC,012,,,0.709,0.719,0.71,0.72,0.089,0.084,0.08,002; 002; 006; 005; 006; 005; 004; 004; 001; 001,0.88; 0.88; 0.87; 0.87; 0.87; 0.87; 0.85; 0.85; 0.83; 0.83,0.87; 0.87; 0.87; 0.88; 0.87; 0.88; 0.85; 0.85; 0.85; 0.85,2.074,0.926,1.0
4zrbH_4zrbC,013,,,0.897,0.979,0.908,0.986,0.407,0.4,0.374,001; 001; 003; 003; 009; 006; 006; 009; 002; 005,0.94; 0.94; 0.91; 0.91; 0.89; 0.89; 0.89; 0.89; 0.87; 0.87,0.93; 0.93; 0.89; 0.89; 0.86; 0.87; 0.87; 0.86; 0.89; 0.85,0.647,2.743,0.6
4zrbH_4zrbC,014,,,0.79,0.763,0.802,0.801,0.019,0.018,0.018,002; 002; 005; 005; 007; 004; 007; 004; 001; 001,0.90; 0.90; 0.89; 0.89; 0.88; 0.88; 0.88; 0.88; 0.86; 0.86,0.87; 0.87; 0.87; 0.87; 0.87; 0.87; 0.87; 0.87; 0.86; 0.86,1.893,2.517,0.8
4zrbH_4zrbC,015,,,0.746,0.76,0.62,0.651,0.458,0.46,0.425,001; 001; 003; 002; 004; 003; 004; 002; 010; 006,0.90; 0.90; 0.87; 0.87; 0.87; 0.87; 0.87; 0.87; 0.86; 0.86,0.87; 0.87; 0.86; 0.86; 0.85; 0.86; 0.85; 0.86; 0.85; 0.85,1.532,0.985,1.0
4zrbH_4zrbC,016,,,0.743,0.737,0.754,0.754,0.024,0.024,0.036,003; 003; 006; 006; 001; 004; 001; 004; 002; 002,0.89; 0.89; 0.88; 0.88; 0.87; 0.87; 0.87; 0.87; 0.85; 0.85,0.88; 0.88; 0.84; 0.84; 0.87; 0.85; 0.87; 0.85; 0.83; 0.83,1.24,1.703,0.8
4zrbH_4zrbC,017,,,0.812,0.817,0.695,0.727,0.016,0.015,0.014,003; 003; 008; 007; 007; 008; 001; 004; 001; 004,0.91; 0.91; 0.91; 0.91; 0.91; 0.91; 0.89; 0.89; 0.89; 0.89,0.89; 0.89; 0.88; 0.89; 0.89; 0.88; 0.88; 0.87; 0.88; 0.87,2.248,1.239,0.9
4zrbH_4zrbC,018,,,0.871,0.85,0.871,0.852,0.015,0.015,0.019,006; 006; 005; 005; 007; 007; 001; 004; 001; 004,0.90; 0.90; 0.89; 0.89; 0.88; 0.88; 0.86; 0.86; 0.86; 0.86,0.88; 0.88; 0.87; 0.87; 0.88; 0.88; 0.84; 0.85; 0.84; 0.85,2.42,1.167,1.0
4zrbH_4zrbC,019,,,0.805,0.817,0.821,0.806,0.005,0.005,0.005,005; 005; 003; 003; 007; 007; 001; 009; 004; 001,0.90; 0.90; 0.87; 0.87; 0.87; 0.87; 0.86; 0.86; 0.86; 0.86,0.87; 0.87; 0.84; 0.84; 0.85; 0.85; 0.86; 0.86; 0.85; 0.86,1.6,1.772,0.8
4zrbH_4zrbC,020,,,0.916,0.964,0.897,0.958,0.243,0.237,0.239,001; 001; 003; 003; 002; 005; 002; 005; 004; 004,0.90; 0.90; 0.89; 0.89; 0.88; 0.88; 0.88; 0.88; 0.85; 0.85,0.87; 0.87; 0.88; 0.88; 0.88; 0.86; 0.88; 0.86; 0.84; 0.84,1.672,1.835,0.7
5bmyA_5b3zA,Deep,,,0.942,0.885,0.936,0.887,0.152,0.159,0.179,,,,,,
5bmyA_5b3zA,000,,,0.942,0.885,0.936,0.887,0.018,0.019,0.017,001; 001; 007; 007; 008; 008; 004; 004; 002; 002,0.86; 0.86; 0.85; 0.85; 0.83; 0.83; 0.82; 0.82; 0.81; 0.81,0.82; 0.82; 0.82; 0.82; 0.79; 0.79; 0.78; 0.78; 0.78; 0.78,3.287,14.263,0.4
5bmyA_5b3zA,001,,,0.942,0.885,0.936,0.887,0.006,0.005,0.007,001; 001; 005; 007; 007; 005; 002; 002; 003; 003,0.87; 0.87; 0.84; 0.84; 0.84; 0.84; 0.82; 0.82; 0.81; 0.81,0.83; 0.83; 0.80; 0.80; 0.80; 0.80; 0.78; 0.78; 0.79; 0.79,-1.284,7.38,0.3
5bmyA_5b3zA,002,,,0.942,0.885,0.936,0.887,0.02,0.019,0.019,001; 001; 002; 002; 008; 008; 009; 009; 003; 003,0.92; 0.92; 0.91; 0.91; 0.90; 0.90; 0.88; 0.88; 0.85; 0.85,0.86; 0.86; 0.86; 0.86; 0.85; 0.84; 0.85; 0.85; 0.82; 0.82,1.604,10.457,0.4
5bmyA_5b3zA,003,,,0.942,0.885,0.936,0.887,0.013,0.014,0.011,001; 001; 009; 009; 002; 005; 005; 002; 006; 006,0.86; 0.86; 0.85; 0.84; 0.83; 0.83; 0.83; 0.83; 0.81; 0.81,0.82; 0.82; 0.81; 0.81; 0.80; 0.80; 0.80; 0.80; 0.78; 0.78,-2.828,3.339,0.2
