pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST
2k42A_1ceeB,018,,,0.754,0.208,0.776,0.212,001; 004; 005; 002; 003; 006; 010; 007; 009; 008,0.64; 0.64; 0.52; 0.51; 0.41; 0.41; 0.39; 0.36; 0.35; 0.15,0.17; 0.21; 0.19; 0.15; 0.16; 0.16; 0.16; 0.15; 0.17; 0.08
2k42A_1ceeB,019,,,0.339,0.171,0.358,0.182,007; 006; 001; 002; 004; 003; 005; 008; 009; 010,0.47; 0.39; 0.37; 0.33; 0.30; 0.30; 0.29; 0.28; 0.24; 0.18,0.17; 0.17; 0.15; 0.19; 0.19; 0.20; 0.19; 0.11; 0.15; 0.16
2kb8A_6vw2A,Deep,,,0.539,0.196,0.597,0.15,,,
2kb8A_6vw2A,000,,,0.381,0.182,0.243,0.16,008; 003; 006; 009; 002; 007; 005; 004; 001; 010,0.54; 0.45; 0.42; 0.40; 0.39; 0.38; 0.38; 0.28; 0.23; 0.23,0.12; 0.13; 0.14; 0.17; 0.17; 0.14; 0.18; 0.14; 0.16; 0.19
2kb8A_6vw2A,001,,,0.51,0.171,0.568,0.151,006; 004; 002; 003; 008; 010; 007; 001; 009; 005,0.48; 0.45; 0.44; 0.43; 0.42; 0.41; 0.41; 0.38; 0.37; 0.35,0.16; 0.13; 0.13; 0.15; 0.17; 0.19; 0.13; 0.18; 0.18; 0.15
2kkwA_2n0aD,Deep,,,0.364,0.181,0.313,0.185,,,
2kkwA_2n0aD,000,,,0.332,0.211,0.283,0.186,009; 004; 007; 001; 010; 003; 002; 005; 006; 008,0.29; 0.26; 0.25; 0.25; 0.24; 0.24; 0.20; 0.19; 0.19; 0.17,0.16; 0.22; 0.27; 0.21; 0.15; 0.20; 0.16; 0.14; 0.14; 0.14
2kkwA_2n0aD,001,,,0.351,0.253,0.334,0.2,010; 002; 005; 004; 003; 001; 008; 007; 009; 006,0.31; 0.30; 0.30; 0.29; 0.28; 0.25; 0.23; 0.23; 0.23; 0.18,0.16; 0.15; 0.16; 0.18; 0.17; 0.18; 0.16; 0.16; 0.14; 0.14
2kkwA_2n0aD,002,,,0.324,0.223,0.312,0.218,002; 005; 003; 001; 010; 004; 006; 008; 009; 007,0.26; 0.26; 0.25; 0.24; 0.23; 0.22; 0.22; 0.21; 0.21; 0.19,0.19; 0.17; 0.16; 0.16; 0.15; 0.18; 0.17; 0.15; 0.14; 0.18
2lelA_2k0qA,Deep,,,0.596,0.725,0.705,0.635,,,
2lelA_2k0qA,000,,,0.596,0.725,0.705,0.635,005; 004; 001; 006; 003; 007; 008; 009; 010; 002,0.59; 0.57; 0.56; 0.55; 0.50; 0.39; 0.32; 0.31; 0.25; 0.23,0.71; 0.64; 0.76; 0.63; 0.60; 0.45; 0.38; 0.27; 0.30; 0.22
2lepA_4hddA,Deep,,,0.762,0.517,0.757,0.511,,,
2lepA_4hddA,000,,,0.756,0.451,0.745,0.456,005; 004; 009; 008; 006; 001; 003; 002; 007; 010,0.72; 0.72; 0.69; 0.67; 0.65; 0.56; 0.55; 0.42; 0.34; 0.34,0.41; 0.48; 0.39; 0.47; 0.41; 0.42; 0.42; 0.43; 0.40; 0.31
2lepA_4hddA,001,,,0.608,0.401,0.677,0.412,001; 002; 004; 005; 006; 003; 010; 008; 009; 007,0.77; 0.70; 0.70; 0.67; 0.59; 0.51; 0.51; 0.29; 0.27; 0.26,0.41; 0.42; 0.50; 0.49; 0.45; 0.43; 0.41; 0.28; 0.35; 0.25
2lepA_4hddA,002,,,0.6,0.394,0.544,0.358,001; 004; 002; 003; 006; 005; 008; 007; 010; 009,0.80; 0.75; 0.74; 0.74; 0.73; 0.70; 0.70; 0.60; 0.29; 0.14,0.42; 0.43; 0.43; 0.41; 0.44; 0.48; 0.51; 0.40; 0.32; 0.17
2lepA_4hddA,003,,,0.401,0.456,0.631,0.376,003; 001; 002; 005; 006; 008; 007; 004; 009; 010,0.78; 0.76; 0.76; 0.73; 0.68; 0.68; 0.66; 0.56; 0.37; 0.27,0.41; 0.42; 0.44; 0.47; 0.47; 0.38; 0.37; 0.42; 0.43; 0.30
2lepA_4hddA,004,,,0.662,0.431,0.711,0.443,001; 002; 003; 004; 006; 007; 008; 005; 009; 010,0.76; 0.74; 0.70; 0.68; 0.66; 0.64; 0.57; 0.45; 0.23; 0.23,0.43; 0.44; 0.42; 0.41; 0.47; 0.36; 0.36; 0.43; 0.23; 0.26
2lepA_4hddA,005,,,0.461,0.372,0.633,0.428,001; 005; 010; 002; 008; 003; 007; 009; 006; 004,0.75; 0.73; 0.73; 0.72; 0.72; 0.59; 0.56; 0.39; 0.36; 0.25,0.42; 0.49; 0.46; 0.42; 0.50; 0.42; 0.48; 0.41; 0.27; 0.25
2lepA_4hddA,006,,,0.362,0.424,0.357,0.336,001; 003; 002; 007; 006; 004; 008; 010; 009; 005,0.75; 0.75; 0.74; 0.72; 0.70; 0.68; 0.60; 0.33; 0.24; 0.23,0.43; 0.42; 0.41; 0.44; 0.50; 0.37; 0.40; 0.41; 0.27; 0.23
2lepA_4hddA,007,,,0.607,0.394,0.587,0.36,005; 006; 001; 002; 003; 010; 004; 008; 007; 009,0.73; 0.73; 0.72; 0.70; 0.70; 0.68; 0.66; 0.62; 0.56; 0.28,0.44; 0.50; 0.43; 0.44; 0.44; 0.40; 0.42; 0.44; 0.31; 0.27
2lepA_4hddA,008,,,0.535,0.364,0.531,0.379,002; 003; 005; 004; 006; 007; 008; 010; 001; 009,0.75; 0.73; 0.70; 0.69; 0.67; 0.37; 0.34; 0.33; 0.32; 0.25,0.38; 0.42; 0.48; 0.43; 0.41; 0.40; 0.34; 0.37; 0.33; 0.38
2lepA_4hddA,009,,,0.763,0.519,0.761,0.522,002; 009; 001; 005; 008; 010; 004; 003; 007; 006,0.75; 0.69; 0.67; 0.67; 0.67; 0.67; 0.62; 0.61; 0.59; 0.43,0.42; 0.47; 0.45; 0.44; 0.48; 0.38; 0.37; 0.39; 0.33; 0.42
2lepA_4hddA,010,,,0.477,0.352,0.471,0.312,001; 002; 006; 009; 010; 003; 007; 008; 004; 005,0.76; 0.74; 0.74; 0.73; 0.67; 0.63; 0.58; 0.36; 0.30; 0.24,0.42; 0.44; 0.48; 0.48; 0.38; 0.41; 0.33; 0.36; 0.31; 0.24
2lepA_4hddA,011,,,0.704,0.398,0.703,0.417,003; 002; 001; 005; 006; 008; 009; 007; 010; 004,0.74; 0.73; 0.70; 0.68; 0.67; 0.64; 0.64; 0.62; 0.59; 0.49,0.43; 0.43; 0.42; 0.38; 0.46; 0.46; 0.50; 0.47; 0.41; 0.40
2lepA_4hddA,012,,,0.356,0.41,0.553,0.327,001; 006; 002; 003; 007; 008; 004; 005; 009; 010,0.75; 0.74; 0.72; 0.70; 0.68; 0.63; 0.55; 0.50; 0.46; 0.40,0.43; 0.50; 0.44; 0.43; 0.48; 0.50; 0.41; 0.23; 0.42; 0.46
2lepA_4hddA,013,,,0.736,0.422,0.701,0.418,001; 003; 008; 002; 005; 004; 007; 009; 010; 006,0.76; 0.73; 0.73; 0.69; 0.69; 0.68; 0.66; 0.58; 0.29; 0.25,0.42; 0.44; 0.47; 0.43; 0.39; 0.44; 0.47; 0.43; 0.34; 0.25
2lepA_4hddA,014,,,0.309,0.32,0.5,0.448,001; 002; 003; 007; 006; 004; 009; 008; 005; 010,0.76; 0.74; 0.74; 0.72; 0.70; 0.70; 0.60; 0.59; 0.55; 0.36,0.42; 0.43; 0.44; 0.44; 0.47; 0.43; 0.45; 0.38; 0.43; 0.50
2lepA_4hddA,015,,,0.751,0.451,0.749,0.455,004; 005; 007; 001; 008; 002; 006; 009; 010; 003,0.76; 0.69; 0.68; 0.68; 0.67; 0.65; 0.63; 0.60; 0.60; 0.43,0.43; 0.50; 0.47; 0.43; 0.50; 0.40; 0.31; 0.35; 0.44; 0.43
2lepA_4hddA,016,,,0.332,0.338,0.415,0.431,003; 002; 006; 009; 007; 001; 008; 010; 004; 005,0.75; 0.74; 0.73; 0.72; 0.72; 0.71; 0.67; 0.56; 0.50; 0.29,0.42; 0.41; 0.46; 0.43; 0.50; 0.42; 0.48; 0.37; 0.41; 0.34
2lepA_4hddA,017,,,0.563,0.393,0.62,0.389,001; 002; 005; 007; 009; 004; 006; 008; 003; 010,0.78; 0.76; 0.74; 0.72; 0.72; 0.71; 0.71; 0.64; 0.40; 0.34,0.42; 0.40; 0.47; 0.40; 0.42; 0.42; 0.47; 0.47; 0.46; 0.37
2lepA_4hddA,018,,,0.616,0.406,0.624,0.402,010; 001; 006; 003; 005; 002; 009; 008; 007; 004,0.77; 0.75; 0.73; 0.73; 0.73; 0.72; 0.65; 0.65; 0.60; 0.47,0.46; 0.44; 0.49; 0.44; 0.43; 0.41; 0.41; 0.46; 0.36; 0.33
2lepA_4hddA,019,,,0.747,0.449,0.739,0.454,003; 004; 006; 005; 001; 007; 010; 009; 002; 008,0.75; 0.73; 0.72; 0.71; 0.70; 0.69; 0.68; 0.58; 0.42; 0.32,0.43; 0.43; 0.45; 0.44; 0.44; 0.44; 0.37; 0.47; 0.44; 0.50
2lv1A_6lniA,Deep,,,0.593,0.275,0.595,0.277,,,
2lv1A_6lniA,000,,,0.362,0.261,0.354,0.253,003; 002; 004; 005; 006; 001; 010; 007; 008; 009,0.52; 0.50; 0.48; 0.47; 0.46; 0.35; 0.29; 0.26; 0.25; 0.24,0.31; 0.29; 0.27; 0.24; 0.29; 0.25; 0.25; 0.21; 0.27; 0.25
2lv1A_6lniA,001,,,0.607,0.335,0.597,0.282,001; 004; 003; 008; 005; 002; 006; 009; 010; 007,0.59; 0.56; 0.46; 0.33; 0.29; 0.28; 0.27; 0.25; 0.23; 0.15,0.32; 0.28; 0.27; 0.27; 0.26; 0.28; 0.24; 0.26; 0.18; 0.19
2lv1A_6lniA,002,,,0.251,0.264,0.333,0.222,001; 002; 003; 004; 005; 008; 010; 006; 007; 009,0.57; 0.54; 0.51; 0.51; 0.47; 0.26; 0.26; 0.25; 0.23; 0.23,0.26; 0.27; 0.28; 0.26; 0.27; 0.28; 0.26; 0.25; 0.28; 0.25
2mwfA_2nntA,Deep,,,0.594,0.197,0.536,0.209,,,
2mwfA_2nntA,000,,,0.596,0.219,0.536,0.205,005; 004; 001; 003; 002; 008; 007; 009; 010; 006,0.57; 0.57; 0.56; 0.53; 0.51; 0.47; 0.46; 0.45; 0.40; 0.37,0.21; 0.24; 0.18; 0.22; 0.22; 0.25; 0.22; 0.21; 0.19; 0.18
2mwfA_2nntA,001,,,0.58,0.213,0.504,0.21,004; 003; 001; 002; 008; 010; 007; 006; 005; 009,0.58; 0.55; 0.54; 0.49; 0.47; 0.46; 0.45; 0.44; 0.39; 0.37,0.24; 0.21; 0.22; 0.20; 0.22; 0.21; 0.20; 0.17; 0.16; 0.19
2mwfA_2nntA,002,,,0.581,0.219,0.538,0.208,001; 003; 002; 007; 004; 006; 005; 010; 008; 009,0.58; 0.55; 0.54; 0.52; 0.50; 0.48; 0.45; 0.43; 0.38; 0.35,0.21; 0.22; 0.21; 0.23; 0.20; 0.22; 0.21; 0.20; 0.21; 0.20
2mwfA_2nntA,003,,,0.612,0.218,0.542,0.214,002; 003; 005; 001; 009; 006; 010; 008; 007; 004,0.58; 0.57; 0.57; 0.54; 0.46; 0.45; 0.45; 0.45; 0.43; 0.37,0.23; 0.25; 0.22; 0.21; 0.22; 0.21; 0.20; 0.18; 0.20; 0.16
2mwfA_2nntA,004,,,0.48,0.221,0.443,0.205,002; 004; 005; 006; 001; 007; 009; 008; 010; 003,0.56; 0.56; 0.56; 0.52; 0.46; 0.45; 0.44; 0.44; 0.43; 0.39,0.26; 0.22; 0.21; 0.22; 0.18; 0.21; 0.21; 0.21; 0.19; 0.19
2mwfA_2nntA,005,,,0.572,0.216,0.526,0.226,001; 002; 003; 005; 006; 010; 008; 007; 009; 004,0.56; 0.54; 0.53; 0.53; 0.51; 0.46; 0.45; 0.44; 0.43; 0.42,0.21; 0.21; 0.18; 0.18; 0.23; 0.25; 0.21; 0.19; 0.20; 0.18
2mwfA_2nntA,006,,,0.586,0.205,0.564,0.227,002; 003; 001; 004; 008; 006; 007; 009; 010; 005,0.57; 0.56; 0.55; 0.53; 0.50; 0.45; 0.45; 0.42; 0.42; 0.36,0.20; 0.21; 0.19; 0.21; 0.21; 0.20; 0.17; 0.22; 0.22; 0.15
2mwfA_2nntA,007,,,0.58,0.208,0.535,0.202,006; 003; 002; 001; 005; 007; 010; 009; 008; 004,0.58; 0.57; 0.54; 0.52; 0.50; 0.45; 0.43; 0.43; 0.41; 0.36,0.22; 0.21; 0.19; 0.22; 0.19; 0.24; 0.21; 0.19; 0.20; 0.17
2mwfA_2nntA,008,,,0.583,0.214,0.533,0.229,004; 003; 002; 005; 001; 009; 006; 007; 008; 010,0.59; 0.57; 0.56; 0.52; 0.51; 0.44; 0.42; 0.42; 0.42; 0.42,0.19; 0.24; 0.18; 0.18; 0.20; 0.20; 0.21; 0.22; 0.20; 0.20
2mwfA_2nntA,009,,,0.572,0.218,0.522,0.222,001; 004; 005; 003; 008; 002; 007; 009; 006; 010,0.52; 0.51; 0.50; 0.50; 0.48; 0.46; 0.46; 0.45; 0.44; 0.31,0.20; 0.18; 0.21; 0.18; 0.25; 0.21; 0.25; 0.23; 0.21; 0.22
2mwfA_2nntA,010,,,0.575,0.208,0.534,0.211,001; 004; 006; 003; 005; 009; 002; 007; 008; 010,0.56; 0.54; 0.53; 0.52; 0.52; 0.49; 0.45; 0.45; 0.45; 0.44,0.23; 0.18; 0.21; 0.17; 0.20; 0.19; 0.20; 0.19; 0.24; 0.20
2mwfA_2nntA,011,,,0.571,0.207,0.533,0.214,001; 003; 004; 005; 009; 008; 007; 006; 002; 010,0.53; 0.52; 0.51; 0.50; 0.47; 0.47; 0.45; 0.44; 0.43; 0.39,0.20; 0.19; 0.21; 0.21; 0.21; 0.24; 0.19; 0.22; 0.19; 0.19
2mwfA_2nntA,012,,,0.574,0.225,0.539,0.23,003; 001; 004; 002; 009; 010; 006; 005; 008; 007,0.60; 0.54; 0.52; 0.47; 0.45; 0.45; 0.43; 0.40; 0.39; 0.35,0.23; 0.19; 0.21; 0.20; 0.17; 0.21; 0.22; 0.18; 0.20; 0.20
2mwfA_2nntA,013,,,0.526,0.214,0.501,0.217,005; 001; 004; 003; 002; 008; 009; 007; 006; 010,0.57; 0.54; 0.54; 0.53; 0.50; 0.43; 0.43; 0.42; 0.41; 0.41,0.22; 0.20; 0.20; 0.22; 0.20; 0.24; 0.21; 0.22; 0.22; 0.19
2mwfA_2nntA,014,,,0.589,0.219,0.534,0.208,001; 002; 003; 005; 008; 010; 009; 006; 007; 004,0.60; 0.57; 0.56; 0.54; 0.48; 0.47; 0.46; 0.43; 0.42; 0.38,0.22; 0.20; 0.23; 0.19; 0.25; 0.20; 0.22; 0.20; 0.18; 0.19
2mwfA_2nntA,015,,,0.579,0.21,0.543,0.206,001; 003; 004; 002; 005; 006; 008; 010; 007; 009,0.56; 0.55; 0.54; 0.52; 0.51; 0.51; 0.46; 0.46; 0.45; 0.41,0.21; 0.19; 0.17; 0.24; 0.20; 0.21; 0.21; 0.22; 0.21; 0.20
2mwfA_2nntA,016,,,0.587,0.236,0.54,0.253,001; 004; 003; 005; 002; 006; 010; 008; 007; 009,0.58; 0.52; 0.51; 0.50; 0.46; 0.46; 0.45; 0.44; 0.42; 0.42,0.23; 0.21; 0.19; 0.21; 0.16; 0.19; 0.21; 0.21; 0.20; 0.19
2mwfA_2nntA,017,,,0.59,0.2,0.537,0.204,003; 001; 002; 008; 009; 004; 007; 010; 006; 005,0.58; 0.57; 0.54; 0.49; 0.47; 0.46; 0.46; 0.45; 0.44; 0.41,0.18; 0.21; 0.21; 0.21; 0.19; 0.21; 0.20; 0.18; 0.20; 0.19
2mwfA_2nntA,018,,,0.598,0.216,0.543,0.21,003; 006; 005; 001; 004; 010; 008; 007; 002; 009,0.57; 0.56; 0.53; 0.52; 0.52; 0.47; 0.46; 0.46; 0.41; 0.41,0.23; 0.22; 0.22; 0.19; 0.20; 0.22; 0.22; 0.21; 0.19; 0.21
2mwfA_2nntA,019,,,0.597,0.19,0.556,0.212,003; 005; 001; 002; 010; 006; 008; 009; 004; 007,0.59; 0.57; 0.56; 0.53; 0.45; 0.44; 0.44; 0.43; 0.37; 0.29,0.22; 0.21; 0.22; 0.19; 0.19; 0.21; 0.23; 0.20; 0.16; 0.24
2mwfA_2nntA,020,,,0.549,0.214,0.516,0.207,005; 004; 006; 001; 003; 002; 010; 007; 008; 009,0.55; 0.55; 0.53; 0.51; 0.50; 0.48; 0.45; 0.41; 0.41; 0.40,0.19; 0.22; 0.20; 0.19; 0.20; 0.19; 0.20; 0.19; 0.23; 0.19
2n54B_2hdmA,Deep,,,0.383,0.769,0.382,0.782,,,
2n54B_2hdmA,000,,,0.394,0.654,0.381,0.708,008; 009; 005; 003; 006; 001; 007; 004; 002; 010,0.39; 0.39; 0.38; 0.37; 0.36; 0.36; 0.36; 0.36; 0.31; 0.22,0.72; 0.71; 0.74; 0.54; 0.69; 0.67; 0.71; 0.44; 0.47; 0.39
2n54B_2hdmA,001,,,0.382,0.703,0.383,0.709,010; 001; 002; 005; 007; 008; 006; 009; 003; 004,0.38; 0.37; 0.37; 0.36; 0.36; 0.36; 0.35; 0.23; 0.22; 0.21,0.64; 0.70; 0.66; 0.66; 0.65; 0.69; 0.66; 0.40; 0.32; 0.23
2n54B_2hdmA,002,,,0.39,0.671,0.363,0.681,004; 002; 008; 009; 007; 006; 001; 005; 003; 010,0.40; 0.38; 0.37; 0.37; 0.37; 0.36; 0.35; 0.35; 0.34; 0.19,0.63; 0.70; 0.64; 0.42; 0.70; 0.52; 0.68; 0.66; 0.62; 0.36
2n54B_2hdmA,003,,,0.396,0.594,0.382,0.472,002; 003; 005; 006; 008; 001; 004; 007; 009; 010,0.41; 0.39; 0.39; 0.38; 0.38; 0.37; 0.37; 0.37; 0.35; 0.25,0.61; 0.65; 0.64; 0.65; 0.71; 0.62; 0.58; 0.66; 0.58; 0.42
2n54B_2hdmA,004,,,0.39,0.697,0.374,0.675,010; 006; 005; 001; 002; 008; 003; 004; 007; 009,0.40; 0.39; 0.39; 0.38; 0.38; 0.37; 0.36; 0.36; 0.36; 0.29,0.60; 0.73; 0.67; 0.69; 0.61; 0.62; 0.68; 0.72; 0.69; 0.41
2n54B_2hdmA,005,,,0.375,0.721,0.373,0.734,009; 006; 002; 001; 004; 003; 007; 008; 010; 005,0.39; 0.38; 0.37; 0.37; 0.37; 0.36; 0.36; 0.34; 0.27; 0.22,0.71; 0.68; 0.65; 0.70; 0.58; 0.64; 0.71; 0.48; 0.42; 0.25
2n54B_2hdmA,006,,,0.377,0.702,0.393,0.694,005; 003; 008; 007; 001; 006; 009; 004; 010; 002,0.39; 0.38; 0.38; 0.38; 0.37; 0.36; 0.36; 0.36; 0.30; 0.22,0.70; 0.75; 0.70; 0.69; 0.68; 0.70; 0.65; 0.69; 0.48; 0.31
2n54B_2hdmA,007,,,0.377,0.547,0.383,0.57,004; 002; 009; 010; 008; 005; 003; 001; 006; 007,0.39; 0.38; 0.38; 0.38; 0.37; 0.37; 0.36; 0.35; 0.20; 0.20,0.70; 0.66; 0.71; 0.64; 0.71; 0.61; 0.71; 0.68; 0.30; 0.23
2n54B_2hdmA,008,,,0.383,0.68,0.381,0.664,002; 006; 008; 007; 001; 009; 010; 005; 003; 004,0.37; 0.37; 0.37; 0.37; 0.36; 0.35; 0.35; 0.29; 0.26; 0.22,0.66; 0.74; 0.73; 0.69; 0.66; 0.69; 0.58; 0.47; 0.35; 0.37
2n54B_2hdmA,009,,,0.382,0.69,0.37,0.685,002; 009; 007; 001; 004; 008; 005; 010; 006; 003,0.38; 0.38; 0.38; 0.37; 0.37; 0.36; 0.35; 0.35; 0.33; 0.22,0.71; 0.64; 0.73; 0.68; 0.62; 0.64; 0.63; 0.67; 0.47; 0.31
2n54B_2hdmA,010,,,0.395,0.653,0.404,0.607,009; 005; 008; 001; 007; 002; 006; 010; 003; 004,0.39; 0.37; 0.37; 0.36; 0.36; 0.35; 0.35; 0.34; 0.32; 0.26,0.69; 0.70; 0.68; 0.66; 0.68; 0.62; 0.67; 0.66; 0.56; 0.42
2n54B_2hdmA,011,,,0.387,0.705,0.382,0.694,009; 005; 007; 001; 006; 004; 002; 008; 003; 010,0.39; 0.38; 0.38; 0.37; 0.37; 0.37; 0.36; 0.36; 0.33; 0.26,0.59; 0.73; 0.67; 0.69; 0.71; 0.65; 0.67; 0.66; 0.57; 0.23
2n54B_2hdmA,012,,,0.392,0.609,0.428,0.567,008; 001; 002; 006; 005; 004; 010; 007; 009; 003,0.38; 0.37; 0.37; 0.37; 0.35; 0.35; 0.35; 0.35; 0.32; 0.26,0.64; 0.65; 0.61; 0.70; 0.67; 0.64; 0.61; 0.68; 0.51; 0.37
2n54B_2hdmA,013,,,0.388,0.711,0.398,0.725,001; 010; 002; 006; 007; 009; 003; 008; 005; 004,0.38; 0.38; 0.37; 0.36; 0.36; 0.36; 0.35; 0.33; 0.22; 0.18,0.71; 0.73; 0.64; 0.72; 0.69; 0.65; 0.57; 0.56; 0.34; 0.20
2n54B_2hdmA,014,,,0.393,0.662,0.385,0.634,002; 001; 006; 005; 010; 008; 009; 004; 003; 007,0.40; 0.39; 0.39; 0.38; 0.38; 0.38; 0.37; 0.36; 0.35; 0.35,0.63; 0.68; 0.63; 0.62; 0.75; 0.67; 0.62; 0.57; 0.63; 0.62
2n54B_2hdmA,015,,,0.4,0.58,0.364,0.566,003; 002; 010; 001; 007; 004; 009; 005; 006; 008,0.39; 0.37; 0.37; 0.36; 0.36; 0.36; 0.36; 0.35; 0.35; 0.34,0.60; 0.67; 0.63; 0.65; 0.72; 0.65; 0.56; 0.70; 0.70; 0.72
2n54B_2hdmA,016,,,0.39,0.657,0.4,0.623,003; 002; 009; 004; 001; 005; 010; 008; 006; 007,0.41; 0.38; 0.37; 0.37; 0.36; 0.36; 0.36; 0.36; 0.35; 0.35,0.66; 0.64; 0.60; 0.70; 0.67; 0.71; 0.72; 0.72; 0.66; 0.66
2n54B_2hdmA,017,,,0.371,0.643,0.378,0.566,009; 002; 010; 006; 008; 004; 001; 005; 007; 003,0.41; 0.38; 0.38; 0.38; 0.37; 0.37; 0.36; 0.36; 0.35; 0.34,0.61; 0.65; 0.55; 0.72; 0.70; 0.72; 0.65; 0.63; 0.71; 0.69
2n54B_2hdmA,018,,,0.334,0.57,0.345,0.582,008; 002; 005; 006; 001; 009; 007; 003; 010; 004,0.40; 0.39; 0.39; 0.38; 0.37; 0.36; 0.35; 0.35; 0.31; 0.22,0.65; 0.64; 0.69; 0.66; 0.68; 0.65; 0.62; 0.62; 0.41; 0.23
2n54B_2hdmA,019,,,0.361,0.585,0.375,0.596,001; 003; 002; 006; 009; 004; 005; 007; 008; 010,0.37; 0.37; 0.36; 0.36; 0.36; 0.35; 0.35; 0.35; 0.35; 0.23,0.69; 0.64; 0.60; 0.72; 0.69; 0.63; 0.72; 0.66; 0.63; 0.37
2n54B_2hdmA,020,,,0.379,0.719,0.371,0.698,010; 002; 005; 001; 006; 004; 009; 008; 003; 007,0.38; 0.37; 0.37; 0.36; 0.36; 0.36; 0.35; 0.35; 0.34; 0.34,0.52; 0.68; 0.69; 0.70; 0.69; 0.71; 0.57; 0.67; 0.56; 0.66
2namA_1uxmK,Deep,,,0.171,0.99,0.176,0.991,,,
2namA_1uxmK,000,,,0.172,0.981,0.178,0.983,008; 009; 006; 001; 003; 005; 002; 010; 007; 004,0.20; 0.19; 0.18; 0.18; 0.18; 0.18; 0.17; 0.16; 0.13; 0.11,0.90; 0.47; 0.78; 0.98; 0.68; 0.86; 0.66; 0.68; 0.31; 0.32
2namA_1uxmK,001,,,0.16,0.99,0.167,0.991,006; 003; 008; 005; 004; 009; 001; 007; 002; 010,0.18; 0.18; 0.17; 0.17; 0.17; 0.16; 0.15; 0.14; 0.13; 0.12,0.57; 0.81; 0.80; 0.94; 0.70; 0.81; 0.98; 0.30; 0.42; 0.29
2namA_1uxmK,002,,,0.162,0.856,0.166,0.856,002; 001; 003; 004; 007; 005; 006; 009; 008; 010,0.18; 0.17; 0.17; 0.17; 0.16; 0.15; 0.15; 0.15; 0.14; 0.13,0.85; 0.86; 0.76; 0.82; 0.81; 0.74; 0.62; 0.63; 0.42; 0.37
2namA_1uxmK,003,,,0.167,0.391,0.186,0.376,006; 001; 002; 005; 007; 004; 010; 009; 008; 003,0.20; 0.19; 0.18; 0.17; 0.17; 0.16; 0.15; 0.14; 0.12; 0.10,0.84; 0.79; 0.85; 0.83; 0.68; 0.69; 0.72; 0.37; 0.44; 0.30
2namA_1uxmK,004,,,0.186,0.902,0.181,0.904,010; 001; 009; 004; 005; 002; 006; 003; 007; 008,0.20; 0.19; 0.18; 0.18; 0.18; 0.16; 0.15; 0.14; 0.14; 0.13,0.82; 0.85; 0.76; 0.85; 0.86; 0.71; 0.40; 0.43; 0.45; 0.30
2namA_1uxmK,005,,,0.178,0.819,0.181,0.82,003; 001; 002; 005; 009; 007; 006; 004; 008; 010,0.19; 0.17; 0.17; 0.17; 0.17; 0.17; 0.16; 0.16; 0.14; 0.12,0.81; 0.90; 0.80; 0.58; 0.88; 0.35; 0.34; 0.76; 0.45; 0.31
2namA_1uxmK,006,,,0.176,0.901,0.186,0.903,002; 003; 008; 005; 007; 001; 009; 006; 004; 010,0.18; 0.17; 0.17; 0.17; 0.17; 0.16; 0.16; 0.16; 0.13; 0.13,0.71; 0.63; 0.55; 0.90; 0.75; 0.82; 0.42; 0.63; 0.42; 0.31
2namA_1uxmK,007,,,0.18,0.815,0.171,0.71,002; 006; 005; 009; 001; 004; 003; 007; 008; 010,0.18; 0.18; 0.18; 0.17; 0.16; 0.15; 0.15; 0.14; 0.14; 0.13,0.83; 0.81; 0.82; 0.76; 0.79; 0.26; 0.66; 0.40; 0.36; 0.36
2namA_1uxmK,008,,,0.174,0.991,0.167,0.991,003; 006; 009; 001; 002; 005; 007; 004; 008; 010,0.23; 0.18; 0.17; 0.17; 0.16; 0.16; 0.16; 0.15; 0.13; 0.13,0.24; 0.17; 0.85; 0.99; 0.77; 0.63; 0.75; 0.65; 0.33; 0.52
2namA_1uxmK,009,,,0.151,0.806,0.16,0.826,007; 001; 002; 003; 010; 004; 006; 005; 008; 009,0.18; 0.17; 0.17; 0.17; 0.17; 0.17; 0.15; 0.15; 0.13; 0.13,0.75; 0.83; 0.76; 0.88; 0.71; 0.88; 0.60; 0.79; 0.44; 0.46
2namA_1uxmK,010,,,0.173,0.793,0.17,0.785,001; 002; 006; 009; 005; 004; 007; 008; 010; 003,0.18; 0.18; 0.17; 0.17; 0.16; 0.16; 0.16; 0.15; 0.15; 0.14,0.84; 0.81; 0.70; 0.84; 0.76; 0.60; 0.79; 0.80; 0.44; 0.32
2namA_1uxmK,011,,,0.182,0.911,0.18,0.915,007; 002; 001; 003; 008; 004; 010; 006; 005; 009,0.19; 0.18; 0.17; 0.17; 0.17; 0.16; 0.16; 0.16; 0.14; 0.14,0.83; 0.82; 0.89; 0.73; 0.82; 0.80; 0.37; 0.77; 0.41; 0.45
2namA_1uxmK,012,,,0.159,0.835,0.159,0.818,005; 004; 009; 002; 001; 006; 008; 007; 010; 003,0.18; 0.18; 0.17; 0.17; 0.16; 0.16; 0.16; 0.15; 0.15; 0.12,0.81; 0.88; 0.81; 0.60; 0.83; 0.74; 0.34; 0.39; 0.77; 0.35
