pair_id,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST,RE-MSAT-COM,RE-MSAT1,RE-MSAT2,cluster
4qhhA_4qhfA,,,0.648,0.931,0.64,0.935,001; 008; 002; 003; 010; 006; 007; 005; 009; 004,0.65; 0.64; 0.63; 0.63; 0.63; 0.63; 0.61; 0.61; 0.61; 0.60,0.94; 0.82; 0.80; 0.78; 0.71; 0.71; 0.69; 0.80; 0.80; 0.82,,,,
4qhhA_4qhfA,,,0.654,0.927,0.641,0.935,001; 010; 009; 008; 004; 006; 007; 002; 005; 003,0.65; 0.59; 0.58; 0.55; 0.55; 0.55; 0.55; 0.54; 0.54; 0.53,0.94; 0.69; 0.72; 0.66; 0.66; 0.68; 0.68; 0.66; 0.66; 0.66,,,,
4qhhA_4qhfA,,,0.653,0.922,0.642,0.938,001; 002; 004; 007; 009; 005; 010; 008; 006; 003,0.65; 0.54; 0.54; 0.54; 0.53; 0.53; 0.53; 0.52; 0.51; 0.51,0.94; 0.70; 0.70; 0.70; 0.69; 0.69; 0.69; 0.63; 0.62; 0.64,,,,
4rmbB_4rmbA,,,0.444,0.444,0.444,0.444,4rmbB; 4rmbA,0.42; 0.38,0.42; 0.38,,,,
4rwqB_4rwnA,,,0.479,0.939,0.48,0.933,,,,,,,
4rwqB_4rwnA,1001.0,121.0,0.252,0.46,0.409,0.835,,,,,,,
4rwqB_4rwnA,,,0.263,0.426,0.188,0.331,,,,,,,
4rwqB_4rwnA,,,0.431,0.87,0.462,0.957,,,,,,,
4rwqB_4rwnA,,,0.251,0.456,0.452,0.921,,,,,,,
4rwqB_4rwnA,,,0.277,0.468,0.435,0.899,,,,,,,
4rwqB_4rwnA,,,0.24,0.38,0.316,0.609,,,,,,,
4rwqB_4rwnA,,,0.28,0.479,0.467,0.972,,,,,,,
4rwqB_4rwnA,,,0.377,0.65,0.481,0.912,,,,,,,
4rwqB_4rwnA,,,0.271,0.484,0.479,0.898,,,,,,,
4rwqB_4rwnA,,,0.333,0.624,0.349,0.668,,,,,,,
4rwqB_4rwnA,,,0.196,0.258,0.19,0.295,,,,,,,
4rwqB_4rwnA,,,0.275,0.518,0.458,0.929,,,,,,,
4rwqB_4rwnA,,,0.418,0.851,0.458,0.946,,,,,,,
4rwqB_4rwnA,,,0.235,0.384,0.215,0.358,,,,,,,
4rwqB_4rwnA,,,0.288,0.494,0.318,0.562,,,,,,,
4rwqB_4rwnA,,,0.357,0.671,0.478,0.905,,,,,,,
4rwqB_4rwnA,,,0.241,0.432,0.288,0.489,,,,,,,
4rwqB_4rwnA,,,0.198,0.312,0.413,0.744,,,,,,,
4rwqB_4rwnA,,,0.236,0.415,0.465,0.952,,,,,,,
4rwqB_4rwnA,,,0.267,0.471,0.468,0.883,,,,,,,
4rwqB_4rwnA,,,0.168,0.259,0.184,0.29,,,,,,,
4rwqB_4rwnA,,,0.292,0.469,0.402,0.743,,,,,,,
4rwqB_4rwnA,,,0.259,0.473,0.464,0.929,,,,,,,
4rwqB_4rwnA,,,0.362,0.651,0.399,0.726,,,,,,,
4rwqB_4rwnA,,,0.245,0.397,0.298,0.564,,,,,,,
4rwqB_4rwnA,,,0.217,0.403,0.259,0.43,,,,,,,
4rwqB_4rwnA,,,0.314,0.555,0.374,0.68,,,,,,,
4rwqB_4rwnA,,,0.23,0.348,0.254,0.299,,,,,,,
4rwqB_4rwnA,,,0.261,0.383,0.364,0.626,,,,,,,
4rwqB_4rwnA,,,0.24,0.415,0.275,0.484,,,,,,,
4rwqB_4rwnA,,,0.465,0.892,0.462,0.969,,,,,,,
4rwqB_4rwnA,,,0.23,0.388,0.427,0.81,,,,,,,
4rwqB_4rwnA,,,0.309,0.546,0.43,0.788,,,,,,,
4rwqB_4rwnA,,,0.247,0.401,0.238,0.443,,,,,,,
4rwqB_4rwnA,,,0.191,0.277,0.252,0.378,,,,,,,
4rwqB_4rwnA,,,0.226,0.292,0.236,0.339,,,,,,,
4rwqB_4rwnA,,,0.406,0.76,0.469,0.886,,,,,,,
4rwqB_4rwnA,,,0.26,0.464,0.267,0.428,,,,,,,
4rwqB_4rwnA,,,0.44,0.801,0.477,0.903,,,,,,,
4rwqB_4rwnA,,,0.319,0.601,0.393,0.776,,,,,,,
4rwqB_4rwnA,,,0.286,0.426,0.48,0.918,,,,,,,
4rwqB_4rwnA,,,0.409,0.724,0.372,0.653,,,,,,,
4rwqB_4rwnA,,,0.284,0.546,0.288,0.585,,,,,,,
4rwqB_4rwnA,,,0.397,0.724,0.479,0.898,,,,,,,
4rwqB_4rwnA,,,0.193,0.316,0.188,0.276,,,,,,,
4rwqB_4rwnA,,,0.301,0.517,0.454,0.899,,,,,,,
4rwqB_4rwnA,,,0.208,0.274,0.168,0.26,,,,,,,
4rwqB_4rwnA,,,0.182,0.283,0.243,0.339,,,,,,,
4rwqB_4rwnA,,,0.257,0.506,0.324,0.561,,,,,,,
4rwqB_4rwnA,,,0.186,0.327,0.197,0.328,,,,,,,
4rwqB_4rwnA,,,0.232,0.423,0.238,0.419,,,,,,,
4rwqB_4rwnA,,,0.24,0.433,0.46,0.933,,,,,,,
4rwqB_4rwnA,,,0.201,0.244,0.246,0.332,,,,,,,
4tsyD_3zwgN,,,0.215,0.066,0.215,0.067,,,,,,,
4tsyD_3zwgN,,,0.193,0.061,0.213,0.065,001; 002; 003; 005; 006; 007; 010; 008; 004; 009,0.21; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20; 0.17; 0.17,0.07; 0.05; 0.05; 0.05; 0.05; 0.06; 0.05; 0.06; 0.05; 0.05,,,,
4tsyD_3zwgN,,,0.157,0.051,0.19,0.06,004; 001; 002; 003; 009; 005; 006; 007; 008; 010,0.22; 0.21; 0.21; 0.21; 0.21; 0.20; 0.20; 0.20; 0.20; 0.20,0.06; 0.07; 0.06; 0.06; 0.05; 0.06; 0.06; 0.06; 0.06; 0.05,,,,
4tsyD_3zwgN,,,0.184,0.056,0.125,0.038,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.21; 0.21; 0.21; 0.21; 0.21; 0.21; 0.21; 0.21; 0.21; 0.21,0.07; 0.05; 0.05; 0.06; 0.06; 0.06; 0.05; 0.06; 0.06; 0.06,,,,
4tsyD_3zwgN,,,0.205,0.064,0.208,0.065,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.21; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20,0.07; 0.05; 0.05; 0.05; 0.05; 0.05; 0.06; 0.05; 0.05; 0.05,,,,
4tsyD_3zwgN,,,0.195,0.062,0.215,0.066,001; 008; 002; 003; 005; 004; 006; 007; 009; 010,0.21; 0.21; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20,0.07; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05,,,,
4tsyD_3zwgN,,,0.175,0.058,0.207,0.064,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.21; 0.21; 0.21; 0.21; 0.21; 0.21; 0.21; 0.21; 0.21; 0.21,0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07,,,,
4tsyD_3zwgN,,,0.135,0.042,0.199,0.063,002; 001; 003; 004; 005; 006; 007; 008; 009; 010,0.22; 0.21; 0.21; 0.21; 0.21; 0.21; 0.21; 0.21; 0.21; 0.21,0.07; 0.07; 0.07; 0.07; 0.06; 0.06; 0.06; 0.06; 0.07; 0.07,,,,
4tsyD_3zwgN,,,0.159,0.046,0.179,0.052,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.21; 0.21; 0.21; 0.21; 0.21; 0.21; 0.21; 0.21; 0.21; 0.21,0.07; 0.06; 0.07; 0.06; 0.06; 0.07; 0.07; 0.06; 0.07; 0.07,,,,
4tsyD_3zwgN,,,0.212,0.065,0.216,0.066,001; 003; 009; 006; 008; 002; 005; 004; 007; 010,0.21; 0.21; 0.21; 0.21; 0.21; 0.20; 0.20; 0.20; 0.20; 0.20,0.07; 0.06; 0.06; 0.05; 0.06; 0.05; 0.06; 0.05; 0.05; 0.05,,,,
4tsyD_3zwgN,,,0.203,0.059,0.2,0.063,001; 004; 006; 007; 003; 005; 010; 002; 008; 009,0.21; 0.21; 0.21; 0.20; 0.20; 0.20; 0.20; 0.19; 0.19; 0.19,0.07; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05,,,,
4tsyD_3zwgN,,,0.174,0.051,0.215,0.058,001; 006; 002; 003; 004; 005; 007; 008; 009; 010,0.21; 0.21; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20,0.07; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05,,,,
4tsyD_3zwgN,,,0.191,0.056,0.203,0.064,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.21; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20,0.07; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05,,,,
4tsyD_3zwgN,,,0.16,0.05,0.22,0.058,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.21; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20,0.07; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.06,,,,
4tsyD_3zwgN,,,0.162,0.05,0.201,0.063,001; 003; 010; 004; 006; 007; 002; 005; 008; 009,0.21; 0.21; 0.21; 0.21; 0.21; 0.21; 0.20; 0.20; 0.20; 0.20,0.07; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05,,,,
4tsyD_3zwgN,,,0.159,0.05,0.201,0.063,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.21; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20,0.07; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05,,,,
4tsyD_3zwgN,,,0.162,0.051,0.208,0.063,001; 002; 005; 008; 004; 003; 006; 007; 009; 010,0.21; 0.21; 0.21; 0.21; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20,0.07; 0.05; 0.05; 0.06; 0.05; 0.05; 0.05; 0.05; 0.05; 0.06,,,,
4xwsD_4y0mJ,512.0,326.0,,,,,,,,,,,001
4ydqB_4twaA,8713.0,1791.0,,,,,,,,,,,001
4yhdG_7ahlE,,,0.168,0.119,0.169,0.121,,,,,,,
4yhdG_7ahlE,,,0.125,0.105,0.15,0.111,001; 002; 003; 004; 009; 008; 010; 005; 006; 007,0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.14; 0.13; 0.13,0.11; 0.11; 0.11; 0.10; 0.11; 0.11; 0.11; 0.10; 0.10; 0.10,,,,
4yhdG_7ahlE,,,0.088,0.068,0.092,0.079,010; 001; 002; 004; 006; 005; 007; 008; 003; 009,0.16; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.14; 0.13; 0.10,0.11; 0.11; 0.11; 0.11; 0.12; 0.12; 0.11; 0.10; 0.10; 0.07,,,,
4yhdG_7ahlE,,,0.13,0.104,0.153,0.113,001; 006; 008; 002; 007; 003; 009; 004; 010; 005,0.15; 0.15; 0.15; 0.14; 0.13; 0.13; 0.13; 0.11; 0.11; 0.06,0.11; 0.11; 0.11; 0.10; 0.11; 0.11; 0.11; 0.09; 0.09; 0.06,,,,
4yhdG_7ahlE,,,0.135,0.109,0.165,0.118,001; 009; 008; 006; 007; 005; 010; 002; 004; 003,0.15; 0.15; 0.14; 0.14; 0.14; 0.14; 0.14; 0.13; 0.13; 0.12,0.11; 0.11; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10,,,,
4yhdG_7ahlE,,,0.124,0.103,0.161,0.119,001; 002; 004; 009; 005; 003; 008; 007; 010; 006,0.15; 0.14; 0.14; 0.14; 0.13; 0.13; 0.13; 0.13; 0.13; 0.12,0.11; 0.10; 0.11; 0.10; 0.11; 0.10; 0.11; 0.11; 0.11; 0.10,,,,
4yhdG_7ahlE,,,0.142,0.114,0.161,0.119,001; 004; 010; 008; 006; 007; 009; 002; 003; 005,0.15; 0.15; 0.15; 0.15; 0.14; 0.13; 0.13; 0.12; 0.12; 0.11,0.11; 0.11; 0.11; 0.11; 0.10; 0.09; 0.11; 0.11; 0.10; 0.09,,,,
4yhdG_7ahlE,,,0.124,0.098,0.135,0.109,001; 006; 010; 009; 008; 007; 002; 005; 003; 004,0.15; 0.14; 0.14; 0.14; 0.14; 0.14; 0.13; 0.13; 0.13; 0.13,0.11; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10,,,,
4yhdG_7ahlE,,,0.127,0.105,0.147,0.122,001; 002; 003; 006; 004; 007; 010; 009; 005; 008,0.15; 0.14; 0.14; 0.14; 0.13; 0.13; 0.13; 0.13; 0.12; 0.12,0.11; 0.10; 0.10; 0.10; 0.10; 0.10; 0.11; 0.10; 0.11; 0.10,,,,
4yhdG_7ahlE,,,0.127,0.107,0.161,0.119,001; 003; 009; 008; 010; 004; 005; 002; 006; 007,0.15; 0.15; 0.15; 0.15; 0.14; 0.14; 0.13; 0.12; 0.12; 0.11,0.11; 0.11; 0.11; 0.11; 0.10; 0.10; 0.11; 0.10; 0.09; 0.09,,,,
4yhdG_7ahlE,,,0.128,0.108,0.161,0.119,001; 003; 007; 004; 005; 006; 010; 009; 002; 008,0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.14; 0.14,0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,,,,
4yhdG_7ahlE,,,0.112,0.091,0.129,0.097,001; 004; 010; 005; 002; 007; 008; 009; 006; 003,0.15; 0.15; 0.15; 0.15; 0.14; 0.14; 0.14; 0.14; 0.13; 0.13,0.11; 0.11; 0.11; 0.11; 0.10; 0.11; 0.11; 0.11; 0.10; 0.10,,,,
4yhdG_7ahlE,,,0.138,0.116,0.144,0.12,007; 001; 010; 004; 008; 009; 002; 006; 003; 005,0.16; 0.15; 0.15; 0.15; 0.15; 0.15; 0.14; 0.14; 0.14; 0.14,0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10; 0.11; 0.11; 0.11,,,,
4yhdG_7ahlE,,,0.136,0.107,0.16,0.119,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15,0.11; 0.11; 0.11; 0.10; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,,,,
4yhdG_7ahlE,,,0.131,0.11,0.167,0.119,001; 003; 010; 005; 009; 006; 007; 002; 004; 008,0.15; 0.15; 0.15; 0.15; 0.14; 0.14; 0.14; 0.13; 0.13; 0.13,0.11; 0.11; 0.11; 0.11; 0.10; 0.11; 0.11; 0.11; 0.10; 0.11,,,,
4yhdG_7ahlE,,,0.135,0.11,0.14,0.112,007; 010; 006; 001; 009; 002; 005; 004; 003; 008,0.16; 0.16; 0.15; 0.15; 0.15; 0.14; 0.14; 0.14; 0.14; 0.14,0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.12,,,,
4yhdG_7ahlE,,,0.132,0.104,0.13,0.108,001; 010; 002; 006; 007; 005; 003; 004; 009; 008,0.15; 0.15; 0.14; 0.14; 0.14; 0.14; 0.13; 0.13; 0.13; 0.12,0.11; 0.11; 0.10; 0.10; 0.11; 0.10; 0.10; 0.09; 0.09; 0.10,,,,
4yhdG_7ahlE,,,0.132,0.107,0.136,0.114,001; 009; 008; 010; 002; 003; 007; 006; 004; 005,0.15; 0.14; 0.14; 0.14; 0.13; 0.13; 0.13; 0.12; 0.12; 0.12,0.11; 0.10; 0.10; 0.10; 0.10; 0.11; 0.11; 0.10; 0.10; 0.10,,,,
4zrbH_4zrbC,,,0.125,0.125,0.123,0.123,,,,,,,
4zrbH_4zrbC,548.0,134.0,0.121,0.121,0.122,0.122,001; 002; 003; 008; 005; 004; 006; 007; 009; 010,0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,,,,
4zrbH_4zrbC,260.0,108.0,0.123,0.123,0.123,0.123,001; 002; 003; 007; 009; 004; 006; 005; 008; 010,0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11,0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11,,,,
4zrbH_4zrbC,350.0,131.0,0.118,0.118,0.123,0.123,001; 003; 006; 005; 002; 004; 008; 009; 007; 010,0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.10; 0.10,0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.10; 0.10,,,,
4zrbH_4zrbC,,,0.123,0.123,0.122,0.122,001; 004; 002; 003; 005; 006; 009; 007; 010; 008,0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10; 0.10; 0.09,0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10; 0.10; 0.09,,,,
4zrbH_4zrbC,,,0.121,0.121,0.121,0.121,001; 009; 002; 003; 005; 004; 006; 007; 008; 010,0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10,0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10,,,,
4zrbH_4zrbC,,,0.123,0.123,0.124,0.124,001; 003; 008; 004; 005; 006; 002; 007; 010; 009,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.10,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.10,,,,
4zrbH_4zrbC,,,0.122,0.122,0.123,0.123,001; 006; 002; 003; 004; 005; 007; 010; 008; 009,0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10; 0.10,0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10; 0.10,,,,
4zrbH_4zrbC,,,0.123,0.123,0.122,0.122,001; 002; 004; 003; 005; 006; 007; 008; 009; 010,0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10,0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10,,,,
4zrbH_4zrbC,,,0.122,0.122,0.121,0.121,001; 002; 006; 005; 008; 007; 003; 004; 009; 010,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11,,,,
4zrbH_4zrbC,,,0.122,0.122,0.121,0.121,001; 002; 004; 006; 008; 007; 009; 003; 005; 010,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11,,,,
4zrbH_4zrbC,,,0.122,0.122,0.123,0.123,001; 002; 003; 005; 006; 004; 007; 008; 009; 010,0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.10,0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.10,,,,
4zrbH_4zrbC,,,0.122,0.122,0.124,0.124,001; 002; 004; 007; 008; 003; 006; 005; 010; 009,0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.10,0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.10,,,,
4zrbH_4zrbC,,,0.121,0.121,0.121,0.121,001; 002; 003; 004; 005; 006; 008; 009; 007; 010,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.10; 0.10,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.10; 0.10,,,,
4zrbH_4zrbC,,,0.121,0.121,0.121,0.121,001; 005; 002; 003; 004; 006; 008; 010; 007; 009,0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10; 0.10,0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10; 0.10,,,,
4zrbH_4zrbC,,,0.122,0.122,0.122,0.122,001; 002; 006; 009; 008; 007; 010; 005; 003; 004,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11,,,,
4zrbH_4zrbC,,,0.122,0.122,0.122,0.122,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12,,,,
4zrbH_4zrbC,,,0.123,0.123,0.122,0.122,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12,,,,
4zrbH_4zrbC,,,0.121,0.121,0.123,0.123,001; 002; 003; 005; 006; 007; 010; 008; 004; 009,0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10; 0.10,0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10; 0.10,,,,
4zrbH_4zrbC,,,0.122,0.122,0.124,0.124,001; 002; 004; 006; 007; 003; 005; 008; 009; 010,0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.10; 0.10,0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.10; 0.10,,,,
4zrbH_4zrbC,,,0.124,0.124,0.124,0.124,001; 002; 003; 005; 006; 004; 007; 008; 010; 009,0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.09,0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.09,,,,
4zrbH_4zrbC,,,0.123,0.123,0.122,0.122,001; 002; 003; 004; 005; 006; 007; 009; 010; 008,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.10,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.10,,,,
4zrbH_4zrbC,,,0.123,0.123,0.121,0.121,001; 002; 003; 007; 005; 004; 006; 008; 009; 010,0.12; 0.12; 0.12; 0.11; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10,0.12; 0.12; 0.12; 0.11; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10,,,,
4zrbH_4zrbC,,,0.122,0.122,0.123,0.123,001; 006; 005; 007; 004; 003; 009; 002; 008; 010,0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.10; 0.09; 0.09,0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.10; 0.09; 0.09,,,,
4zrbH_4zrbC,,,0.12,0.12,0.122,0.122,001; 005; 009; 002; 006; 003; 008; 007; 010; 004,0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10,0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10,,,,
4zrbH_4zrbC,,,0.123,0.123,0.123,0.123,001; 002; 006; 003; 004; 005; 007; 008; 009; 010,0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.10; 0.10; 0.09,0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.10; 0.10; 0.09,,,,
4zrbH_4zrbC,,,0.119,0.119,0.122,0.122,001; 002; 003; 004; 006; 007; 010; 009; 005; 008,0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.10; 0.10,0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.10; 0.10,,,,
4zrbH_4zrbC,,,0.121,0.121,0.123,0.123,001; 002; 003; 004; 009; 007; 010; 005; 008; 006,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.10,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.10,,,,
4zrbH_4zrbC,,,0.122,0.122,0.123,0.123,001; 004; 007; 005; 002; 008; 010; 003; 009; 006,0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.10; 0.10; 0.09,0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.10; 0.10; 0.09,,,,
4zrbH_4zrbC,,,0.121,0.121,0.121,0.121,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,,,,
4zrbH_4zrbC,,,0.122,0.122,0.121,0.121,001; 004; 002; 003; 005; 006; 007; 008; 009; 010,0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,,,,
4zrbH_4zrbC,,,0.115,0.115,0.093,0.093,001; 002; 004; 006; 008; 007; 009; 010; 003; 005,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.10,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.10,,,,
4zrbH_4zrbC,,,0.123,0.123,0.124,0.124,001; 002; 003; 004; 005; 006; 008; 007; 010; 009,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.10,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.10,,,,
4zrbH_4zrbC,,,0.123,0.123,0.123,0.123,001; 005; 009; 002; 004; 003; 006; 007; 008; 010,0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10; 0.10,0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10; 0.10,,,,
4zrbH_4zrbC,,,0.118,0.118,0.122,0.122,001; 002; 003; 005; 006; 008; 004; 007; 010; 009,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.10,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.10,,,,
4zrbH_4zrbC,,,0.117,0.117,0.102,0.102,001; 002; 003; 005; 008; 007; 009; 004; 006; 010,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.10; 0.09,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.10; 0.09,,,,
4zrbH_4zrbC,,,0.121,0.121,0.122,0.122,001; 002; 003; 004; 005; 007; 010; 008; 006; 009,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.10,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.10,,,,
