pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST,RE-MSAT-COM,RE-MSAT1,RE-MSAT2
4q79F_4uv2D,005,,,0.065,0.036,0.087,0.048,001; 002; 004; 005; 006; 007; 009; 008; 010; 003,0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.09,0.04; 0.04; 0.04; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.04,,,
4q79F_4uv2D,006,,,0.082,0.043,0.103,0.047,001; 003; 007; 004; 005; 006; 009; 002; 008; 010,0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.09; 0.09; 0.09,0.04; 0.04; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.04,,,
4q79F_4uv2D,007,,,0.075,0.043,0.064,0.038,001; 002; 006; 005; 008; 007; 009; 010; 003; 004,0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.09; 0.09,0.04; 0.04; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.04,,,
4q79F_4uv2D,008,,,0.073,0.035,0.092,0.039,001; 006; 009; 005; 008; 007; 010; 002; 003; 004,0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.09; 0.09; 0.08,0.04; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.04,,,
4q79F_4uv2D,009,,,0.073,0.041,0.085,0.035,001; 006; 010; 005; 009; 008; 002; 007; 003; 004,0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.09; 0.09; 0.08; 0.08,0.04; 0.05; 0.06; 0.05; 0.06; 0.05; 0.05; 0.05; 0.04; 0.04,,,
4q79F_4uv2D,010,,,0.081,0.043,0.09,0.04,001; 004; 009; 005; 006; 007; 008; 002; 003; 010,0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.09; 0.09; 0.09,0.04; 0.04; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.04; 0.05,,,
4q79F_4uv2D,011,,,0.095,0.041,0.103,0.043,001; 004; 010; 005; 006; 008; 009; 002; 003; 007,0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.09; 0.09; 0.09,0.04; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.04; 0.05,,,
4q79F_4uv2D,012,,,0.089,0.041,0.102,0.043,001; 006; 009; 005; 008; 007; 010; 002; 003; 004,0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.09; 0.09; 0.09,0.04; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05,,,
4q79F_4uv2D,013,,,0.098,0.042,0.105,0.043,001; 004; 009; 005; 006; 007; 008; 002; 003; 010,0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.09; 0.09; 0.09,0.04; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.04,,,
4q79F_4uv2D,014,,,0.074,0.04,0.101,0.043,001; 004; 009; 005; 006; 007; 010; 008; 002; 003,0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.09; 0.09,0.04; 0.04; 0.06; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05,,,
4q79F_4uv2D,015,,,0.091,0.042,0.099,0.043,001; 004; 010; 005; 006; 007; 009; 002; 003; 008,0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.09; 0.09; 0.09,0.04; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06; 0.05; 0.04; 0.06,,,
4q79F_4uv2D,016,,,0.078,0.039,0.087,0.035,001; 006; 009; 005; 008; 007; 010; 002; 003; 004,0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.09; 0.09; 0.09,0.04; 0.06; 0.05; 0.06; 0.06; 0.06; 0.05; 0.04; 0.04; 0.04,,,
4q79F_4uv2D,017,,,0.076,0.041,0.092,0.042,001; 003; 007; 004; 005; 006; 009; 008; 010; 002,0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.09,0.04; 0.04; 0.05; 0.04; 0.06; 0.05; 0.05; 0.05; 0.05; 0.05,,,
4q79F_4uv2D,018,,,0.1,0.042,0.102,0.043,001; 002; 003; 004; 005; 006; 007; 008; 010; 009,0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.09,0.04; 0.04; 0.04; 0.05; 0.06; 0.06; 0.05; 0.06; 0.05; 0.04,,,
4q79F_4uv2D,019,,,0.094,0.04,0.102,0.043,001; 004; 009; 005; 006; 007; 010; 008; 002; 003,0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.09; 0.09,0.04; 0.04; 0.06; 0.05; 0.05; 0.05; 0.06; 0.06; 0.05; 0.04,,,
4q79F_4uv2D,020,,,0.079,0.036,0.095,0.038,001; 002; 003; 005; 006; 007; 009; 008; 010; 004,0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.09,0.04; 0.04; 0.04; 0.04; 0.05; 0.05; 0.05; 0.05; 0.05; 0.04,,,
4q79F_4uv2D,021,,,0.085,0.043,0.102,0.044,001; 006; 009; 005; 008; 007; 010; 002; 003; 004,0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.09; 0.09; 0.09,0.04; 0.06; 0.05; 0.06; 0.06; 0.06; 0.05; 0.05; 0.04; 0.04,,,
4q79F_4uv2D,022,,,0.085,0.045,0.105,0.043,001; 006; 010; 005; 009; 007; 002; 004; 003; 008,0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.09; 0.09; 0.09; 0.09,0.04; 0.06; 0.05; 0.06; 0.06; 0.06; 0.05; 0.04; 0.04; 0.06,,,
4q79F_4uv2D,023,,,0.097,0.045,0.056,0.038,001; 004; 009; 005; 006; 007; 010; 008; 002; 003,0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.09; 0.09,0.04; 0.05; 0.06; 0.05; 0.06; 0.06; 0.05; 0.06; 0.05; 0.04,,,
4q79F_4uv2D,024,,,0.075,0.038,0.099,0.043,001; 003; 009; 005; 006; 007; 010; 008; 002; 004,0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.09; 0.09,0.04; 0.04; 0.05; 0.05; 0.05; 0.06; 0.05; 0.06; 0.05; 0.04,,,
4q79F_4uv2D,025,,,0.082,0.041,0.103,0.042,001; 003; 007; 004; 005; 006; 009; 008; 002; 010,0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.09; 0.09,0.04; 0.04; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.04,,,
4q79F_4uv2D,026,,,0.08,0.041,0.092,0.043,001; 006; 010; 009; 008; 007; 002; 005; 003; 004,0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.09; 0.09; 0.09; 0.09,0.04; 0.06; 0.06; 0.05; 0.06; 0.05; 0.05; 0.05; 0.05; 0.05,,,
4q79F_4uv2D,027,,,0.09,0.043,0.104,0.043,001; 003; 009; 005; 006; 007; 010; 008; 002; 004,0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.09; 0.09,0.04; 0.04; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.04,,,
4q79F_4uv2D,028,,,0.07,0.036,0.091,0.039,001; 002; 003; 004; 005; 007; 009; 008; 010; 006,0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.09,0.04; 0.04; 0.04; 0.04; 0.04; 0.04; 0.04; 0.04; 0.04; 0.04,,,
4q79F_4uv2D,029,,,0.076,0.038,0.088,0.045,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10,0.04; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06,,,
4q79F_4uv2D,030,,,0.078,0.041,0.094,0.043,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.10; 0.09; 0.09; 0.09; 0.09; 0.09; 0.09; 0.09; 0.09; 0.09,0.04; 0.05; 0.04; 0.04; 0.05; 0.04; 0.05; 0.05; 0.04; 0.04,,,
4q79F_4uv2D,031,,,0.059,0.038,0.079,0.041,001; 002; 003; 004; 005; 006; 007; 009; 008; 010,0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.09; 0.09,0.04; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06; 0.05; 0.05,,,
4q79F_4uv2D,032,,,0.062,0.034,0.082,0.038,001; 002; 003; 004; 006; 008; 009; 005; 007; 010,0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.09; 0.09; 0.09,0.04; 0.04; 0.04; 0.04; 0.04; 0.04; 0.04; 0.04; 0.04; 0.04,,,
4q79F_4uv2D,033,,,0.062,0.031,0.08,0.043,001; 006; 009; 005; 008; 007; 010; 002; 003; 004,0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.09; 0.09; 0.09,0.04; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.04; 0.04,,,
4q79F_4uv2D,034,,,0.072,0.038,0.092,0.039,001; 002; 003; 004; 005; 006; 008; 009; 010; 007,0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.09,0.04; 0.06; 0.06; 0.06; 0.06; 0.06; 0.05; 0.06; 0.06; 0.06,,,
4q79F_4uv2D,035,,,0.085,0.04,0.095,0.04,001; 002; 003; 004; 005; 007; 009; 008; 010; 006,0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.09,0.04; 0.06; 0.06; 0.06; 0.06; 0.06; 0.05; 0.06; 0.05; 0.06,,,
4q79F_4uv2D,036,,,0.083,0.044,0.084,0.046,001; 003; 002; 004; 005; 006; 007; 008; 009; 010,0.10; 0.10; 0.09; 0.09; 0.09; 0.09; 0.09; 0.09; 0.09; 0.09,0.04; 0.04; 0.05; 0.05; 0.04; 0.04; 0.05; 0.04; 0.04; 0.04,,,
4q79F_4uv2D,037,,,0.062,0.031,0.086,0.047,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10,0.04; 0.06; 0.06; 0.06; 0.06; 0.06; 0.05; 0.06; 0.06; 0.05,,,
4q79F_4uv2D,038,,,0.077,0.041,0.086,0.036,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10,0.04; 0.06; 0.05; 0.06; 0.06; 0.05; 0.06; 0.06; 0.05; 0.06,,,
4q79F_4uv2D,039,,,0.085,0.035,0.095,0.039,001; 005; 009; 010; 002; 003; 008; 006; 007; 004,0.10; 0.10; 0.10; 0.10; 0.09; 0.09; 0.09; 0.09; 0.09; 0.08,0.04; 0.04; 0.04; 0.05; 0.05; 0.05; 0.04; 0.05; 0.04; 0.04,,,
4q79F_4uv2D,040,,,0.078,0.04,0.102,0.043,001; 003; 010; 008; 002; 004; 006; 005; 007; 009,0.10; 0.10; 0.10; 0.10; 0.09; 0.09; 0.09; 0.09; 0.09; 0.09,0.04; 0.04; 0.04; 0.04; 0.05; 0.04; 0.04; 0.04; 0.04; 0.04,,,
4q79F_4uv2D,041,,,0.079,0.041,0.081,0.045,001; 009; 008; 002; 003; 004; 006; 005; 007; 010,0.10; 0.10; 0.10; 0.09; 0.09; 0.09; 0.09; 0.09; 0.09; 0.09,0.04; 0.04; 0.05; 0.05; 0.04; 0.04; 0.05; 0.04; 0.05; 0.04,,,
4q79F_4uv2D,042,,,0.071,0.038,0.092,0.038,001; 006; 010; 009; 008; 007; 002; 005; 003; 004,0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.09; 0.09; 0.09; 0.09,0.04; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.04; 0.05,,,
4q79F_4uv2D,043,,,0.075,0.038,0.092,0.04,001; 003; 007; 002; 005; 004; 006; 008; 009; 010,0.10; 0.10; 0.10; 0.09; 0.09; 0.09; 0.09; 0.09; 0.09; 0.09,0.04; 0.04; 0.04; 0.04; 0.05; 0.05; 0.05; 0.05; 0.04; 0.04,,,
4q79F_4uv2D,044,,,0.073,0.04,0.083,0.042,001; 002; 003; 004; 005; 006; 007; 008; 010; 009,0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.09,0.04; 0.05; 0.05; 0.05; 0.05; 0.06; 0.06; 0.05; 0.05; 0.05,,,
4q79F_4uv2D,045,,,0.1,0.046,0.104,0.048,001; 010; 008; 009; 007; 002; 006; 005; 004; 003,0.10; 0.10; 0.10; 0.10; 0.10; 0.09; 0.09; 0.09; 0.09; 0.09,0.04; 0.05; 0.05; 0.06; 0.05; 0.04; 0.04; 0.05; 0.05; 0.05,,,
4q79F_4uv2D,046,,,0.068,0.032,0.092,0.04,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10,0.04; 0.05; 0.05; 0.05; 0.06; 0.05; 0.06; 0.06; 0.05; 0.05,,,
4qhhA_4qhfA,Deep,,,0.644,0.95,0.643,0.946,,,,,,
4qhhA_4qhfA,000,,,0.644,0.826,0.636,0.757,001; 009; 007; 003; 010; 008; 005; 002; 004; 006,0.65; 0.60; 0.58; 0.58; 0.58; 0.57; 0.55; 0.54; 0.54; 0.53,0.94; 0.57; 0.55; 0.57; 0.58; 0.54; 0.54; 0.53; 0.52; 0.52,,,
4qhhA_4qhfA,001,,,0.65,0.922,0.646,0.94,001; 007; 002; 003; 006; 004; 010; 008; 005; 009,0.65; 0.59; 0.58; 0.58; 0.58; 0.58; 0.58; 0.58; 0.57; 0.57,0.94; 0.58; 0.78; 0.79; 0.57; 0.76; 0.79; 0.59; 0.79; 0.79,,,
4qhhA_4qhfA,002,,,0.658,0.914,0.642,0.933,001; 002; 004; 009; 008; 003; 005; 007; 006; 010,0.65; 0.58; 0.57; 0.57; 0.55; 0.54; 0.54; 0.51; 0.50; 0.49,0.94; 0.71; 0.70; 0.74; 0.74; 0.66; 0.70; 0.65; 0.65; 0.64,,,
4qhhA_4qhfA,003,,,0.651,0.946,0.644,0.946,001; 007; 010; 009; 004; 003; 008; 002; 005; 006,0.65; 0.65; 0.62; 0.60; 0.59; 0.59; 0.58; 0.57; 0.52; 0.51,0.94; 0.93; 0.81; 0.74; 0.60; 0.70; 0.72; 0.80; 0.52; 0.73,,,
4qhhA_4qhfA,004,,,0.648,0.931,0.64,0.935,001; 008; 002; 003; 010; 006; 007; 005; 009; 004,0.65; 0.64; 0.63; 0.63; 0.63; 0.63; 0.61; 0.61; 0.61; 0.60,0.94; 0.82; 0.80; 0.78; 0.71; 0.71; 0.69; 0.80; 0.80; 0.82,,,
4qhhA_4qhfA,005,,,0.654,0.927,0.641,0.935,001; 010; 009; 008; 004; 006; 007; 002; 005; 003,0.65; 0.59; 0.58; 0.55; 0.55; 0.55; 0.55; 0.54; 0.54; 0.53,0.94; 0.69; 0.72; 0.66; 0.66; 0.68; 0.68; 0.66; 0.66; 0.66,,,
4qhhA_4qhfA,006,,,0.653,0.922,0.642,0.938,001; 002; 004; 007; 009; 005; 010; 008; 006; 003,0.65; 0.54; 0.54; 0.54; 0.53; 0.53; 0.53; 0.52; 0.51; 0.51,0.94; 0.70; 0.70; 0.70; 0.69; 0.69; 0.69; 0.63; 0.62; 0.64,,,
4rmbB_4rmbA,Deep,,,0.444,0.444,0.444,0.444,4rmbB; 4rmbA,0.42; 0.38,0.42; 0.38,,,
4rwqB_4rwnA,Deep,,,0.479,0.939,0.48,0.933,,,,,,
4rwqB_4rwnA,000,1001.0,121.0,0.252,0.46,0.409,0.835,,,,,,
4rwqB_4rwnA,001,,,0.263,0.426,0.188,0.331,,,,,,
4rwqB_4rwnA,002,,,0.431,0.87,0.462,0.957,,,,,,
4rwqB_4rwnA,003,,,0.251,0.456,0.452,0.921,,,,,,
4rwqB_4rwnA,004,,,0.277,0.468,0.435,0.899,,,,,,
4rwqB_4rwnA,005,,,0.24,0.38,0.316,0.609,,,,,,
4rwqB_4rwnA,006,,,0.28,0.479,0.467,0.972,,,,,,
4rwqB_4rwnA,007,,,0.377,0.65,0.481,0.912,,,,,,
4rwqB_4rwnA,008,,,0.271,0.484,0.479,0.898,,,,,,
4rwqB_4rwnA,009,,,0.333,0.624,0.349,0.668,,,,,,
4rwqB_4rwnA,010,,,0.196,0.258,0.19,0.295,,,,,,
4rwqB_4rwnA,011,,,0.275,0.518,0.458,0.929,,,,,,
4rwqB_4rwnA,012,,,0.418,0.851,0.458,0.946,,,,,,
4rwqB_4rwnA,013,,,0.235,0.384,0.215,0.358,,,,,,
4rwqB_4rwnA,014,,,0.288,0.494,0.318,0.562,,,,,,
4rwqB_4rwnA,015,,,0.357,0.671,0.478,0.905,,,,,,
4rwqB_4rwnA,016,,,0.241,0.432,0.288,0.489,,,,,,
4rwqB_4rwnA,017,,,0.198,0.312,0.413,0.744,,,,,,
4rwqB_4rwnA,018,,,0.236,0.415,0.465,0.952,,,,,,
4rwqB_4rwnA,019,,,0.267,0.471,0.468,0.883,,,,,,
4rwqB_4rwnA,020,,,0.168,0.259,0.184,0.29,,,,,,
4rwqB_4rwnA,021,,,0.292,0.469,0.402,0.743,,,,,,
4rwqB_4rwnA,022,,,0.259,0.473,0.464,0.929,,,,,,
4rwqB_4rwnA,023,,,0.362,0.651,0.399,0.726,,,,,,
4rwqB_4rwnA,024,,,0.245,0.397,0.298,0.564,,,,,,
4rwqB_4rwnA,025,,,0.217,0.403,0.259,0.43,,,,,,
4rwqB_4rwnA,026,,,0.314,0.555,0.374,0.68,,,,,,
4rwqB_4rwnA,027,,,0.23,0.348,0.254,0.299,,,,,,
4rwqB_4rwnA,028,,,0.261,0.383,0.364,0.626,,,,,,
4rwqB_4rwnA,029,,,0.24,0.415,0.275,0.484,,,,,,
4rwqB_4rwnA,030,,,0.465,0.892,0.462,0.969,,,,,,
4rwqB_4rwnA,031,,,0.23,0.388,0.427,0.81,,,,,,
4rwqB_4rwnA,032,,,0.309,0.546,0.43,0.788,,,,,,
4rwqB_4rwnA,033,,,0.247,0.401,0.238,0.443,,,,,,
4rwqB_4rwnA,034,,,0.191,0.277,0.252,0.378,,,,,,
4rwqB_4rwnA,035,,,0.226,0.292,0.236,0.339,,,,,,
4rwqB_4rwnA,036,,,0.406,0.76,0.469,0.886,,,,,,
4rwqB_4rwnA,037,,,0.26,0.464,0.267,0.428,,,,,,
4rwqB_4rwnA,038,,,0.44,0.801,0.477,0.903,,,,,,
4rwqB_4rwnA,039,,,0.319,0.601,0.393,0.776,,,,,,
4rwqB_4rwnA,040,,,0.286,0.426,0.48,0.918,,,,,,
4rwqB_4rwnA,041,,,0.409,0.724,0.372,0.653,,,,,,
4rwqB_4rwnA,042,,,0.284,0.546,0.288,0.585,,,,,,
4rwqB_4rwnA,043,,,0.397,0.724,0.479,0.898,,,,,,
4rwqB_4rwnA,044,,,0.193,0.316,0.188,0.276,,,,,,
4rwqB_4rwnA,045,,,0.301,0.517,0.454,0.899,,,,,,
4rwqB_4rwnA,046,,,0.208,0.274,0.168,0.26,,,,,,
4rwqB_4rwnA,047,,,0.182,0.283,0.243,0.339,,,,,,
4rwqB_4rwnA,048,,,0.257,0.506,0.324,0.561,,,,,,
4rwqB_4rwnA,049,,,0.186,0.327,0.197,0.328,,,,,,
4rwqB_4rwnA,050,,,0.232,0.423,0.238,0.419,,,,,,
4rwqB_4rwnA,051,,,0.24,0.433,0.46,0.933,,,,,,
4rwqB_4rwnA,052,,,0.201,0.244,0.246,0.332,,,,,,
4tsyD_3zwgN,Deep,,,0.215,0.066,0.215,0.067,,,,,,
4tsyD_3zwgN,000,,,0.193,0.061,0.213,0.065,001; 002; 003; 005; 006; 007; 010; 008; 004; 009,0.21; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20; 0.17; 0.17,0.07; 0.05; 0.05; 0.05; 0.05; 0.06; 0.05; 0.06; 0.05; 0.05,,,
4tsyD_3zwgN,001,,,0.157,0.051,0.19,0.06,004; 001; 002; 003; 009; 005; 006; 007; 008; 010,0.22; 0.21; 0.21; 0.21; 0.21; 0.20; 0.20; 0.20; 0.20; 0.20,0.06; 0.07; 0.06; 0.06; 0.05; 0.06; 0.06; 0.06; 0.06; 0.05,,,
4tsyD_3zwgN,002,,,0.184,0.056,0.125,0.038,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.21; 0.21; 0.21; 0.21; 0.21; 0.21; 0.21; 0.21; 0.21; 0.21,0.07; 0.05; 0.05; 0.06; 0.06; 0.06; 0.05; 0.06; 0.06; 0.06,,,
4tsyD_3zwgN,003,,,0.205,0.064,0.208,0.065,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.21; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20,0.07; 0.05; 0.05; 0.05; 0.05; 0.05; 0.06; 0.05; 0.05; 0.05,,,
4tsyD_3zwgN,004,,,0.195,0.062,0.215,0.066,001; 008; 002; 003; 005; 004; 006; 007; 009; 010,0.21; 0.21; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20,0.07; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05,,,
4tsyD_3zwgN,005,,,0.175,0.058,0.207,0.064,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.21; 0.21; 0.21; 0.21; 0.21; 0.21; 0.21; 0.21; 0.21; 0.21,0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07,,,
4tsyD_3zwgN,006,,,0.135,0.042,0.199,0.063,002; 001; 003; 004; 005; 006; 007; 008; 009; 010,0.22; 0.21; 0.21; 0.21; 0.21; 0.21; 0.21; 0.21; 0.21; 0.21,0.07; 0.07; 0.07; 0.07; 0.06; 0.06; 0.06; 0.06; 0.07; 0.07,,,
4tsyD_3zwgN,007,,,0.159,0.046,0.179,0.052,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.21; 0.21; 0.21; 0.21; 0.21; 0.21; 0.21; 0.21; 0.21; 0.21,0.07; 0.06; 0.07; 0.06; 0.06; 0.07; 0.07; 0.06; 0.07; 0.07,,,
4tsyD_3zwgN,008,,,0.212,0.065,0.216,0.066,001; 003; 009; 006; 008; 002; 005; 004; 007; 010,0.21; 0.21; 0.21; 0.21; 0.21; 0.20; 0.20; 0.20; 0.20; 0.20,0.07; 0.06; 0.06; 0.05; 0.06; 0.05; 0.06; 0.05; 0.05; 0.05,,,
4tsyD_3zwgN,009,,,0.203,0.059,0.2,0.063,001; 004; 006; 007; 003; 005; 010; 002; 008; 009,0.21; 0.21; 0.21; 0.20; 0.20; 0.20; 0.20; 0.19; 0.19; 0.19,0.07; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05,,,
4tsyD_3zwgN,010,,,0.174,0.051,0.215,0.058,001; 006; 002; 003; 004; 005; 007; 008; 009; 010,0.21; 0.21; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20,0.07; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05,,,
4tsyD_3zwgN,011,,,0.191,0.056,0.203,0.064,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.21; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20,0.07; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05,,,
4tsyD_3zwgN,012,,,0.16,0.05,0.22,0.058,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.21; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20,0.07; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.06,,,
4tsyD_3zwgN,013,,,0.162,0.05,0.201,0.063,001; 003; 010; 004; 006; 007; 002; 005; 008; 009,0.21; 0.21; 0.21; 0.21; 0.21; 0.21; 0.20; 0.20; 0.20; 0.20,0.07; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05,,,
4tsyD_3zwgN,014,,,0.159,0.05,0.201,0.063,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.21; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20,0.07; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05,,,
4tsyD_3zwgN,015,,,0.162,0.051,0.208,0.063,001; 002; 005; 008; 004; 003; 006; 007; 009; 010,0.21; 0.21; 0.21; 0.21; 0.20; 0.20; 0.20; 0.20; 0.20; 0.20,0.07; 0.05; 0.05; 0.06; 0.05; 0.05; 0.05; 0.05; 0.05; 0.06,,,
4xwsD_4y0mJ,001,512.0,326.0,,,,,,,,,,
4ydqB_4twaA,001,8713.0,1791.0,,,,,,,,,,
4yhdG_7ahlE,Deep,,,0.168,0.119,0.169,0.121,,,,,,
4yhdG_7ahlE,000,,,0.125,0.105,0.15,0.111,001; 002; 003; 004; 009; 008; 010; 005; 006; 007,0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.14; 0.13; 0.13,0.11; 0.11; 0.11; 0.10; 0.11; 0.11; 0.11; 0.10; 0.10; 0.10,,,
4yhdG_7ahlE,001,,,0.088,0.068,0.092,0.079,010; 001; 002; 004; 006; 005; 007; 008; 003; 009,0.16; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.14; 0.13; 0.10,0.11; 0.11; 0.11; 0.11; 0.12; 0.12; 0.11; 0.10; 0.10; 0.07,,,
4yhdG_7ahlE,002,,,0.13,0.104,0.153,0.113,001; 006; 008; 002; 007; 003; 009; 004; 010; 005,0.15; 0.15; 0.15; 0.14; 0.13; 0.13; 0.13; 0.11; 0.11; 0.06,0.11; 0.11; 0.11; 0.10; 0.11; 0.11; 0.11; 0.09; 0.09; 0.06,,,
4yhdG_7ahlE,003,,,0.135,0.109,0.165,0.118,001; 009; 008; 006; 007; 005; 010; 002; 004; 003,0.15; 0.15; 0.14; 0.14; 0.14; 0.14; 0.14; 0.13; 0.13; 0.12,0.11; 0.11; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10,,,
4yhdG_7ahlE,004,,,0.124,0.103,0.161,0.119,001; 002; 004; 009; 005; 003; 008; 007; 010; 006,0.15; 0.14; 0.14; 0.14; 0.13; 0.13; 0.13; 0.13; 0.13; 0.12,0.11; 0.10; 0.11; 0.10; 0.11; 0.10; 0.11; 0.11; 0.11; 0.10,,,
4yhdG_7ahlE,005,,,0.142,0.114,0.161,0.119,001; 004; 010; 008; 006; 007; 009; 002; 003; 005,0.15; 0.15; 0.15; 0.15; 0.14; 0.13; 0.13; 0.12; 0.12; 0.11,0.11; 0.11; 0.11; 0.11; 0.10; 0.09; 0.11; 0.11; 0.10; 0.09,,,
